model,time,delta_time,encoding,num_slices,num_dimensions,accuracy
Wisard,2025-01-23 13:07:59,0.0116,Distributive,,,94.67
Wisard,2025-01-23 13:07:59,0.0108,Gaussian,,,97.33
Wisard,2025-01-23 13:07:59,0.0079,Linear,,,98.0
Wisard,2025-01-23 13:07:59,0.0280,Scatter Code,100,120,98.0
Wisard,2025-01-23 13:08:00,0.0077,Distributive,,,96.0
Wisard,2025-01-23 13:08:00,0.0078,Gaussian,,,96.67
Wisard,2025-01-23 13:08:00,0.0078,Linear,,,96.0
Wisard,2025-01-23 13:08:00,0.0310,Scatter Code,100,140,96.67
Wisard,2025-01-23 13:08:00,0.0079,Distributive,,,96.0
Wisard,2025-01-23 13:08:00,0.0076,Gaussian,,,96.67
Wisard,2025-01-23 13:08:00,0.0075,Linear,,,96.0
Wisard,2025-01-23 13:08:00,0.0338,Scatter Code,100,160,96.0
Wisard,2025-01-23 13:08:01,0.0083,Distributive,,,95.33
Wisard,2025-01-23 13:08:01,0.0064,Gaussian,,,96.67
Wisard,2025-01-23 13:08:01,0.0080,Linear,,,97.33
Wisard,2025-01-23 13:08:01,0.0386,Scatter Code,100,180,96.0
Wisard,2025-01-23 13:08:02,0.0080,Distributive,,,96.0
Wisard,2025-01-23 13:08:02,0.0081,Gaussian,,,96.0
Wisard,2025-01-23 13:08:02,0.0087,Linear,,,98.67
Wisard,2025-01-23 13:08:02,0.0419,Scatter Code,100,200,99.33
Wisard,2025-01-23 13:10:58,0.0039,Distributive,,,97.33
Wisard,2025-01-23 13:10:58,0.0044,Distributive,,,97.33
Wisard,2025-01-23 13:10:58,0.0045,Distributive,,,97.33
Wisard,2025-01-23 13:10:58,0.0042,Distributive,,,97.33
Wisard,2025-01-23 13:10:58,0.0054,Distributive,,,97.33
Wisard,2025-01-23 13:10:58,0.0045,Distributive,,,97.33
Wisard,2025-01-23 13:10:58,0.0045,Distributive,,,97.33
Wisard,2025-01-23 13:10:58,0.0046,Distributive,,,97.33
Wisard,2025-01-23 13:10:58,0.0046,Distributive,,,97.33
Wisard,2025-01-23 13:10:58,0.0086,Distributive,,,97.33
Wisard,2025-01-23 13:10:58,0.0066,Gaussian,,,97.33
Wisard,2025-01-23 13:10:58,0.0061,Gaussian,,,97.33
Wisard,2025-01-23 13:10:58,0.0044,Gaussian,,,97.33
Wisard,2025-01-23 13:10:58,0.0047,Gaussian,,,97.33
Wisard,2025-01-23 13:10:58,0.0047,Gaussian,,,97.33
Wisard,2025-01-23 13:10:58,0.0045,Gaussian,,,97.33
Wisard,2025-01-23 13:10:58,0.0052,Gaussian,,,97.33
Wisard,2025-01-23 13:10:58,0.0054,Gaussian,,,97.33
Wisard,2025-01-23 13:10:58,0.0042,Gaussian,,,97.33
Wisard,2025-01-23 13:10:58,0.0046,Gaussian,,,97.33
Wisard,2025-01-23 13:10:58,0.0039,Linear,,,97.33
Wisard,2025-01-23 13:10:58,0.0047,Linear,,,97.33
Wisard,2025-01-23 13:10:58,0.0056,Linear,,,97.33
Wisard,2025-01-23 13:10:58,0.0046,Linear,,,97.33
Wisard,2025-01-23 13:10:58,0.0046,Linear,,,97.33
Wisard,2025-01-23 13:10:58,0.0048,Linear,,,97.33
Wisard,2025-01-23 13:10:58,0.0046,Linear,,,97.33
Wisard,2025-01-23 13:10:58,0.0045,Linear,,,97.33
Wisard,2025-01-23 13:10:58,0.0045,Linear,,,97.33
Wisard,2025-01-23 13:10:58,0.0060,Linear,,,97.33
Wisard,2025-01-23 13:10:58,0.0058,Scatter Code,10,20,90.0
Wisard,2025-01-23 13:10:58,0.0054,Scatter Code,10,20,90.0
Wisard,2025-01-23 13:10:58,0.0053,Scatter Code,10,20,90.0
Wisard,2025-01-23 13:10:58,0.0055,Scatter Code,10,20,90.0
Wisard,2025-01-23 13:10:58,0.0052,Scatter Code,10,20,90.0
Wisard,2025-01-23 13:10:58,0.0057,Scatter Code,10,20,90.0
Wisard,2025-01-23 13:10:58,0.0054,Scatter Code,10,20,90.0
Wisard,2025-01-23 13:10:58,0.0057,Scatter Code,10,20,90.0
Wisard,2025-01-23 13:10:59,0.0059,Scatter Code,10,20,92.67
Wisard,2025-01-23 13:10:59,0.0061,Scatter Code,10,20,92.67
Wisard,2025-01-23 13:29:21,0.0035,Distributive,,,96.0
Wisard,2025-01-23 13:29:21,0.0038,Distributive,,,96.0
Wisard,2025-01-23 13:29:21,0.0041,Distributive,,,96.0
Wisard,2025-01-23 13:29:21,0.0038,Distributive,,,96.0
Wisard,2025-01-23 13:29:21,0.0054,Distributive,,,96.0
Wisard,2025-01-23 13:29:21,0.0059,Distributive,,,96.0
Wisard,2025-01-23 13:29:21,0.0057,Distributive,,,96.0
Wisard,2025-01-23 13:29:21,0.0042,Distributive,,,96.0
Wisard,2025-01-23 13:29:21,0.0043,Distributive,,,96.0
Wisard,2025-01-23 13:29:21,0.0045,Distributive,,,96.0
Wisard,2025-01-23 13:29:21,0.0035,Gaussian,,,97.33
Wisard,2025-01-23 13:29:21,0.0045,Gaussian,,,97.33
Wisard,2025-01-23 13:29:21,0.0041,Gaussian,,,97.33
Wisard,2025-01-23 13:29:21,0.0040,Gaussian,,,97.33
Wisard,2025-01-23 13:29:21,0.0046,Gaussian,,,97.33
Wisard,2025-01-23 13:29:21,0.0041,Gaussian,,,97.33
Wisard,2025-01-23 13:29:21,0.0048,Gaussian,,,97.33
Wisard,2025-01-23 13:29:21,0.0046,Gaussian,,,97.33
Wisard,2025-01-23 13:29:21,0.0043,Gaussian,,,97.33
Wisard,2025-01-23 13:29:21,0.0039,Gaussian,,,97.33
Wisard,2025-01-23 13:29:21,0.0035,Linear,,,95.33
Wisard,2025-01-23 13:29:21,0.0038,Linear,,,95.33
Wisard,2025-01-23 13:29:21,0.0044,Linear,,,95.33
Wisard,2025-01-23 13:29:21,0.0052,Linear,,,95.33
Wisard,2025-01-23 13:29:21,0.0040,Linear,,,95.33
Wisard,2025-01-23 13:29:21,0.0041,Linear,,,95.33
Wisard,2025-01-23 13:29:21,0.0040,Linear,,,95.33
Wisard,2025-01-23 13:29:21,0.0040,Linear,,,95.33
Wisard,2025-01-23 13:29:21,0.0042,Linear,,,95.33
Wisard,2025-01-23 13:29:21,0.0040,Linear,,,95.33
Wisard,2025-01-23 13:29:21,0.0045,Scatter Code,10,20,90.0
Wisard,2025-01-23 13:29:21,0.0052,Scatter Code,10,20,90.0
Wisard,2025-01-23 13:29:21,0.0050,Scatter Code,10,20,90.0
Wisard,2025-01-23 13:29:21,0.0052,Scatter Code,10,20,90.0
Wisard,2025-01-23 13:29:21,0.0069,Scatter Code,10,20,90.0
Wisard,2025-01-23 13:29:21,0.0049,Scatter Code,10,20,90.0
Wisard,2025-01-23 13:29:21,0.0051,Scatter Code,10,20,90.0
Wisard,2025-01-23 13:29:21,0.0049,Scatter Code,10,20,90.0
Wisard,2025-01-23 13:29:21,0.0057,Scatter Code,10,20,90.0
Wisard,2025-01-23 13:29:21,0.0050,Scatter Code,10,20,90.0
Wisard,2025-01-23 13:47:31,0.0038,Distributive,,,96.0
Wisard,2025-01-23 13:47:31,0.0039,Distributive,,,96.0
Wisard,2025-01-23 13:47:31,0.0038,Distributive,,,96.0
Wisard,2025-01-23 13:47:31,0.0040,Distributive,,,96.0
Wisard,2025-01-23 13:47:31,0.0046,Distributive,,,96.0
Wisard,2025-01-23 13:47:31,0.0039,Distributive,,,96.0
Wisard,2025-01-23 13:47:31,0.0043,Distributive,,,96.0
Wisard,2025-01-23 13:47:31,0.0044,Distributive,,,96.0
Wisard,2025-01-23 13:47:31,0.0061,Distributive,,,96.0
Wisard,2025-01-23 13:47:31,0.0040,Distributive,,,96.0
Wisard,2025-01-23 13:47:31,0.0038,Gaussian,,,97.33
Wisard,2025-01-23 13:47:31,0.0042,Gaussian,,,97.33
Wisard,2025-01-23 13:47:31,0.0037,Gaussian,,,97.33
Wisard,2025-01-23 13:47:31,0.0040,Gaussian,,,97.33
Wisard,2025-01-23 13:47:31,0.0048,Gaussian,,,97.33
Wisard,2025-01-23 13:47:31,0.0042,Gaussian,,,97.33
Wisard,2025-01-23 13:47:31,0.0041,Gaussian,,,97.33
Wisard,2025-01-23 13:47:31,0.0055,Gaussian,,,97.33
Wisard,2025-01-23 13:47:31,0.0050,Gaussian,,,97.33
Wisard,2025-01-23 13:47:31,0.0040,Gaussian,,,97.33
Wisard,2025-01-23 13:47:31,0.0033,Linear,,,98.67
Wisard,2025-01-23 13:47:31,0.0043,Linear,,,98.67
Wisard,2025-01-23 13:47:31,0.0038,Linear,,,98.67
Wisard,2025-01-23 13:47:31,0.0040,Linear,,,98.67
Wisard,2025-01-23 13:47:31,0.0039,Linear,,,98.67
Wisard,2025-01-23 13:47:31,0.0037,Linear,,,98.67
Wisard,2025-01-23 13:47:31,0.0037,Linear,,,98.67
Wisard,2025-01-23 13:47:31,0.0042,Linear,,,98.67
Wisard,2025-01-23 13:47:31,0.0038,Linear,,,98.67
Wisard,2025-01-23 13:47:31,0.0038,Linear,,,98.67
Wisard,2025-01-23 13:47:31,0.0065,Scatter Code,10,40,93.33
Wisard,2025-01-23 13:47:31,0.0074,Scatter Code,10,40,93.33
Wisard,2025-01-23 13:47:31,0.0066,Scatter Code,10,40,93.33
Wisard,2025-01-23 13:47:31,0.0068,Scatter Code,10,40,93.33
Wisard,2025-01-23 13:47:31,0.0069,Scatter Code,10,40,93.33
Wisard,2025-01-23 13:47:31,0.0065,Scatter Code,10,40,93.33
Wisard,2025-01-23 13:47:31,0.0066,Scatter Code,10,40,93.33
Wisard,2025-01-23 13:47:31,0.0068,Scatter Code,10,40,93.33
Wisard,2025-01-23 13:47:31,0.0066,Scatter Code,10,40,93.33
Wisard,2025-01-23 13:47:31,0.0068,Scatter Code,10,40,93.33
Wisard,2025-01-23 14:16:53,0.0035,Distributive,,,96.67
Wisard,2025-01-23 14:16:53,0.0042,Distributive,,,96.67
Wisard,2025-01-23 14:16:53,0.0045,Distributive,,,96.67
Wisard,2025-01-23 14:16:53,0.0043,Distributive,,,96.67
Wisard,2025-01-23 14:16:53,0.0043,Distributive,,,96.67
Wisard,2025-01-23 14:16:53,0.0040,Distributive,,,96.67
Wisard,2025-01-23 14:16:53,0.0040,Distributive,,,96.67
Wisard,2025-01-23 14:16:53,0.0042,Distributive,,,96.67
Wisard,2025-01-23 14:16:53,0.0051,Distributive,,,96.67
Wisard,2025-01-23 14:16:53,0.0038,Distributive,,,96.67
Wisard,2025-01-23 14:16:53,0.0034,Gaussian,,,97.33
Wisard,2025-01-23 14:16:53,0.0044,Gaussian,,,97.33
Wisard,2025-01-23 14:16:53,0.0039,Gaussian,,,97.33
Wisard,2025-01-23 14:16:53,0.0039,Gaussian,,,97.33
Wisard,2025-01-23 14:16:53,0.0039,Gaussian,,,97.33
Wisard,2025-01-23 14:16:53,0.0049,Gaussian,,,97.33
Wisard,2025-01-23 14:16:53,0.0038,Gaussian,,,97.33
Wisard,2025-01-23 14:16:53,0.0048,Gaussian,,,97.33
Wisard,2025-01-23 14:16:54,0.0037,Gaussian,,,97.33
Wisard,2025-01-23 14:16:54,0.0052,Gaussian,,,98.67
Wisard,2025-01-23 14:16:54,0.0042,Linear,,,98.0
Wisard,2025-01-23 14:16:54,0.0039,Linear,,,98.0
Wisard,2025-01-23 14:16:54,0.0047,Linear,,,98.0
Wisard,2025-01-23 14:16:54,0.0041,Linear,,,98.0
Wisard,2025-01-23 14:16:54,0.0041,Linear,,,98.0
Wisard,2025-01-23 14:16:54,0.0041,Linear,,,98.0
Wisard,2025-01-23 14:16:54,0.0042,Linear,,,98.0
Wisard,2025-01-23 14:16:54,0.0062,Linear,,,98.0
Wisard,2025-01-23 14:16:54,0.0045,Linear,,,98.0
Wisard,2025-01-23 14:16:54,0.0046,Linear,,,98.0
Wisard,2025-01-23 14:16:54,0.0145,Scatter Code,10,60,91.33
Wisard,2025-01-23 14:16:54,0.0088,Scatter Code,10,60,91.33
Wisard,2025-01-23 14:16:54,0.0096,Scatter Code,10,60,91.33
Wisard,2025-01-23 14:16:54,0.0089,Scatter Code,10,60,91.33
Wisard,2025-01-23 14:16:54,0.0090,Scatter Code,10,60,91.33
Wisard,2025-01-23 14:16:54,0.0089,Scatter Code,10,60,91.33
Wisard,2025-01-23 14:16:54,0.0086,Scatter Code,10,60,91.33
Wisard,2025-01-23 14:16:54,0.0089,Scatter Code,10,60,91.33
Wisard,2025-01-23 14:16:54,0.0091,Scatter Code,10,60,91.33
Wisard,2025-01-23 14:16:54,0.0087,Scatter Code,10,60,91.33
Wisard,2025-01-23 14:56:15,0.0035,Distributive,,,97.33
Wisard,2025-01-23 14:56:15,0.0040,Distributive,,,97.33
Wisard,2025-01-23 14:56:15,0.0052,Distributive,,,97.33
Wisard,2025-01-23 14:56:15,0.0036,Distributive,,,97.33
Wisard,2025-01-23 14:56:15,0.0037,Distributive,,,97.33
Wisard,2025-01-23 14:56:15,0.0043,Distributive,,,97.33
Wisard,2025-01-23 14:56:15,0.0039,Distributive,,,97.33
Wisard,2025-01-23 14:56:15,0.0043,Distributive,,,97.33
Wisard,2025-01-23 14:56:15,0.0043,Distributive,,,97.33
Wisard,2025-01-23 14:56:15,0.0049,Distributive,,,97.33
Wisard,2025-01-23 14:56:15,0.0037,Gaussian,,,97.33
Wisard,2025-01-23 14:56:15,0.0036,Gaussian,,,97.33
Wisard,2025-01-23 14:56:15,0.0043,Gaussian,,,97.33
Wisard,2025-01-23 14:56:15,0.0037,Gaussian,,,97.33
Wisard,2025-01-23 14:56:15,0.0041,Gaussian,,,97.33
Wisard,2025-01-23 14:56:15,0.0036,Gaussian,,,97.33
Wisard,2025-01-23 14:56:15,0.0046,Gaussian,,,97.33
Wisard,2025-01-23 14:56:15,0.0042,Gaussian,,,97.33
Wisard,2025-01-23 14:56:15,0.0039,Gaussian,,,97.33
Wisard,2025-01-23 14:56:15,0.0044,Gaussian,,,97.33
Wisard,2025-01-23 14:56:15,0.0034,Linear,,,96.67
Wisard,2025-01-23 14:56:15,0.0046,Linear,,,96.67
Wisard,2025-01-23 14:56:15,0.0042,Linear,,,96.67
Wisard,2025-01-23 14:56:15,0.0079,Linear,,,96.67
Wisard,2025-01-23 14:56:15,0.0058,Linear,,,96.67
Wisard,2025-01-23 14:56:15,0.0054,Linear,,,96.67
Wisard,2025-01-23 14:56:15,0.0036,Linear,,,96.67
Wisard,2025-01-23 14:56:15,0.0037,Linear,,,96.67
Wisard,2025-01-23 14:56:15,0.0040,Linear,,,96.67
Wisard,2025-01-23 14:56:15,0.0036,Linear,,,96.67
Wisard,2025-01-23 14:56:15,0.0099,Scatter Code,10,80,94.0
Wisard,2025-01-23 14:56:15,0.0106,Scatter Code,10,80,94.0
Wisard,2025-01-23 14:56:15,0.0109,Scatter Code,10,80,94.0
Wisard,2025-01-23 14:56:15,0.0117,Scatter Code,10,80,94.0
Wisard,2025-01-23 14:56:15,0.0117,Scatter Code,10,80,94.0
Wisard,2025-01-23 14:56:15,0.0109,Scatter Code,10,80,94.0
Wisard,2025-01-23 14:56:15,0.0118,Scatter Code,10,80,94.0
Wisard,2025-01-23 14:56:15,0.0106,Scatter Code,10,80,94.0
Wisard,2025-01-23 14:56:15,0.0135,Scatter Code,10,80,94.0
Wisard,2025-01-23 14:56:15,0.0114,Scatter Code,10,80,94.0
Wisard,2025-01-23 15:45:57,0.0033,Distributive,,,96.67
Wisard,2025-01-23 15:45:57,0.0036,Distributive,,,96.67
Wisard,2025-01-23 15:45:57,0.0035,Distributive,,,96.67
Wisard,2025-01-23 15:45:57,0.0034,Distributive,,,96.67
Wisard,2025-01-23 15:45:57,0.0033,Distributive,,,96.67
Wisard,2025-01-23 15:45:57,0.0035,Distributive,,,96.67
Wisard,2025-01-23 15:45:57,0.0052,Distributive,,,96.67
Wisard,2025-01-23 15:45:57,0.0048,Distributive,,,96.67
Wisard,2025-01-23 15:45:58,0.0040,Distributive,,,96.67
Wisard,2025-01-23 15:45:58,0.0038,Distributive,,,98.0
Wisard,2025-01-23 15:45:58,0.0036,Gaussian,,,97.33
Wisard,2025-01-23 15:45:58,0.0041,Gaussian,,,97.33
Wisard,2025-01-23 15:45:58,0.0045,Gaussian,,,97.33
Wisard,2025-01-23 15:45:58,0.0038,Gaussian,,,97.33
Wisard,2025-01-23 15:45:58,0.0038,Gaussian,,,97.33
Wisard,2025-01-23 15:45:58,0.0039,Gaussian,,,97.33
Wisard,2025-01-23 15:45:58,0.0034,Gaussian,,,97.33
Wisard,2025-01-23 15:45:58,0.0038,Gaussian,,,97.33
Wisard,2025-01-23 15:45:58,0.0038,Gaussian,,,97.33
Wisard,2025-01-23 15:45:58,0.0033,Gaussian,,,97.33
Wisard,2025-01-23 15:45:58,0.0044,Linear,,,98.0
Wisard,2025-01-23 15:45:58,0.0043,Linear,,,98.0
Wisard,2025-01-23 15:45:58,0.0046,Linear,,,98.0
Wisard,2025-01-23 15:45:58,0.0034,Linear,,,98.0
Wisard,2025-01-23 15:45:58,0.0046,Linear,,,98.0
Wisard,2025-01-23 15:45:58,0.0036,Linear,,,98.0
Wisard,2025-01-23 15:45:58,0.0034,Linear,,,98.0
Wisard,2025-01-23 15:45:58,0.0036,Linear,,,98.0
Wisard,2025-01-23 15:45:58,0.0038,Linear,,,98.0
Wisard,2025-01-23 15:45:58,0.0035,Linear,,,98.0
Wisard,2025-01-23 15:45:58,0.0119,Scatter Code,10,100,94.0
Wisard,2025-01-23 15:45:58,0.0131,Scatter Code,10,100,94.0
Wisard,2025-01-23 15:45:58,0.0130,Scatter Code,10,100,94.0
Wisard,2025-01-23 15:45:58,0.0122,Scatter Code,10,100,94.0
Wisard,2025-01-23 15:45:58,0.0131,Scatter Code,10,100,94.0
Wisard,2025-01-23 15:45:58,0.0132,Scatter Code,10,100,94.0
Wisard,2025-01-23 15:45:58,0.0128,Scatter Code,10,100,94.0
Wisard,2025-01-23 15:45:58,0.0139,Scatter Code,10,100,94.0
Wisard,2025-01-23 15:45:58,0.0121,Scatter Code,10,100,94.0
Wisard,2025-01-23 15:45:58,0.0128,Scatter Code,10,100,94.0
Wisard,2025-01-23 16:46:38,0.0034,Distributive,,,94.67
Wisard,2025-01-23 16:46:38,0.0039,Distributive,,,94.67
Wisard,2025-01-23 16:46:38,0.0044,Distributive,,,94.67
Wisard,2025-01-23 16:46:38,0.0087,Distributive,,,94.67
Wisard,2025-01-23 16:46:38,0.0061,Distributive,,,94.67
Wisard,2025-01-23 16:46:38,0.0042,Distributive,,,94.67
Wisard,2025-01-23 16:46:38,0.0040,Distributive,,,94.67
Wisard,2025-01-23 16:46:38,0.0042,Distributive,,,94.67
Wisard,2025-01-23 16:46:38,0.0041,Distributive,,,94.67
Wisard,2025-01-23 16:46:38,0.0058,Distributive,,,94.67
Wisard,2025-01-23 16:46:38,0.0035,Gaussian,,,98.0
Wisard,2025-01-23 16:46:38,0.0038,Gaussian,,,98.0
Wisard,2025-01-23 16:46:38,0.0042,Gaussian,,,98.0
Wisard,2025-01-23 16:46:38,0.0043,Gaussian,,,98.0
Wisard,2025-01-23 16:46:38,0.0053,Gaussian,,,98.0
Wisard,2025-01-23 16:46:38,0.0037,Gaussian,,,98.0
Wisard,2025-01-23 16:46:38,0.0046,Gaussian,,,98.0
Wisard,2025-01-23 16:46:38,0.0037,Gaussian,,,98.0
Wisard,2025-01-23 16:46:38,0.0048,Gaussian,,,98.0
Wisard,2025-01-23 16:46:38,0.0039,Gaussian,,,98.0
Wisard,2025-01-23 16:46:38,0.0043,Linear,,,97.33
Wisard,2025-01-23 16:46:38,0.0035,Linear,,,97.33
Wisard,2025-01-23 16:46:38,0.0038,Linear,,,97.33
Wisard,2025-01-23 16:46:38,0.0049,Linear,,,97.33
Wisard,2025-01-23 16:46:38,0.0038,Linear,,,97.33
Wisard,2025-01-23 16:46:38,0.0039,Linear,,,97.33
Wisard,2025-01-23 16:46:38,0.0044,Linear,,,97.33
Wisard,2025-01-23 16:46:38,0.0041,Linear,,,97.33
Wisard,2025-01-23 16:46:38,0.0054,Linear,,,97.33
Wisard,2025-01-23 16:46:38,0.0037,Linear,,,97.33
Wisard,2025-01-23 16:46:38,0.0141,Scatter Code,10,120,95.33
Wisard,2025-01-23 16:46:38,0.0142,Scatter Code,10,120,95.33
Wisard,2025-01-23 16:46:38,0.0149,Scatter Code,10,120,95.33
Wisard,2025-01-23 16:46:38,0.0153,Scatter Code,10,120,95.33
Wisard,2025-01-23 16:46:38,0.0148,Scatter Code,10,120,95.33
Wisard,2025-01-23 16:46:38,0.0141,Scatter Code,10,120,95.33
Wisard,2025-01-23 16:46:38,0.0140,Scatter Code,10,120,95.33
Wisard,2025-01-23 16:46:38,0.0151,Scatter Code,10,120,95.33
Wisard,2025-01-23 16:46:38,0.0139,Scatter Code,10,120,95.33
Wisard,2025-01-23 16:46:38,0.0141,Scatter Code,10,120,95.33
Wisard,2025-01-23 17:58:06,0.0063,Distributive,,,92.67
Wisard,2025-01-23 17:58:06,0.0063,Distributive,,,92.67
Wisard,2025-01-23 17:58:06,0.0046,Distributive,,,92.67
Wisard,2025-01-23 17:58:06,0.0063,Distributive,,,92.67
Wisard,2025-01-23 17:58:06,0.0039,Distributive,,,92.67
Wisard,2025-01-23 17:58:06,0.0054,Distributive,,,92.67
Wisard,2025-01-23 17:58:06,0.0045,Distributive,,,92.67
Wisard,2025-01-23 17:58:06,0.0061,Distributive,,,92.67
Wisard,2025-01-23 17:58:06,0.0059,Distributive,,,92.67
Wisard,2025-01-23 17:58:06,0.0051,Distributive,,,92.67
Wisard,2025-01-23 17:58:06,0.0065,Gaussian,,,97.33
Wisard,2025-01-23 17:58:06,0.0045,Gaussian,,,97.33
Wisard,2025-01-23 17:58:06,0.0062,Gaussian,,,97.33
Wisard,2025-01-23 17:58:06,0.0045,Gaussian,,,97.33
Wisard,2025-01-23 17:58:06,0.0049,Gaussian,,,97.33
Wisard,2025-01-23 17:58:06,0.0047,Gaussian,,,97.33
Wisard,2025-01-23 17:58:06,0.0050,Gaussian,,,97.33
Wisard,2025-01-23 17:58:06,0.0040,Gaussian,,,97.33
Wisard,2025-01-23 17:58:06,0.0058,Gaussian,,,97.33
Wisard,2025-01-23 17:58:06,0.0056,Gaussian,,,97.33
Wisard,2025-01-23 17:58:06,0.0038,Linear,,,97.33
Wisard,2025-01-23 17:58:06,0.0058,Linear,,,97.33
Wisard,2025-01-23 17:58:06,0.0071,Linear,,,97.33
Wisard,2025-01-23 17:58:06,0.0049,Linear,,,97.33
Wisard,2025-01-23 17:58:06,0.0045,Linear,,,97.33
Wisard,2025-01-23 17:58:06,0.0045,Linear,,,97.33
Wisard,2025-01-23 17:58:06,0.0049,Linear,,,97.33
Wisard,2025-01-23 17:58:06,0.0046,Linear,,,97.33
Wisard,2025-01-23 17:58:06,0.0056,Linear,,,97.33
Wisard,2025-01-23 17:58:06,0.0062,Linear,,,97.33
Wisard,2025-01-23 17:58:06,0.0170,Scatter Code,10,140,94.0
Wisard,2025-01-23 17:58:06,0.0176,Scatter Code,10,140,94.0
Wisard,2025-01-23 17:58:06,0.0181,Scatter Code,10,140,94.0
Wisard,2025-01-23 17:58:06,0.0258,Scatter Code,10,140,94.0
Wisard,2025-01-23 17:58:06,0.0167,Scatter Code,10,140,94.0
Wisard,2025-01-23 17:58:06,0.0169,Scatter Code,10,140,94.0
Wisard,2025-01-23 17:58:06,0.0160,Scatter Code,10,140,94.0
Wisard,2025-01-23 17:58:06,0.0181,Scatter Code,10,140,94.0
Wisard,2025-01-23 17:58:06,0.0167,Scatter Code,10,140,94.0
Wisard,2025-01-23 17:58:06,0.0174,Scatter Code,10,140,94.0
