model,time,delta_time,dataset,encoding,num_slices,num_dimensions,accuracy
Wisard,2025-01-25 15:34:02,0.4354,Ecoli,Distributive,,,79.68
Wisard,2025-01-25 15:34:02,1.4250,EEG Eye State,Distributive,,,75.4
Wisard,2025-01-25 15:34:02,1.5831,EEG Eye State,Distributive,,,75.4
Wisard,2025-01-25 15:34:02,1.6045,EEG Eye State,Distributive,,,80.19
Wisard,2025-01-25 15:34:02,0.4123,EEG Eye State,Distributive,,,61.69
Wisard,2025-01-25 15:34:02,1.5005,MAGIC Gamma Telescope,Distributive,,,75.24
Wisard,2025-01-25 15:34:02,0.2594,Ecoli,Distributive,,,88.18
Wisard,2025-01-25 15:34:02,0.3514,MAGIC Gamma Telescope,Distributive,,,63.97
Wisard,2025-01-25 15:34:02,0.3335,EEG Eye State,Distributive,,,79.98
Wisard,2025-01-25 15:34:02,0.0930,MAGIC Gamma Telescope,Distributive,,,79.98
Wisard,2025-01-25 15:34:02,0.4361,MAGIC Gamma Telescope,Distributive,,,79.04
DWN,2025-01-25 15:34:03,146.6033,Glass Identification,Distributive,,,0.7943
Wisard,2025-01-25 15:34:03,0.5498,EEG Eye State,Distributive,,,88.18
Wisard,2025-01-25 15:34:03,0.0105,EEG Eye State,Distributive,,,95.33
Wisard,2025-01-25 15:34:03,0.1143,EEG Eye State,Distributive,,,95.33
Wisard,2025-01-25 15:34:03,0.4979,MAGIC Gamma Telescope,Distributive,,,61.97
Wisard,2025-01-25 15:34:03,0.0357,EEG Eye State,Distributive,,,90.18
Wisard,2025-01-25 15:34:03,0.6218,EEG Eye State,Distributive,,,76.03
Wisard,2025-01-25 15:34:03,0.0631,Maternal Health Risk,Distributive,,,80.37
Wisard,2025-01-25 15:34:03,0.0196,EEG Eye State,Distributive,,,95.33
Wisard,2025-01-25 15:34:03,0.0240,EEG Eye State,Distributive,,,89.72
Wisard,2025-01-25 15:34:04,0.1746,EEG Eye State,Distributive,,,90.18
Wisard,2025-01-25 15:34:04,0.0518,EEG Eye State,Distributive,,,89.25
Wisard,2025-01-25 15:34:04,0.5728,EEG Eye State,Distributive,,,74.92
Wisard,2025-01-25 15:34:04,0.5670,Ecoli,Distributive,,,63.77
Wisard,2025-01-25 15:34:04,0.2233,EEG Eye State,Distributive,,,94.67
Wisard,2025-01-25 15:34:04,0.3746,EEG Eye State,Distributive,,,91.96
Wisard,2025-01-25 15:34:04,0.0892,EEG Eye State,Distributive,,,79.98
Wisard,2025-01-25 15:34:04,0.4648,EEG Eye State,Distributive,,,78.43
Wisard,2025-01-25 15:34:04,0.0203,EEG Eye State,Distributive,,,89.25
Wisard,2025-01-25 15:34:05,0.1810,EEG Eye State,Distributive,,,79.98
Wisard,2025-01-25 15:34:04,0.0383,EEG Eye State,Distributive,,,91.96
Wisard,2025-01-25 15:34:05,0.1389,EEG Eye State,Distributive,,,79.98
Wisard,2025-01-25 15:34:05,0.3085,EEG Eye State,Distributive,,,61.81
DWN,2025-01-25 15:34:05,73.5616,EEG Eye State,Gaussian,,,0.4527
Wisard,2025-01-25 15:34:05,0.1693,EEG Eye State,Distributive,,,89.83
Wisard,2025-01-25 15:34:05,0.3371,EEG Eye State,Distributive,,,90.19
Wisard,2025-01-25 15:34:05,0.2211,EEG Eye State,Distributive,,,89.01
Wisard,2025-01-25 15:34:05,0.7965,EEG Eye State,Distributive,,,80.33
Wisard,2025-01-25 15:34:05,0.6551,EEG Eye State,Distributive,,,81.83
Wisard,2025-01-25 15:34:05,0.1283,EEG Eye State,Distributive,,,89.01
Wisard,2025-01-25 15:34:06,0.0717,EEG Eye State,Distributive,,,86.88
Wisard,2025-01-25 15:34:06,0.4536,EEG Eye State,Distributive,,,75.02
Wisard,2025-01-25 15:34:06,0.0806,EEG Eye State,Distributive,,,96.0
Wisard,2025-01-25 15:34:06,0.1845,EEG Eye State,Distributive,,,91.96
Wisard,2025-01-25 15:34:07,0.6826,MAGIC Gamma Telescope,Distributive,,,89.58
Wisard,2025-01-25 15:34:07,0.0457,EEG Eye State,Distributive,,,90.18
Wisard,2025-01-25 15:34:07,1.2430,MAGIC Gamma Telescope,Distributive,,,74.55
Wisard,2025-01-25 15:34:07,0.9768,EEG Eye State,Distributive,,,73.51
Wisard,2025-01-25 15:34:07,0.5535,EEG Eye State,Distributive,,,63.04
Wisard,2025-01-25 15:34:07,1.1130,EEG Eye State,Distributive,,,78.56
Wisard,2025-01-25 15:34:07,0.2685,EEG Eye State,Distributive,,,63.04
Wisard,2025-01-25 15:34:07,0.0326,EEG Eye State,Distributive,,,88.79
Wisard,2025-01-25 15:34:08,0.6754,EEG Eye State,Distributive,,,63.04
Wisard,2025-01-25 15:34:09,0.8141,MAGIC Gamma Telescope,Distributive,,,75.73
Wisard,2025-01-25 15:34:09,1.2300,MAGIC Gamma Telescope,Distributive,,,80.35
Wisard,2025-01-25 15:34:09,0.2859,EEG Eye State,Distributive,,,87.71
Wisard,2025-01-25 15:34:09,1.1011,MAGIC Gamma Telescope,Distributive,,,80.35
Wisard,2025-01-25 15:34:09,0.6501,EEG Eye State,Distributive,,,76.6
Wisard,2025-01-25 15:34:09,0.0395,EEG Eye State,Distributive,,,78.01
Wisard,2025-01-25 15:34:09,0.3188,EEG Eye State,Distributive,,,62.68
Wisard,2025-01-25 15:34:11,1.3049,EEG Eye State,Distributive,,,74.29
Wisard,2025-01-25 15:34:11,1.4314,EEG Eye State,Distributive,,,74.92
Wisard,2025-01-25 15:34:11,1.4332,EEG Eye State,Distributive,,,79.7
Wisard,2025-01-25 15:34:11,0.5033,Ecoli,Distributive,,,74.92
Wisard,2025-01-25 15:34:11,0.0206,EEG Eye State,Distributive,,,88.32
Wisard,2025-01-25 15:34:11,0.2399,EEG Eye State,Distributive,,,61.47
Wisard,2025-01-25 15:34:11,0.0083,Iris,Distributive,,,94.67
Wisard,2025-01-25 15:34:12,0.0658,EEG Eye State,Distributive,,,88.06
Wisard,2025-01-25 15:34:12,0.5749,EEG Eye State,Distributive,,,74.29
Wisard,2025-01-25 15:34:17,5.5153,EEG Eye State,Distributive,,,79.98
Wisard,2025-01-25 15:34:18,5.7383,EEG Eye State,Distributive,,,79.65
Wisard,2025-01-25 15:34:18,5.9046,EEG Eye State,Distributive,,,79.98
Wisard,2025-01-25 15:34:18,1.2136,EEG Eye State,Distributive,,,76.36
Wisard,2025-01-25 15:34:18,1.1740,EEG Eye State,Distributive,,,76.36
Wisard,2025-01-25 15:34:19,0.7790,EEG Eye State,Distributive,,,79.76
Wisard,2025-01-25 15:34:19,0.6135,EEG Eye State,Distributive,,,74.05
Wisard,2025-01-25 15:34:19,0.0630,MAGIC Gamma Telescope,Distributive,,,96.0
Wisard,2025-01-25 15:34:19,0.4620,MAGIC Gamma Telescope,Distributive,,,78.27
Wisard,2025-01-25 15:34:20,0.2675,MAGIC Gamma Telescope,Distributive,,,92.86
Wisard,2025-01-25 15:34:20,0.0217,EEG Eye State,Distributive,,,95.33
Wisard,2025-01-25 15:34:20,0.4559,EEG Eye State,Distributive,,,75.44
Wisard,2025-01-25 15:34:20,0.0538,EEG Eye State,Distributive,,,78.99
Wisard,2025-01-25 15:34:20,0.0255,EEG Eye State,Distributive,,,91.07
Wisard,2025-01-25 15:34:20,0.0254,MAGIC Gamma Telescope,Distributive,,,87.38
Wisard,2025-01-25 15:34:20,0.0587,MAGIC Gamma Telescope,Distributive,,,78.99
Wisard,2025-01-25 15:34:20,0.4480,MAGIC Gamma Telescope,Distributive,,,79.82
Wisard,2025-01-25 15:34:20,0.0623,MAGIC Gamma Telescope,Distributive,,,88.06
Wisard,2025-01-25 15:34:21,0.0919,Statlog (Vehicle Silhouettes),Distributive,,,88.42
Wisard,2025-01-25 15:34:21,0.0087,EEG Eye State,Distributive,,,96.67
Wisard,2025-01-25 15:34:21,0.2489,EEG Eye State,Distributive,,,60.64
Wisard,2025-01-25 15:34:21,0.1932,EEG Eye State,Distributive,,,88.69
Wisard,2025-01-25 15:34:21,0.0535,EEG Eye State,Distributive,,,77.42
Wisard,2025-01-25 15:34:21,0.2340,MAGIC Gamma Telescope,Distributive,,,60.64
Wisard,2025-01-25 15:34:21,0.0100,EEG Eye State,Distributive,,,89.25
Wisard,2025-01-25 15:34:22,0.8160,EEG Eye State,Distributive,,,81.28
Wisard,2025-01-25 15:34:22,0.4878,EEG Eye State,Distributive,,,87.59
Wisard,2025-01-25 15:34:23,0.4905,EEG Eye State,Distributive,,,81.28
DWN,2025-01-25 15:34:23,21.4577,MAGIC Gamma Telescope,Scatter Code,80,160,0.2000
Wisard,2025-01-25 15:34:23,0.4579,EEG Eye State,Distributive,,,74.59
Wisard,2025-01-25 15:34:24,0.5716,MAGIC Gamma Telescope,Distributive,,,74.59
Wisard,2025-01-25 15:34:24,0.2962,EEG Eye State,Distributive,,,62.43
Wisard,2025-01-25 15:34:24,0.4572,MAGIC Gamma Telescope,Distributive,,,80.6
Wisard,2025-01-25 15:34:25,0.4363,EEG Eye State,Distributive,,,75.93
Wisard,2025-01-25 15:34:25,0.0459,Ecoli,Distributive,,,88.99
DWN,2025-01-25 15:34:27,45.1853,Wine Quality,Gaussian,,,0.6197
Wisard,2025-01-25 15:34:28,0.4401,EEG Eye State,Distributive,,,74.87
DWN,2025-01-25 15:34:33,5.3292,Wine Quality,Linear,,,0.5493
DWN,2025-01-25 15:34:38,4.2472,Wine Quality,Scatter Code,100,100,0.3803
Wisard,2025-01-25 15:34:39,0.2515,Glass Identification,Gaussian,,,58.49
Wisard,2025-01-25 15:34:42,0.0342,EEG Eye State,Gaussian,,,98.0
Wisard,2025-01-25 15:34:42,0.0126,MAGIC Gamma Telescope,Gaussian,,,98.0
DWN,2025-01-25 15:34:42,64.5349,MAGIC Gamma Telescope,Linear,,,0.4732
Wisard,2025-01-25 15:34:43,0.0198,MAGIC Gamma Telescope,Gaussian,,,91.07
Wisard,2025-01-25 15:34:43,0.0430,Glass Identification,Gaussian,,,91.07
Wisard,2025-01-25 15:34:43,0.0199,Glass Identification,Gaussian,,,98.0
Wisard,2025-01-25 15:34:43,0.0383,Glass Identification,Gaussian,,,91.07
Wisard,2025-01-25 15:34:43,0.0382,EEG Eye State,Gaussian,,,81.31
Wisard,2025-01-25 15:34:43,0.0259,EEG Eye State,Gaussian,,,91.07
Wisard,2025-01-25 15:34:43,0.1092,EEG Eye State,Gaussian,,,83.22
Wisard,2025-01-25 15:34:43,0.0535,EEG Eye State,Gaussian,,,77.42
Wisard,2025-01-25 15:34:44,0.0760,MAGIC Gamma Telescope,Gaussian,,,83.22
Wisard,2025-01-25 15:34:44,0.0547,EEG Eye State,Gaussian,,,90.48
Wisard,2025-01-25 15:34:44,0.0095,EEG Eye State,Gaussian,,,96.0
Wisard,2025-01-25 15:34:44,0.0438,MAGIC Gamma Telescope,Gaussian,,,74.85
Wisard,2025-01-25 15:34:44,0.0380,MAGIC Gamma Telescope,Gaussian,,,86.92
Wisard,2025-01-25 15:34:44,0.0878,Glass Identification,Gaussian,,,82.27
Wisard,2025-01-25 15:34:44,0.0546,Glass Identification,Gaussian,,,74.85
Wisard,2025-01-25 15:34:44,0.0495,MAGIC Gamma Telescope,Gaussian,,,90.48
Wisard,2025-01-25 15:34:44,0.0590,MAGIC Gamma Telescope,Gaussian,,,96.0
Wisard,2025-01-25 15:34:44,0.0819,Glass Identification,Gaussian,,,74.36
Wisard,2025-01-25 15:34:44,0.0300,MAGIC Gamma Telescope,Gaussian,,,86.92
Wisard,2025-01-25 15:34:45,0.0921,MAGIC Gamma Telescope,Gaussian,,,82.27
Wisard,2025-01-25 15:34:45,0.0203,EEG Eye State,Gaussian,,,82.24
Wisard,2025-01-25 15:34:45,0.2399,Glass Identification,Gaussian,,,60.81
Wisard,2025-01-25 15:34:45,0.2567,MAGIC Gamma Telescope,Gaussian,,,60.81
Wisard,2025-01-25 15:34:45,0.0689,Glass Identification,Gaussian,,,84.75
Wisard,2025-01-25 15:34:45,0.2338,EEG Eye State,Gaussian,,,60.81
Wisard,2025-01-25 15:34:45,0.0768,EEG Eye State,Gaussian,,,78.21
Wisard,2025-01-25 15:34:46,0.0788,EEG Eye State,Gaussian,,,84.75
Wisard,2025-01-25 15:34:46,0.0302,Glass Identification,Gaussian,,,98.0
Wisard,2025-01-25 15:34:46,0.0307,MAGIC Gamma Telescope,Gaussian,,,83.64
Wisard,2025-01-25 15:34:46,0.0107,MAGIC Gamma Telescope,Gaussian,,,98.0
DWN,2025-01-25 15:34:46,189.4942,EEG Eye State,Distributive,,,0.7838
Wisard,2025-01-25 15:34:47,1.5738,MAGIC Gamma Telescope,Gaussian,,,74.95
Wisard,2025-01-25 15:34:48,1.7089,EEG Eye State,Gaussian,,,77.88
Wisard,2025-01-25 15:34:48,1.7064,MAGIC Gamma Telescope,Gaussian,,,56.8
Wisard,2025-01-25 15:34:48,0.0146,Maternal Health Risk,Gaussian,,,96.67
Wisard,2025-01-25 15:34:48,0.0398,MAGIC Gamma Telescope,Gaussian,,,90.48
Wisard,2025-01-25 15:34:48,0.3032,MAGIC Gamma Telescope,Gaussian,,,75.94
Wisard,2025-01-25 15:34:49,0.0624,MAGIC Gamma Telescope,Gaussian,,,80.37
Wisard,2025-01-25 15:34:49,1.5665,EEG Eye State,Gaussian,,,58.89
Wisard,2025-01-25 15:34:49,0.0402,Maternal Health Risk,Gaussian,,,90.48
Wisard,2025-01-25 15:34:49,1.4415,EEG Eye State,Gaussian,,,59.37
Wisard,2025-01-25 15:34:50,0.0721,MAGIC Gamma Telescope,Gaussian,,,82.62
Wisard,2025-01-25 15:34:50,0.4699,MAGIC Gamma Telescope,Gaussian,,,76.72
Wisard,2025-01-25 15:34:50,0.4002,MAGIC Gamma Telescope,Gaussian,,,82.62
Wisard,2025-01-25 15:34:52,1.6694,Glass Identification,Gaussian,,,79.16
Wisard,2025-01-25 15:34:52,1.3445,Glass Identification,Gaussian,,,59.08
Wisard,2025-01-25 15:34:52,0.2262,MAGIC Gamma Telescope,Gaussian,,,61.21
Wisard,2025-01-25 15:34:52,0.0162,MAGIC Gamma Telescope,Gaussian,,,97.33
Wisard,2025-01-25 15:34:52,0.0255,Maternal Health Risk,Gaussian,,,78.97
Wisard,2025-01-25 15:34:52,0.0310,EEG Eye State,Gaussian,,,78.97
Wisard,2025-01-25 15:34:54,0.4343,Maternal Health Risk,Gaussian,,,81.21
Wisard,2025-01-25 15:34:54,1.6859,Glass Identification,Gaussian,,,59.55
Wisard,2025-01-25 15:34:54,0.0382,MAGIC Gamma Telescope,Gaussian,,,91.07
Wisard,2025-01-25 15:34:54,0.0150,EEG Eye State,Gaussian,,,97.33
Wisard,2025-01-25 15:34:54,0.4804,Glass Identification,Gaussian,,,76.03
Wisard,2025-01-25 15:34:54,0.0444,MAGIC Gamma Telescope,Gaussian,,,80.84
Wisard,2025-01-25 15:34:54,0.0675,MAGIC Gamma Telescope,Gaussian,,,72.88
DWN,2025-01-25 15:34:54,8.0936,EEG Eye State,Gaussian,,,0.8198
Wisard,2025-01-25 15:34:54,0.0985,EEG Eye State,Gaussian,,,91.07
Wisard,2025-01-25 15:34:56,1.7152,EEG Eye State,Gaussian,,,57.38
Wisard,2025-01-25 15:34:56,0.5812,MAGIC Gamma Telescope,Gaussian,,,60.07
Wisard,2025-01-25 15:34:56,0.0138,Maternal Health Risk,Gaussian,,,98.67
Wisard,2025-01-25 15:34:56,0.7255,EEG Eye State,Gaussian,,,78.51
Wisard,2025-01-25 15:34:57,0.0165,Glass Identification,Gaussian,,,84.11
Wisard,2025-01-25 15:34:57,1.2774,MAGIC Gamma Telescope,Gaussian,,,57.15
Wisard,2025-01-25 15:34:58,0.2673,Maternal Health Risk,Gaussian,,,61.97
Wisard,2025-01-25 15:34:58,0.0791,MAGIC Gamma Telescope,Gaussian,,,82.62
Wisard,2025-01-25 15:34:58,0.0064,MAGIC Gamma Telescope,Gaussian,,,96.67
Wisard,2025-01-25 15:34:58,0.3751,EEG Eye State,Gaussian,,,73.08
Wisard,2025-01-25 15:34:58,0.0588,Maternal Health Risk,Gaussian,,,84.11
Wisard,2025-01-25 15:34:58,0.4509,MAGIC Gamma Telescope,Gaussian,,,76.89
Wisard,2025-01-25 15:34:58,0.0428,EEG Eye State,Gaussian,,,96.67
Wisard,2025-01-25 15:34:58,0.0382,MAGIC Gamma Telescope,Gaussian,,,89.58
Wisard,2025-01-25 15:35:00,1.7378,MAGIC Gamma Telescope,Gaussian,,,60.69
Wisard,2025-01-25 15:35:00,1.9367,MAGIC Gamma Telescope,Gaussian,,,56.18
Wisard,2025-01-25 15:35:02,0.0282,Glass Identification,Gaussian,,,85.05
Wisard,2025-01-25 15:35:02,1.7262,MAGIC Gamma Telescope,Gaussian,,,78.45
Wisard,2025-01-25 15:35:02,1.4393,Maternal Health Risk,Gaussian,,,58.43
Wisard,2025-01-25 15:35:02,0.5686,EEG Eye State,Gaussian,,,73.27
Wisard,2025-01-25 15:35:02,0.2488,MAGIC Gamma Telescope,Gaussian,,,73.27
Wisard,2025-01-25 15:35:02,0.0647,Maternal Health Risk,Gaussian,,,91.07
Wisard,2025-01-25 15:35:02,0.1229,Maternal Health Risk,Gaussian,,,84.04
Wisard,2025-01-25 15:35:02,0.6804,EEG Eye State,Gaussian,,,77.62
Wisard,2025-01-25 15:35:02,0.6063,Maternal Health Risk,Gaussian,,,60.04
Wisard,2025-01-25 15:35:03,0.0263,MAGIC Gamma Telescope,Gaussian,,,81.31
Wisard,2025-01-25 15:35:03,0.3629,EEG Eye State,Gaussian,,,89.88
Wisard,2025-01-25 15:35:03,0.4724,EEG Eye State,Gaussian,,,59.06
Wisard,2025-01-25 15:35:03,0.1505,MAGIC Gamma Telescope,Gaussian,,,76.43
Wisard,2025-01-25 15:35:03,0.0117,EEG Eye State,Gaussian,,,96.0
DWN,2025-01-25 15:35:05,9.9126,EEG Eye State,Linear,,,0.7568
Wisard,2025-01-25 15:35:03,0.6846,Maternal Health Risk,Gaussian,,,78.17
Wisard,2025-01-25 15:35:05,1.6352,MAGIC Gamma Telescope,Gaussian,,,59.74
Wisard,2025-01-25 15:35:05,2.0711,Maternal Health Risk,Gaussian,,,78.17
Wisard,2025-01-25 15:35:05,2.0619,Maternal Health Risk,Gaussian,,,57.74
Wisard,2025-01-25 15:35:07,1.6797,MAGIC Gamma Telescope,Gaussian,,,59.89
Wisard,2025-01-25 15:35:07,0.0215,MAGIC Gamma Telescope,Gaussian,,,97.33
Wisard,2025-01-25 15:35:07,0.0430,EEG Eye State,Gaussian,,,83.18
Wisard,2025-01-25 15:35:07,0.0224,Maternal Health Risk,Gaussian,,,83.18
Wisard,2025-01-25 15:35:07,0.2964,MAGIC Gamma Telescope,Gaussian,,,59.81
Wisard,2025-01-25 15:35:07,1.7003,MAGIC Gamma Telescope,Gaussian,,,57.29
Wisard,2025-01-25 15:35:07,0.0476,Maternal Health Risk,Gaussian,,,97.33
Wisard,2025-01-25 15:35:09,1.7582,MAGIC Gamma Telescope,Gaussian,,,58.49
Wisard,2025-01-25 15:35:09,0.3665,EEG Eye State,Gaussian,,,72.58
Wisard,2025-01-25 15:35:09,0.1189,EEG Eye State,Gaussian,,,84.28
Wisard,2025-01-25 15:35:09,0.1342,EEG Eye State,Gaussian,,,91.37
Wisard,2025-01-25 15:35:09,1.6907,MAGIC Gamma Telescope,Gaussian,,,79.94
Wisard,2025-01-25 15:35:09,0.0453,Maternal Health Risk,Gaussian,,,91.37
Wisard,2025-01-25 15:35:09,0.0030,MAGIC Gamma Telescope,Gaussian,,,96.0
Wisard,2025-01-25 15:35:09,0.0619,EEG Eye State,Gaussian,,,72.58
Wisard,2025-01-25 15:35:09,0.0401,MAGIC Gamma Telescope,Gaussian,,,96.0
Wisard,2025-01-25 15:35:09,0.0431,EEG Eye State,Gaussian,,,83.18
Wisard,2025-01-25 15:35:10,0.0646,MAGIC Gamma Telescope,Gaussian,,,91.07
Wisard,2025-01-25 15:35:11,1.4920,Maternal Health Risk,Gaussian,,,54.77
Wisard,2025-01-25 15:35:11,0.0728,EEG Eye State,Gaussian,,,75.25
Wisard,2025-01-25 15:35:11,0.0507,Statlog (Vehicle Silhouettes),Gaussian,,,96.67
Wisard,2025-01-25 15:35:11,0.5913,EEG Eye State,Gaussian,,,62.06
Wisard,2025-01-25 15:35:11,0.7197,EEG Eye State,Gaussian,,,78.66
Wisard,2025-01-25 15:35:11,0.2112,EEG Eye State,Gaussian,,,83.57
Wisard,2025-01-25 15:35:11,0.0093,EEG Eye State,Gaussian,,,96.67
Wisard,2025-01-25 15:35:12,0.1451,Maternal Health Risk,Gaussian,,,84.16
Wisard,2025-01-25 15:35:12,1.6870,Maternal Health Risk,Gaussian,,,57.84
Wisard,2025-01-25 15:35:12,0.2950,MAGIC Gamma Telescope,Gaussian,,,84.16
Wisard,2025-01-25 15:35:12,0.2618,Statlog (Vehicle Silhouettes),Gaussian,,,88.69
Wisard,2025-01-25 15:35:13,0.2587,EEG Eye State,Gaussian,,,60.09
Wisard,2025-01-25 15:35:13,0.6844,Maternal Health Risk,Gaussian,,,79.76
Wisard,2025-01-25 15:35:13,0.0217,Statlog (Vehicle Silhouettes),Gaussian,,,87.38
Wisard,2025-01-25 15:35:13,0.1792,MAGIC Gamma Telescope,Gaussian,,,90.48
Wisard,2025-01-25 15:35:13,0.0448,MAGIC Gamma Telescope,Gaussian,,,87.38
Wisard,2025-01-25 15:35:13,0.0456,EEG Eye State,Gaussian,,,90.48
Wisard,2025-01-25 15:35:13,0.0063,MAGIC Gamma Telescope,Gaussian,,,98.0
Wisard,2025-01-25 15:35:13,0.0877,MAGIC Gamma Telescope,Gaussian,,,75.44
Wisard,2025-01-25 15:35:13,0.0433,MAGIC Gamma Telescope,Gaussian,,,87.38
Wisard,2025-01-25 15:35:13,0.1163,MAGIC Gamma Telescope,Gaussian,,,98.0
Wisard,2025-01-25 15:35:13,0.2460,Statlog (Vehicle Silhouettes),Gaussian,,,75.44
Wisard,2025-01-25 15:35:13,0.0277,EEG Eye State,Gaussian,,,87.38
Wisard,2025-01-25 15:35:13,0.3609,Maternal Health Risk,Gaussian,,,59.23
Wisard,2025-01-25 15:35:13,0.0369,MAGIC Gamma Telescope,Gaussian,,,90.48
DWN,2025-01-25 15:35:14,8.6393,EEG Eye State,Scatter Code,10,160,0.7568
Wisard,2025-01-25 15:35:13,0.4829,MAGIC Gamma Telescope,Gaussian,,,59.47
Wisard,2025-01-25 15:35:17,1.5446,MAGIC Gamma Telescope,Gaussian,,,86.92
Wisard,2025-01-25 15:35:17,3.2362,EEG Eye State,Gaussian,,,76.63
Wisard,2025-01-25 15:35:17,0.1520,EEG Eye State,Gaussian,,,98.67
Wisard,2025-01-25 15:35:17,0.2042,Maternal Health Risk,Gaussian,,,76.53
Wisard,2025-01-25 15:35:17,3.6188,MAGIC Gamma Telescope,Gaussian,,,59.48
Wisard,2025-01-25 15:35:17,3.7299,MAGIC Gamma Telescope,Gaussian,,,56.07
Wisard,2025-01-25 15:35:17,0.2580,EEG Eye State,Gaussian,,,84.87
Wisard,2025-01-25 15:35:17,3.6642,MAGIC Gamma Telescope,Gaussian,,,79.84
Wisard,2025-01-25 15:35:17,0.6246,EEG Eye State,Gaussian,,,76.82
Wisard,2025-01-25 15:35:17,0.2768,EEG Eye State,Gaussian,,,59.37
Wisard,2025-01-25 15:35:17,0.0693,MAGIC Gamma Telescope,Gaussian,,,76.53
DWN,2025-01-25 15:35:18,221.6286,MAGIC Gamma Telescope,Distributive,,,0.8829
Wisard,2025-01-25 15:35:18,0.5499,MAGIC Gamma Telescope,Gaussian,,,84.87
Wisard,2025-01-25 15:35:18,0.5503,MAGIC Gamma Telescope,Gaussian,,,59.89
Wisard,2025-01-25 15:35:18,0.3910,MAGIC Gamma Telescope,Gaussian,,,84.87
Wisard,2025-01-25 15:35:18,0.0120,Ecoli,Gaussian,,,96.67
Wisard,2025-01-25 15:35:19,1.1484,EEG Eye State,Gaussian,,,91.07
Wisard,2025-01-25 15:35:20,2.3248,EEG Eye State,Gaussian,,,76.38
Wisard,2025-01-25 15:35:20,0.0160,EEG Eye State,Gaussian,,,97.33
Wisard,2025-01-25 15:35:20,0.0169,EEG Eye State,Gaussian,,,97.33
Wisard,2025-01-25 15:35:20,2.4257,EEG Eye State,Gaussian,,,59.83
Wisard,2025-01-25 15:35:20,0.3311,Statlog (Vehicle Silhouettes),Gaussian,,,59.58
Wisard,2025-01-25 15:35:20,0.0950,MAGIC Gamma Telescope,Gaussian,,,76.13
Wisard,2025-01-25 15:35:20,0.2078,EEG Eye State,Gaussian,,,90.48
Wisard,2025-01-25 15:35:20,0.0142,MAGIC Gamma Telescope,Gaussian,,,97.33
Wisard,2025-01-25 15:35:20,0.2374,MAGIC Gamma Telescope,Gaussian,,,59.58
Wisard,2025-01-25 15:35:22,1.2435,MAGIC Gamma Telescope,Gaussian,,,97.33
DWN,2025-01-25 15:35:23,77.5464,EEG Eye State,Linear,,,0.4224
Wisard,2025-01-25 15:35:23,0.0454,EEG Eye State,Gaussian,,,85.51
Wisard,2025-01-25 15:35:23,2.7259,EEG Eye State,Gaussian,,,57.87
Wisard,2025-01-25 15:35:23,1.3960,MAGIC Gamma Telescope,Gaussian,,,91.67
Wisard,2025-01-25 15:35:23,0.1747,EEG Eye State,Gaussian,,,87.8
Wisard,2025-01-25 15:35:23,0.0062,EEG Eye State,Gaussian,,,97.33
Wisard,2025-01-25 15:35:23,0.0683,EEG Eye State,Gaussian,,,87.8
Wisard,2025-01-25 15:35:23,1.4522,MAGIC Gamma Telescope,Gaussian,,,60.23
Wisard,2025-01-25 15:35:23,0.0315,MAGIC Gamma Telescope,Gaussian,,,87.8
Wisard,2025-01-25 15:35:23,1.5972,Maternal Health Risk,Gaussian,,,58.14
Wisard,2025-01-25 15:35:23,0.0878,Ecoli,Gaussian,,,85.34
Wisard,2025-01-25 15:35:23,0.1075,EEG Eye State,Gaussian,,,85.34
Wisard,2025-01-25 15:35:23,0.0412,EEG Eye State,Gaussian,,,85.05
Wisard,2025-01-25 15:35:24,0.3370,EEG Eye State,Gaussian,,,75.05
Wisard,2025-01-25 15:35:24,0.3301,EEG Eye State,Gaussian,,,87.8
Wisard,2025-01-25 15:35:24,0.0706,MAGIC Gamma Telescope,Gaussian,,,90.77
Wisard,2025-01-25 15:35:24,0.0512,EEG Eye State,Gaussian,,,96.0
Wisard,2025-01-25 15:35:24,0.0299,Ecoli,Gaussian,,,81.31
Wisard,2025-01-25 15:35:24,0.0273,MAGIC Gamma Telescope,Gaussian,,,96.0
Wisard,2025-01-25 15:35:24,0.3850,EEG Eye State,Gaussian,,,82.98
Wisard,2025-01-25 15:35:24,0.4900,Maternal Health Risk,Gaussian,,,78.43
Wisard,2025-01-25 15:35:24,0.2821,EEG Eye State,Gaussian,,,75.94
DWN,2025-01-25 15:35:24,6.0329,MAGIC Gamma Telescope,Gaussian,,,0.8108
Wisard,2025-01-25 15:35:24,0.2689,EEG Eye State,Gaussian,,,81.31
Wisard,2025-01-25 15:35:26,1.9257,MAGIC Gamma Telescope,Gaussian,,,79.62
Wisard,2025-01-25 15:35:26,1.4123,Ecoli,Gaussian,,,75.94
Wisard,2025-01-25 15:35:26,1.4863,EEG Eye State,Gaussian,,,59.81
Wisard,2025-01-25 15:35:26,1.5858,EEG Eye State,Gaussian,,,89.58
Wisard,2025-01-25 15:35:26,0.3924,EEG Eye State,Gaussian,,,82.86
Wisard,2025-01-25 15:35:26,1.7001,EEG Eye State,Gaussian,,,59.81
Wisard,2025-01-25 15:35:26,0.4320,EEG Eye State,Gaussian,,,59.58
Wisard,2025-01-25 15:35:26,0.0235,EEG Eye State,Gaussian,,,87.38
