model,time,delta_time,dataset,encoding,num_slices,num_dimensions,accuracy
Wisard,2025-01-27 01:41:13,0.7452,EEG Eye State,Gaussian,,,98.43
Wisard,2025-01-27 01:41:13,0.0047,EEG Eye State,Gaussian,,,90.18
Wisard,2025-01-27 01:41:13,0.0141,EEG Eye State,Gaussian,,,90.18
Wisard,2025-01-27 01:41:13,0.0053,EEG Eye State,Gaussian,,,90.18
Wisard,2025-01-27 01:41:13,0.7525,EEG Eye State,Gaussian,,,98.49
Wisard,2025-01-27 01:41:13,0.0045,EEG Eye State,Gaussian,,,90.18
Wisard,2025-01-27 01:41:13,0.0614,EEG Eye State,Gaussian,,,74.65
Wisard,2025-01-27 01:41:13,0.0045,EEG Eye State,Gaussian,,,85.51
Wisard,2025-01-27 01:41:13,0.0030,EEG Eye State,Gaussian,,,96.67
Wisard,2025-01-27 01:41:14,0.0039,EEG Eye State,Gaussian,,,85.05
Wisard,2025-01-27 01:41:14,1.1007,EEG Eye State,Gaussian,,,56.86
Wisard,2025-01-27 01:41:15,1.0417,EEG Eye State,Gaussian,,,61.06
Wisard,2025-01-27 01:41:15,0.9093,MAGIC Gamma Telescope,Gaussian,,,57.88
Wisard,2025-01-27 01:41:15,1.0598,EEG Eye State,Gaussian,,,78.21
Wisard,2025-01-27 01:41:15,0.3200,MAGIC Gamma Telescope,Gaussian,,,59.94
Wisard,2025-01-27 01:41:17,1.8608,EEG Eye State,Gaussian,,,78.42
Wisard,2025-01-27 01:41:17,1.8317,EEG Eye State,Gaussian,,,57.64
Wisard,2025-01-27 01:41:17,0.1848,EEG Eye State,Gaussian,,,60.61
Wisard,2025-01-27 01:41:18,1.0409,EEG Eye State,Gaussian,,,84.63
Wisard,2025-01-27 01:41:18,0.0412,EEG Eye State,Gaussian,,,85.51
Wisard,2025-01-27 01:41:18,1.0617,EEG Eye State,Gaussian,,,60.61
Wisard,2025-01-27 01:41:18,1.0900,EEG Eye State,Gaussian,,,58.08
Wisard,2025-01-27 01:41:18,1.0180,MAGIC Gamma Telescope,Gaussian,,,78.82
Wisard,2025-01-27 01:41:18,0.1077,EEG Eye State,Gaussian,,,85.82
Wisard,2025-01-27 01:41:19,0.7997,EEG Eye State,Gaussian,,,59.05
Wisard,2025-01-27 01:41:19,0.2014,EEG Eye State,Gaussian,,,83.1
Wisard,2025-01-27 01:41:19,0.1065,EEG Eye State,Gaussian,,,59.61
Wisard,2025-01-27 01:41:19,0.2140,EEG Eye State,Gaussian,,,59.61
Wisard,2025-01-27 01:41:19,0.0082,EEG Eye State,Linear,,,74.77
Wisard,2025-01-27 01:41:19,0.0117,MAGIC Gamma Telescope,Gaussian,,,91.37
Wisard,2025-01-27 01:41:19,0.1113,MAGIC Gamma Telescope,Gaussian,,,96.67
Wisard,2025-01-27 01:41:19,0.2284,EEG Eye State,Gaussian,,,78.08
Wisard,2025-01-27 01:41:19,0.0063,EEG Eye State,Gaussian,,,91.37
Wisard,2025-01-27 01:41:19,0.0090,EEG Eye State,Gaussian,,,73.18
Wisard,2025-01-27 01:41:19,0.0033,EEG Eye State,Gaussian,,,96.67
Wisard,2025-01-27 01:41:19,0.0206,EEG Eye State,Gaussian,,,83.22
Wisard,2025-01-27 01:41:19,0.0850,EEG Eye State,Gaussian,,,83.22
Wisard,2025-01-27 01:41:20,0.4459,EEG Eye State,Gaussian,,,98.31
Wisard,2025-01-27 01:41:20,0.1699,EEG Eye State,Gaussian,,,84.99
Wisard,2025-01-27 01:41:20,0.0164,EEG Eye State,Gaussian,,,84.99
Wisard,2025-01-27 01:41:20,0.2790,EEG Eye State,Gaussian,,,77.37
Wisard,2025-01-27 01:41:21,0.0069,EEG Eye State,Gaussian,,,82.24
Wisard,2025-01-27 01:41:21,0.7692,EEG Eye State,Gaussian,,,98.51
Wisard,2025-01-27 01:41:21,0.7725,EEG Eye State,Gaussian,,,98.24
Wisard,2025-01-27 01:41:21,0.4035,MAGIC Gamma Telescope,Gaussian,,,76.04
Wisard,2025-01-27 01:41:22,1.3067,EEG Eye State,Gaussian,,,98.54
Wisard,2025-01-27 01:41:21,0.3348,EEG Eye State,Gaussian,,,76.04
Wisard,2025-01-27 01:41:21,0.3853,MAGIC Gamma Telescope,Gaussian,,,85.58
Wisard,2025-01-27 01:41:22,0.0118,EEG Eye State,Linear,,,77.57
Wisard,2025-01-27 01:41:22,0.1588,EEG Eye State,Gaussian,,,74.46
Wisard,2025-01-27 01:41:22,1.2396,EEG Eye State,Gaussian,,,79.77
Wisard,2025-01-27 01:41:22,0.0680,EEG Eye State,Gaussian,,,91.37
Wisard,2025-01-27 01:41:22,0.2441,EEG Eye State,Gaussian,,,61.6
Wisard,2025-01-27 01:41:22,0.3658,EEG Eye State,Gaussian,,,77.82
Wisard,2025-01-27 01:41:23,0.3835,EEG Eye State,Gaussian,,,98.31
Wisard,2025-01-27 01:41:23,0.0061,EEG Eye State,Gaussian,,,90.77
Wisard,2025-01-27 01:41:24,1.1378,EEG Eye State,Gaussian,,,56.64
Wisard,2025-01-27 01:41:24,0.0385,EEG Eye State,Gaussian,,,75.54
Wisard,2025-01-27 01:41:24,1.6378,EEG Eye State,Gaussian,,,54.81
Wisard,2025-01-27 01:41:24,1.6667,EEG Eye State,Gaussian,,,98.59
Wisard,2025-01-27 01:41:24,0.0339,EEG Eye State,Gaussian,,,75.54
Wisard,2025-01-27 01:41:25,0.2171,EEG Eye State,Gaussian,,,96.0
Wisard,2025-01-27 01:41:25,0.0061,EEG Eye State,Gaussian,,,96.0
Wisard,2025-01-27 01:41:25,0.5891,EEG Eye State,Gaussian,,,78.05
Wisard,2025-01-27 01:41:25,0.5931,MAGIC Gamma Telescope,Gaussian,,,98.35
Wisard,2025-01-27 01:41:25,0.0147,EEG Eye State,Gaussian,,,75.35
Wisard,2025-01-27 01:41:25,0.2456,EEG Eye State,Gaussian,,,60.64
Wisard,2025-01-27 01:41:25,0.0052,EEG Eye State,Linear,,,98.67
Wisard,2025-01-27 01:41:25,0.0040,EEG Eye State,Gaussian,,,96.0
Wisard,2025-01-27 01:41:25,0.3042,EEG Eye State,Gaussian,,,77.37
Wisard,2025-01-27 01:41:25,0.0041,EEG Eye State,Gaussian,,,96.0
Wisard,2025-01-27 01:41:28,2.4587,EEG Eye State,Gaussian,,,60.64
Wisard,2025-01-27 01:41:28,2.4617,EEG Eye State,Gaussian,,,58.06
Wisard,2025-01-27 01:41:28,2.4718,EEG Eye State,Gaussian,,,57.07
Wisard,2025-01-27 01:41:28,0.0510,EEG Eye State,Gaussian,,,90.77
Wisard,2025-01-27 01:41:28,0.0043,EEG Eye State,Gaussian,,,90.77
Wisard,2025-01-27 01:41:28,0.4000,EEG Eye State,Gaussian,,,98.47
Wisard,2025-01-27 01:41:29,0.3897,EEG Eye State,Gaussian,,,93.15
Wisard,2025-01-27 01:41:29,0.3851,EEG Eye State,Gaussian,,,75.05
Wisard,2025-01-27 01:41:29,0.0154,EEG Eye State,Gaussian,,,81.31
Wisard,2025-01-27 01:41:29,0.4208,EEG Eye State,Gaussian,,,98.47
Wisard,2025-01-27 01:41:29,0.0064,EEG Eye State,Gaussian,,,96.0
Wisard,2025-01-27 01:41:29,0.0061,EEG Eye State,Gaussian,,,81.31
Wisard,2025-01-27 01:41:29,0.0311,EEG Eye State,Linear,,,78.97
Wisard,2025-01-27 01:41:30,1.3613,EEG Eye State,Gaussian,,,59.86
Wisard,2025-01-27 01:41:30,1.3939,EEG Eye State,Gaussian,,,59.03
Wisard,2025-01-27 01:41:30,1.5875,MAGIC Gamma Telescope,Gaussian,,,56.9
Wisard,2025-01-27 01:41:31,1.1955,MAGIC Gamma Telescope,Gaussian,,,60.97
Wisard,2025-01-27 01:41:30,1.0091,EEG Eye State,Gaussian,,,80.29
Wisard,2025-01-27 01:41:31,1.0660,EEG Eye State,Gaussian,,,57.01
Wisard,2025-01-27 01:41:31,1.0289,EEG Eye State,Gaussian,,,78.72
Wisard,2025-01-27 01:41:31,0.1097,EEG Eye State,Gaussian,,,59.87
Wisard,2025-01-27 01:41:31,0.0205,EEG Eye State,Gaussian,,,83.1
Wisard,2025-01-27 01:41:31,0.0065,EEG Eye State,Gaussian,,,81.31
Wisard,2025-01-27 01:41:32,1.0104,EEG Eye State,Gaussian,,,59.87
Wisard,2025-01-27 01:41:33,0.8702,EEG Eye State,Gaussian,,,56.83
Wisard,2025-01-27 01:41:33,0.0682,EEG Eye State,Gaussian,,,84.28
Wisard,2025-01-27 01:41:33,0.8877,MAGIC Gamma Telescope,Gaussian,,,76.97
Wisard,2025-01-27 01:41:34,0.0323,EEG Eye State,Gaussian,,,83.69
Wisard,2025-01-27 01:41:34,0.8976,EEG Eye State,Gaussian,,,58.13
Wisard,2025-01-27 01:41:34,0.0188,MAGIC Gamma Telescope,Linear,,,76.64
Wisard,2025-01-27 01:41:34,0.0050,EEG Eye State,Linear,,,76.64
Wisard,2025-01-27 01:41:34,0.2108,EEG Eye State,Gaussian,,,58.47
Wisard,2025-01-27 01:41:34,0.1932,EEG Eye State,Gaussian,,,60.15
Wisard,2025-01-27 01:41:34,0.0030,MAGIC Gamma Telescope,Gaussian,,,94.67
Wisard,2025-01-27 01:41:34,0.0029,EEG Eye State,Linear,,,97.33
Wisard,2025-01-27 01:41:35,0.0142,EEG Eye State,Gaussian,,,76.53
Wisard,2025-01-27 01:41:35,0.2040,EEG Eye State,Gaussian,,,77.88
Wisard,2025-01-27 01:41:35,0.0106,EEG Eye State,Gaussian,,,96.67
Wisard,2025-01-27 01:41:35,0.0379,EEG Eye State,Gaussian,,,82.62
Wisard,2025-01-27 01:41:35,0.0212,EEG Eye State,Gaussian,,,82.62
Wisard,2025-01-27 01:41:35,0.0049,EEG Eye State,Linear,,,77.1
Wisard,2025-01-27 01:41:35,0.0327,EEG Eye State,Linear,,,65.68
Wisard,2025-01-27 01:41:35,0.4327,EEG Eye State,Gaussian,,,98.31
Wisard,2025-01-27 01:41:35,0.0300,EEG Eye State,Gaussian,,,83.92
Wisard,2025-01-27 01:41:35,0.0518,EEG Eye State,Gaussian,,,82.62
Wisard,2025-01-27 01:41:35,0.0043,EEG Eye State,Gaussian,,,83.18
Wisard,2025-01-27 01:41:35,0.3772,EEG Eye State,Gaussian,,,76.75
Wisard,2025-01-27 01:41:36,0.7646,EEG Eye State,Gaussian,,,98.45
Wisard,2025-01-27 01:41:36,0.7692,EEG Eye State,Gaussian,,,98.31
Wisard,2025-01-27 01:41:36,0.0530,EEG Eye State,Linear,,,78.97
Wisard,2025-01-27 01:41:36,0.2583,EEG Eye State,Gaussian,,,77.51
Wisard,2025-01-27 01:41:36,0.3791,MAGIC Gamma Telescope,Gaussian,,,83.33
Wisard,2025-01-27 01:41:36,0.4606,EEG Eye State,Gaussian,,,98.74
Wisard,2025-01-27 01:41:38,0.0049,EEG Eye State,Linear,,,90.18
Wisard,2025-01-27 01:41:38,0.1348,EEG Eye State,Gaussian,,,60.37
Wisard,2025-01-27 01:41:38,1.2115,EEG Eye State,Gaussian,,,79.98
Wisard,2025-01-27 01:41:38,0.2051,EEG Eye State,Gaussian,,,76.25
Wisard,2025-01-27 01:41:38,0.3154,EEG Eye State,Linear,,,64.78
Wisard,2025-01-27 01:41:38,0.4412,EEG Eye State,Gaussian,,,98.45
Wisard,2025-01-27 01:41:40,1.5352,EEG Eye State,Gaussian,,,74.65
Wisard,2025-01-27 01:41:40,1.5972,EEG Eye State,Gaussian,,,58.33
Wisard,2025-01-27 01:41:40,1.9161,EEG Eye State,Gaussian,,,55.07
Wisard,2025-01-27 01:41:40,0.3840,EEG Eye State,Gaussian,,,98.38
Wisard,2025-01-27 01:41:41,0.5252,MAGIC Gamma Telescope,Gaussian,,,98.38
Wisard,2025-01-27 01:41:41,0.6299,EEG Eye State,Gaussian,,,79.04
Wisard,2025-01-27 01:41:41,0.0871,EEG Eye State,Linear,,,98.67
Wisard,2025-01-27 01:41:41,0.2881,EEG Eye State,Gaussian,,,60.24
Wisard,2025-01-27 01:41:41,0.2116,EEG Eye State,Gaussian,,,77.63
Wisard,2025-01-27 01:41:41,0.1010,EEG Eye State,Gaussian,,,60.24
Wisard,2025-01-27 01:41:44,2.3975,EEG Eye State,Gaussian,,,58.0
Wisard,2025-01-27 01:41:44,2.3946,EEG Eye State,Gaussian,,,58.38
Wisard,2025-01-27 01:41:44,0.0719,EEG Eye State,Linear,,,91.67
Wisard,2025-01-27 01:41:44,0.3882,EEG Eye State,Gaussian,,,98.4
Wisard,2025-01-27 01:41:44,0.2611,EEG Eye State,Linear,,,74.77
Wisard,2025-01-27 01:41:44,0.4947,EEG Eye State,Gaussian,,,98.45
Wisard,2025-01-27 01:41:45,0.8979,EEG Eye State,Gaussian,,,60.44
Wisard,2025-01-27 01:41:46,1.4510,MAGIC Gamma Telescope,Gaussian,,,58.12
Wisard,2025-01-27 01:41:46,1.6140,EEG Eye State,Gaussian,,,57.19
Wisard,2025-01-27 01:41:46,0.3266,MAGIC Gamma Telescope,Gaussian,,,59.3
Wisard,2025-01-27 01:41:47,1.1768,EEG Eye State,Gaussian,,,77.95
Wisard,2025-01-27 01:41:47,1.1093,EEG Eye State,Gaussian,,,57.68
Wisard,2025-01-27 01:41:47,0.2379,EEG Eye State,Gaussian,,,61.78
Wisard,2025-01-27 01:41:47,1.0711,EEG Eye State,Gaussian,,,77.95
Wisard,2025-01-27 01:41:47,0.0936,EEG Eye State,Gaussian,,,61.78
Wisard,2025-01-27 01:41:49,1.7138,EEG Eye State,Gaussian,,,57.5
Wisard,2025-01-27 01:41:49,1.6911,MAGIC Gamma Telescope,Gaussian,,,78.11
Wisard,2025-01-27 01:41:49,0.0472,MAGIC Gamma Telescope,Linear,,,77.1
Wisard,2025-01-27 01:41:50,0.0058,MAGIC Gamma Telescope,Linear,,,88.1
Wisard,2025-01-27 01:41:50,0.0047,EEG Eye State,Linear,,,77.1
Wisard,2025-01-27 01:41:50,0.9078,EEG Eye State,Gaussian,,,60.45
Wisard,2025-01-27 01:41:50,0.1128,EEG Eye State,Gaussian,,,59.74
Wisard,2025-01-27 01:41:50,0.0047,EEG Eye State,Linear,,,88.1
Wisard,2025-01-27 01:41:50,0.1121,EEG Eye State,Gaussian,,,59.74
Wisard,2025-01-27 01:41:50,0.0036,EEG Eye State,Linear,,,98.67
Wisard,2025-01-27 01:41:50,0.2022,EEG Eye State,Gaussian,,,79.18
Wisard,2025-01-27 01:41:50,0.0040,EEG Eye State,Linear,,,77.1
Wisard,2025-01-27 01:41:50,0.0121,EEG Eye State,Linear,,,73.87
Wisard,2025-01-27 01:41:51,0.5065,EEG Eye State,Gaussian,,,79.18
Wisard,2025-01-27 01:41:51,0.5859,EEG Eye State,Gaussian,,,98.43
Wisard,2025-01-27 01:41:51,0.0120,MAGIC Gamma Telescope,Linear,,,75.74
Wisard,2025-01-27 01:41:51,0.3236,EEG Eye State,Linear,,,74.77
Wisard,2025-01-27 01:41:52,0.0069,EEG Eye State,Linear,,,88.39
Wisard,2025-01-27 01:41:52,0.7224,EEG Eye State,Linear,,,75.74
Wisard,2025-01-27 01:41:52,0.8016,EEG Eye State,Gaussian,,,98.36
Wisard,2025-01-27 01:41:52,0.8288,EEG Eye State,Gaussian,,,98.4
Wisard,2025-01-27 01:41:52,0.0531,EEG Eye State,Linear,,,88.39
Wisard,2025-01-27 01:41:52,0.5699,EEG Eye State,Gaussian,,,98.61
Wisard,2025-01-27 01:41:52,0.0046,EEG Eye State,Linear,,,88.39
Wisard,2025-01-27 01:41:52,0.2043,EEG Eye State,Gaussian,,,76.26
Wisard,2025-01-27 01:41:53,0.9278,EEG Eye State,Linear,,,65.6
Wisard,2025-01-27 01:41:54,1.3821,EEG Eye State,Gaussian,,,76.26
Wisard,2025-01-27 01:41:54,0.4163,EEG Eye State,Gaussian,,,98.54
Wisard,2025-01-27 01:41:54,0.0369,EEG Eye State,Linear,,,73.47
Wisard,2025-01-27 01:41:54,0.0051,EEG Eye State,Linear,,,98.0
Wisard,2025-01-27 01:41:54,0.7003,EEG Eye State,Linear,,,98.0
Wisard,2025-01-27 01:41:56,1.8489,EEG Eye State,Gaussian,,,54.13
Wisard,2025-01-27 01:41:56,1.1279,EEG Eye State,Gaussian,,,98.56
Wisard,2025-01-27 01:41:56,1.1356,EEG Eye State,Gaussian,,,54.13
Wisard,2025-01-27 01:41:56,0.0992,EEG Eye State,Linear,,,74.16
Wisard,2025-01-27 01:41:56,0.0026,EEG Eye State,Linear,,,98.67
Wisard,2025-01-27 01:41:56,0.0032,EEG Eye State,Linear,,,98.67
Wisard,2025-01-27 01:41:56,0.3929,MAGIC Gamma Telescope,Gaussian,,,98.26
Wisard,2025-01-27 01:41:56,0.0034,EEG Eye State,Linear,,,98.67
Wisard,2025-01-27 01:41:56,0.2178,EEG Eye State,Gaussian,,,79.28
Wisard,2025-01-27 01:41:56,0.1900,EEG Eye State,Gaussian,,,77.98
Wisard,2025-01-27 01:41:57,0.8361,EEG Eye State,Linear,,,90.18
Wisard,2025-01-27 01:41:56,0.0050,EEG Eye State,Linear,,,90.18
Wisard,2025-01-27 01:41:58,0.0212,EEG Eye State,Linear,,,73.08
Wisard,2025-01-27 01:41:58,0.0043,EEG Eye State,Linear,,,89.29
Wisard,2025-01-27 01:41:58,1.7152,EEG Eye State,Gaussian,,,59.15
Wisard,2025-01-27 01:41:58,1.7148,EEG Eye State,Gaussian,,,57.35
Wisard,2025-01-27 01:41:58,0.0052,EEG Eye State,Linear,,,89.29
Wisard,2025-01-27 01:41:58,0.0053,EEG Eye State,Linear,,,79.44
Wisard,2025-01-27 01:41:58,0.0121,EEG Eye State,Linear,,,94.67
Wisard,2025-01-27 01:41:58,0.0082,EEG Eye State,Linear,,,79.44
Wisard,2025-01-27 01:41:58,0.0054,EEG Eye State,Linear,,,79.44
Wisard,2025-01-27 01:41:59,0.4695,EEG Eye State,Gaussian,,,98.4
Wisard,2025-01-27 01:42:00,1.9264,EEG Eye State,Gaussian,,,98.7
Wisard,2025-01-27 01:42:01,2.5329,MAGIC Gamma Telescope,Gaussian,,,57.59
Wisard,2025-01-27 01:42:01,0.0041,EEG Eye State,Linear,,,74.77
Wisard,2025-01-27 01:42:01,0.8665,EEG Eye State,Gaussian,,,60.53
Wisard,2025-01-27 01:42:01,0.0440,EEG Eye State,Linear,,,65.6
Wisard,2025-01-27 01:42:02,1.0494,EEG Eye State,Gaussian,,,78.46
Wisard,2025-01-27 01:42:02,1.0392,EEG Eye State,Gaussian,,,57.28
Wisard,2025-01-27 01:42:02,0.0253,EEG Eye State,Linear,,,62.65
Wisard,2025-01-27 01:42:02,0.2251,EEG Eye State,Gaussian,,,79.36
Wisard,2025-01-27 01:42:03,0.7811,EEG Eye State,Linear,,,62.65
Wisard,2025-01-27 01:42:03,0.0113,MAGIC Gamma Telescope,Linear,,,73.36
Wisard,2025-01-27 01:42:03,0.8548,EEG Eye State,Gaussian,,,58.64
Wisard,2025-01-27 01:42:03,0.1486,MAGIC Gamma Telescope,Linear,,,89.58
Wisard,2025-01-27 01:42:03,0.0053,EEG Eye State,Linear,,,73.36
Wisard,2025-01-27 01:42:03,0.2384,MAGIC Gamma Telescope,Gaussian,,,79.53
Wisard,2025-01-27 01:42:03,0.0025,MAGIC Gamma Telescope,Linear,,,96.67
Wisard,2025-01-27 01:42:04,0.0058,EEG Eye State,Linear,,,86.01
Wisard,2025-01-27 01:42:04,0.7037,EEG Eye State,Gaussian,,,58.36
Wisard,2025-01-27 01:42:04,0.0139,EEG Eye State,Linear,,,70.41
Wisard,2025-01-27 01:42:04,0.0040,EEG Eye State,Linear,,,96.67
Wisard,2025-01-27 01:42:04,0.0022,EEG Eye State,Linear,,,96.67
Wisard,2025-01-27 01:42:04,0.0163,EEG Eye State,Linear,,,65.72
Wisard,2025-01-27 01:42:05,0.5921,EEG Eye State,Linear,,,65.72
Wisard,2025-01-27 01:42:05,0.1267,EEG Eye State,Linear,,,77.1
Wisard,2025-01-27 01:42:05,0.0388,EEG Eye State,Linear,,,71.6
Wisard,2025-01-27 01:42:05,0.7707,EEG Eye State,Gaussian,,,78.35
Wisard,2025-01-27 01:42:05,0.0409,EEG Eye State,Linear,,,64.07
Wisard,2025-01-27 01:42:05,0.0219,EEG Eye State,Linear,,,64.07
Wisard,2025-01-27 01:42:05,0.0182,EEG Eye State,Linear,,,72.9
Wisard,2025-01-27 01:42:05,0.0100,MAGIC Gamma Telescope,Linear,,,71.6
Wisard,2025-01-27 01:42:05,0.0153,EEG Eye State,Linear,,,88.69
Wisard,2025-01-27 01:42:05,0.0327,EEG Eye State,Linear,,,71.6
Wisard,2025-01-27 01:42:05,0.0272,EEG Eye State,Linear,,,71.6
Wisard,2025-01-27 01:42:05,0.0306,MAGIC Gamma Telescope,Linear,,,64.07
Wisard,2025-01-27 01:42:05,0.0127,EEG Eye State,Linear,,,88.69
Wisard,2025-01-27 01:42:05,0.2455,EEG Eye State,Linear,,,88.69
Wisard,2025-01-27 01:42:05,0.2750,EEG Eye State,Linear,,,46.08
Wisard,2025-01-27 01:42:05,0.0126,EEG Eye State,Linear,,,71.6
Wisard,2025-01-27 01:42:05,0.0294,EEG Eye State,Linear,,,64.07
Wisard,2025-01-27 01:42:05,0.0029,EEG Eye State,Linear,,,98.67
Wisard,2025-01-27 01:42:06,0.0023,EEG Eye State,Linear,,,98.67
Wisard,2025-01-27 01:42:06,0.0497,EEG Eye State,Linear,,,71.6
Wisard,2025-01-27 01:42:06,0.0035,EEG Eye State,Linear,,,80.37
Wisard,2025-01-27 01:42:06,0.0035,EEG Eye State,Linear,,,97.33
Wisard,2025-01-27 01:42:06,0.0158,EEG Eye State,Linear,,,70.51
Wisard,2025-01-27 01:42:06,0.0046,EEG Eye State,Linear,,,97.33
Wisard,2025-01-27 01:42:06,0.0098,EEG Eye State,Linear,,,97.33
Wisard,2025-01-27 01:42:06,0.3148,EEG Eye State,Linear,,,47.48
Wisard,2025-01-27 01:42:06,0.3016,EEG Eye State,Linear,,,47.48
Wisard,2025-01-27 01:42:06,0.0275,EEG Eye State,Linear,,,89.58
Wisard,2025-01-27 01:42:07,0.2780,EEG Eye State,Linear,,,89.58
Wisard,2025-01-27 01:42:07,0.3233,EEG Eye State,Linear,,,47.48
Wisard,2025-01-27 01:42:07,0.0066,EEG Eye State,Linear,,,89.88
Wisard,2025-01-27 01:42:07,0.0262,EEG Eye State,Linear,,,72.09
Wisard,2025-01-27 01:42:07,0.0069,EEG Eye State,Linear,,,89.88
Wisard,2025-01-27 01:42:07,0.0028,EEG Eye State,Linear,,,98.0
Wisard,2025-01-27 01:42:07,0.0097,EEG Eye State,Linear,,,78.97
Wisard,2025-01-27 01:42:07,0.0041,EEG Eye State,Linear,,,74.3
Wisard,2025-01-27 01:42:07,0.0053,EEG Eye State,Linear,,,74.3
Wisard,2025-01-27 01:42:07,0.3197,EEG Eye State,Linear,,,48.73
Wisard,2025-01-27 01:42:07,0.0045,EEG Eye State,Linear,,,74.3
Wisard,2025-01-27 01:42:07,0.3248,MAGIC Gamma Telescope,Linear,,,48.73
Wisard,2025-01-27 01:42:07,0.0257,EEG Eye State,Linear,,,63.0
Wisard,2025-01-27 01:42:08,0.3394,EEG Eye State,Linear,,,48.73
Wisard,2025-01-27 01:42:08,0.0359,EEG Eye State,Linear,,,66.31
Wisard,2025-01-27 01:42:08,0.0054,MAGIC Gamma Telescope,Linear,,,78.04
Wisard,2025-01-27 01:42:08,0.0211,EEG Eye State,Linear,,,66.31
Wisard,2025-01-27 01:42:08,0.0055,MAGIC Gamma Telescope,Linear,,,89.29
Wisard,2025-01-27 01:42:08,0.0063,EEG Eye State,Linear,,,78.04
Wisard,2025-01-27 01:42:08,0.0031,MAGIC Gamma Telescope,Linear,,,98.67
Wisard,2025-01-27 01:42:08,0.3227,EEG Eye State,Linear,,,47.25
Wisard,2025-01-27 01:42:08,0.0056,EEG Eye State,Linear,,,89.29
Wisard,2025-01-27 01:42:08,0.0127,EEG Eye State,Linear,,,98.67
Wisard,2025-01-27 01:42:08,0.2817,EEG Eye State,Linear,,,73.47
Wisard,2025-01-27 01:42:08,0.3100,EEG Eye State,Linear,,,49.39
Wisard,2025-01-27 01:42:08,0.0038,EEG Eye State,Linear,,,98.67
Wisard,2025-01-27 01:42:08,0.0276,EEG Eye State,Linear,,,66.31
Wisard,2025-01-27 01:42:08,0.0191,EEG Eye State,Linear,,,66.31
Wisard,2025-01-27 01:42:08,0.0041,EEG Eye State,Linear,,,78.04
Wisard,2025-01-27 01:42:08,0.0136,EEG Eye State,Linear,,,73.47
Wisard,2025-01-27 01:42:09,0.3040,EEG Eye State,Linear,,,66.31
Wisard,2025-01-27 01:42:09,0.6693,EEG Eye State,Linear,,,66.31
Wisard,2025-01-27 01:42:09,0.0047,EEG Eye State,Linear,,,90.18
Wisard,2025-01-27 01:42:09,0.1038,MAGIC Gamma Telescope,Linear,,,71.2
Wisard,2025-01-27 01:42:09,0.1340,EEG Eye State,Linear,,,71.2
Wisard,2025-01-27 01:42:10,0.4667,EEG Eye State,Linear,,,71.2
Wisard,2025-01-27 01:42:10,1.8400,EEG Eye State,Linear,,,75.88
Wisard,2025-01-27 01:42:10,0.3101,EEG Eye State,Linear,,,90.18
Wisard,2025-01-27 01:42:10,1.1587,EEG Eye State,Linear,,,98.61
Wisard,2025-01-27 01:42:10,0.7716,EEG Eye State,Linear,,,98.52
Wisard,2025-01-27 01:42:10,0.7815,EEG Eye State,Linear,,,98.52
Wisard,2025-01-27 01:42:10,0.7143,MAGIC Gamma Telescope,Linear,,,63.71
Wisard,2025-01-27 01:42:10,0.0083,EEG Eye State,Linear,,,90.18
Wisard,2025-01-27 01:42:11,0.6882,EEG Eye State,Linear,,,98.52
Wisard,2025-01-27 01:42:12,1.0984,EEG Eye State,Linear,,,47.33
Wisard,2025-01-27 01:42:12,0.4475,EEG Eye State,Linear,,,74.26
Wisard,2025-01-27 01:42:12,1.2868,EEG Eye State,Linear,,,76.44
Wisard,2025-01-27 01:42:12,0.0048,EEG Eye State,Linear,,,99.33
Wisard,2025-01-27 01:42:12,0.0331,EEG Eye State,Linear,,,65.72
Wisard,2025-01-27 01:42:12,0.6166,EEG Eye State,Linear,,,75.4
Wisard,2025-01-27 01:42:13,0.2763,EEG Eye State,Linear,,,99.33
Wisard,2025-01-27 01:42:13,0.0740,EEG Eye State,Linear,,,72.19
Wisard,2025-01-27 01:42:28,15.5292,EEG Eye State,Linear,,,72.9
Wisard,2025-01-27 01:42:13,0.4354,EEG Eye State,Linear,,,98.58
Wisard,2025-01-27 01:42:28,15.6362,EEG Eye State,Linear,,,55.49
Wisard,2025-01-27 01:42:28,0.0031,EEG Eye State,Linear,,,97.33
Wisard,2025-01-27 01:42:44,0.0273,EEG Eye State,Linear,,,97.33
Wisard,2025-01-27 01:42:44,15.9243,EEG Eye State,Linear,,,75.54
Wisard,2025-01-27 01:42:44,0.0749,EEG Eye State,Linear,,,97.33
Wisard,2025-01-27 01:42:46,17.1279,EEG Eye State,Linear,,,98.49
Wisard,2025-01-27 01:42:45,16.8766,EEG Eye State,Linear,,,55.49
Wisard,2025-01-27 01:42:46,1.2218,MAGIC Gamma Telescope,Linear,,,98.49
Wisard,2025-01-27 01:42:46,1.1846,EEG Eye State,Linear,,,47.75
Wisard,2025-01-27 01:42:46,0.6504,EEG Eye State,Linear,,,45.16
Wisard,2025-01-27 01:42:46,0.3070,EEG Eye State,Linear,,,89.88
Wisard,2025-01-27 01:42:47,0.0062,EEG Eye State,Linear,,,89.29
Wisard,2025-01-27 01:42:47,1.0031,EEG Eye State,Linear,,,77.73
Wisard,2025-01-27 01:42:47,0.4623,EEG Eye State,Linear,,,78.08
