model,time,delta_time,dataset,encoding,num_slices,num_dimensions,accuracy
DWN,2025-01-25 19:57:50,0.8930,MAGIC Gamma Telescope,Distributive,,,0.8299
DWN,2025-01-25 19:57:51,0.9030,MAGIC Gamma Telescope,Distributive,,,0.8235
DWN,2025-01-25 19:57:52,0.9036,MAGIC Gamma Telescope,Distributive,,,0.8213
DWN,2025-01-25 19:57:53,0.9058,MAGIC Gamma Telescope,Distributive,,,0.8031
DWN,2025-01-25 19:57:54,0.8861,MAGIC Gamma Telescope,Distributive,,,0.8297
DWN,2025-01-25 19:57:55,0.8680,MAGIC Gamma Telescope,Gaussian,,,0.8088
DWN,2025-01-25 19:57:56,0.9073,MAGIC Gamma Telescope,Gaussian,,,0.8017
DWN,2025-01-25 19:57:57,0.9215,MAGIC Gamma Telescope,Gaussian,,,0.8206
DWN,2025-01-25 19:57:57,0.9147,MAGIC Gamma Telescope,Gaussian,,,0.8063
DWN,2025-01-25 19:57:58,0.8811,MAGIC Gamma Telescope,Gaussian,,,0.8177
DWN,2025-01-25 19:57:59,0.8854,MAGIC Gamma Telescope,Linear,,,0.7392
DWN,2025-01-25 19:58:00,0.8635,MAGIC Gamma Telescope,Linear,,,0.8133
DWN,2025-01-25 19:58:01,0.9099,MAGIC Gamma Telescope,Linear,,,0.7982
DWN,2025-01-25 19:58:02,0.9335,MAGIC Gamma Telescope,Linear,,,0.7908
DWN,2025-01-25 19:58:03,0.9125,MAGIC Gamma Telescope,Linear,,,0.7980
DWN,2025-01-25 19:58:04,1.4328,MAGIC Gamma Telescope,Scatter Code,100,50,0.6486
DWN,2025-01-25 19:58:06,1.2178,MAGIC Gamma Telescope,Scatter Code,100,50,0.6486
DWN,2025-01-25 19:58:07,1.2296,MAGIC Gamma Telescope,Scatter Code,100,50,0.3514
DWN,2025-01-25 19:58:08,1.2536,MAGIC Gamma Telescope,Scatter Code,100,50,0.6486
DWN,2025-01-25 19:58:09,1.2751,MAGIC Gamma Telescope,Scatter Code,100,50,0.6486
DWN,2025-01-25 19:58:10,0.0489,Statlog (Vehicle Silhouettes),Distributive,,,0.6571
DWN,2025-01-25 19:58:10,0.0463,Statlog (Vehicle Silhouettes),Distributive,,,0.7107
DWN,2025-01-25 19:58:10,0.0424,Statlog (Vehicle Silhouettes),Distributive,,,0.7286
DWN,2025-01-25 19:58:10,0.0464,Statlog (Vehicle Silhouettes),Distributive,,,0.7071
DWN,2025-01-25 19:58:10,0.0422,Statlog (Vehicle Silhouettes),Distributive,,,0.7393
DWN,2025-01-25 19:58:10,0.0459,Statlog (Vehicle Silhouettes),Gaussian,,,0.7071
DWN,2025-01-25 19:58:10,0.0414,Statlog (Vehicle Silhouettes),Gaussian,,,0.7143
DWN,2025-01-25 19:58:10,0.0403,Statlog (Vehicle Silhouettes),Gaussian,,,0.7286
DWN,2025-01-25 19:58:10,0.0400,Statlog (Vehicle Silhouettes),Gaussian,,,0.7179
DWN,2025-01-25 19:58:10,0.0416,Statlog (Vehicle Silhouettes),Gaussian,,,0.7179
DWN,2025-01-25 19:58:10,0.0396,Statlog (Vehicle Silhouettes),Linear,,,0.6500
DWN,2025-01-25 19:58:10,0.0400,Statlog (Vehicle Silhouettes),Linear,,,0.6429
DWN,2025-01-25 19:58:10,0.0406,Statlog (Vehicle Silhouettes),Linear,,,0.7000
DWN,2025-01-25 19:58:10,0.0406,Statlog (Vehicle Silhouettes),Linear,,,0.7143
DWN,2025-01-25 19:58:10,0.0406,Statlog (Vehicle Silhouettes),Linear,,,0.7071
DWN,2025-01-25 19:58:11,0.0829,Statlog (Vehicle Silhouettes),Scatter Code,100,50,0.2000
DWN,2025-01-25 19:58:11,0.0810,Statlog (Vehicle Silhouettes),Scatter Code,100,50,0.2250
DWN,2025-01-25 19:58:11,0.0807,Statlog (Vehicle Silhouettes),Scatter Code,100,50,0.2929
DWN,2025-01-25 19:58:11,0.0811,Statlog (Vehicle Silhouettes),Scatter Code,100,50,0.2821
DWN,2025-01-25 19:58:11,0.0817,Statlog (Vehicle Silhouettes),Scatter Code,100,50,0.2929
DWN,2025-01-25 19:58:23,0.9194,MAGIC Gamma Telescope,Distributive,,,0.8146
DWN,2025-01-25 19:58:24,0.9084,MAGIC Gamma Telescope,Distributive,,,0.8142
DWN,2025-01-25 19:58:25,0.8982,MAGIC Gamma Telescope,Distributive,,,0.8206
DWN,2025-01-25 19:58:26,0.9000,MAGIC Gamma Telescope,Distributive,,,0.8222
DWN,2025-01-25 19:58:27,0.9027,MAGIC Gamma Telescope,Distributive,,,0.8243
DWN,2025-01-25 19:58:28,0.8751,MAGIC Gamma Telescope,Gaussian,,,0.8066
DWN,2025-01-25 19:58:28,0.8799,MAGIC Gamma Telescope,Gaussian,,,0.7926
DWN,2025-01-25 19:58:29,0.8900,MAGIC Gamma Telescope,Gaussian,,,0.8359
DWN,2025-01-25 19:58:30,0.8829,MAGIC Gamma Telescope,Gaussian,,,0.8373
DWN,2025-01-25 19:58:31,0.8878,MAGIC Gamma Telescope,Gaussian,,,0.8126
DWN,2025-01-25 19:58:32,0.8787,MAGIC Gamma Telescope,Linear,,,0.7880
DWN,2025-01-25 19:58:33,0.9086,MAGIC Gamma Telescope,Linear,,,0.8020
DWN,2025-01-25 19:58:34,0.9244,MAGIC Gamma Telescope,Linear,,,0.7975
DWN,2025-01-25 19:58:35,0.9149,MAGIC Gamma Telescope,Linear,,,0.8111
DWN,2025-01-25 19:58:36,0.8915,MAGIC Gamma Telescope,Linear,,,0.8010
DWN,2025-01-25 19:58:38,1.9294,MAGIC Gamma Telescope,Scatter Code,100,100,0.7652
DWN,2025-01-25 19:58:40,1.8997,MAGIC Gamma Telescope,Scatter Code,100,100,0.7918
DWN,2025-01-25 19:58:42,1.8898,MAGIC Gamma Telescope,Scatter Code,100,100,0.7695
DWN,2025-01-25 19:58:43,1.8702,MAGIC Gamma Telescope,Scatter Code,100,100,0.7680
DWN,2025-01-25 19:58:45,1.9101,MAGIC Gamma Telescope,Scatter Code,100,100,0.7880
DWN,2025-01-25 19:58:46,0.0426,Statlog (Vehicle Silhouettes),Distributive,,,0.6821
DWN,2025-01-25 19:58:46,0.0414,Statlog (Vehicle Silhouettes),Distributive,,,0.6893
DWN,2025-01-25 19:58:46,0.0414,Statlog (Vehicle Silhouettes),Distributive,,,0.7464
DWN,2025-01-25 19:58:46,0.0413,Statlog (Vehicle Silhouettes),Distributive,,,0.7214
DWN,2025-01-25 19:58:46,0.0409,Statlog (Vehicle Silhouettes),Distributive,,,0.7286
DWN,2025-01-25 19:58:46,0.0423,Statlog (Vehicle Silhouettes),Gaussian,,,0.6750
DWN,2025-01-25 19:58:46,0.0421,Statlog (Vehicle Silhouettes),Gaussian,,,0.7250
DWN,2025-01-25 19:58:46,0.0410,Statlog (Vehicle Silhouettes),Gaussian,,,0.7464
DWN,2025-01-25 19:58:46,0.0421,Statlog (Vehicle Silhouettes),Gaussian,,,0.7286
DWN,2025-01-25 19:58:46,0.0394,Statlog (Vehicle Silhouettes),Gaussian,,,0.7143
DWN,2025-01-25 19:58:46,0.0391,Statlog (Vehicle Silhouettes),Linear,,,0.7000
DWN,2025-01-25 19:58:46,0.0409,Statlog (Vehicle Silhouettes),Linear,,,0.6750
DWN,2025-01-25 19:58:46,0.0429,Statlog (Vehicle Silhouettes),Linear,,,0.6929
DWN,2025-01-25 19:58:46,0.0417,Statlog (Vehicle Silhouettes),Linear,,,0.6929
DWN,2025-01-25 19:58:46,0.0410,Statlog (Vehicle Silhouettes),Linear,,,0.6821
DWN,2025-01-25 19:58:47,0.1387,Statlog (Vehicle Silhouettes),Scatter Code,100,100,0.2929
DWN,2025-01-25 19:58:47,0.1407,Statlog (Vehicle Silhouettes),Scatter Code,100,100,0.2000
DWN,2025-01-25 19:58:47,0.1374,Statlog (Vehicle Silhouettes),Scatter Code,100,100,0.2929
DWN,2025-01-25 19:58:47,0.1372,Statlog (Vehicle Silhouettes),Scatter Code,100,100,0.2929
DWN,2025-01-25 19:58:47,0.1400,Statlog (Vehicle Silhouettes),Scatter Code,100,100,0.2929
DWN,2025-01-25 19:58:51,0.9084,MAGIC Gamma Telescope,Distributive,,,0.8103
DWN,2025-01-25 19:58:51,0.8993,MAGIC Gamma Telescope,Distributive,,,0.8281
DWN,2025-01-25 19:58:52,0.9032,MAGIC Gamma Telescope,Distributive,,,0.8198
DWN,2025-01-25 19:58:53,0.9185,MAGIC Gamma Telescope,Distributive,,,0.8286
DWN,2025-01-25 19:58:54,0.9068,MAGIC Gamma Telescope,Distributive,,,0.8305
DWN,2025-01-25 19:58:55,0.8755,MAGIC Gamma Telescope,Gaussian,,,0.7903
DWN,2025-01-25 19:58:56,0.8723,MAGIC Gamma Telescope,Gaussian,,,0.8072
DWN,2025-01-25 19:58:57,0.8910,MAGIC Gamma Telescope,Gaussian,,,0.8179
DWN,2025-01-25 19:58:58,0.8915,MAGIC Gamma Telescope,Gaussian,,,0.8013
DWN,2025-01-25 19:58:59,0.9157,MAGIC Gamma Telescope,Gaussian,,,0.8330
DWN,2025-01-25 19:59:00,0.9131,MAGIC Gamma Telescope,Linear,,,0.8126
DWN,2025-01-25 19:59:00,0.8939,MAGIC Gamma Telescope,Linear,,,0.7977
DWN,2025-01-25 19:59:01,0.8788,MAGIC Gamma Telescope,Linear,,,0.8020
DWN,2025-01-25 19:59:02,0.8788,MAGIC Gamma Telescope,Linear,,,0.7859
DWN,2025-01-25 19:59:03,0.8896,MAGIC Gamma Telescope,Linear,,,0.7833
DWN,2025-01-25 19:59:07,3.3427,MAGIC Gamma Telescope,Scatter Code,100,200,0.7854
DWN,2025-01-25 19:59:10,3.0918,MAGIC Gamma Telescope,Scatter Code,100,200,0.7347
DWN,2025-01-25 19:59:13,3.1369,MAGIC Gamma Telescope,Scatter Code,100,200,0.7865
DWN,2025-01-25 19:59:16,3.1006,MAGIC Gamma Telescope,Scatter Code,100,200,0.7778
DWN,2025-01-25 19:59:19,3.0963,MAGIC Gamma Telescope,Scatter Code,100,200,0.7996
DWN,2025-01-25 19:59:20,0.0400,Statlog (Vehicle Silhouettes),Distributive,,,0.6321
DWN,2025-01-25 19:59:20,0.0401,Statlog (Vehicle Silhouettes),Distributive,,,0.7107
DWN,2025-01-25 19:59:20,0.0397,Statlog (Vehicle Silhouettes),Distributive,,,0.7536
DWN,2025-01-25 19:59:20,0.0387,Statlog (Vehicle Silhouettes),Distributive,,,0.7286
DWN,2025-01-25 19:59:20,0.0389,Statlog (Vehicle Silhouettes),Distributive,,,0.7214
DWN,2025-01-25 19:59:20,0.0390,Statlog (Vehicle Silhouettes),Gaussian,,,0.6571
DWN,2025-01-25 19:59:20,0.0392,Statlog (Vehicle Silhouettes),Gaussian,,,0.7250
DWN,2025-01-25 19:59:20,0.0395,Statlog (Vehicle Silhouettes),Gaussian,,,0.7607
DWN,2025-01-25 19:59:20,0.0438,Statlog (Vehicle Silhouettes),Gaussian,,,0.7036
DWN,2025-01-25 19:59:20,0.0404,Statlog (Vehicle Silhouettes),Gaussian,,,0.7250
DWN,2025-01-25 19:59:20,0.0390,Statlog (Vehicle Silhouettes),Linear,,,0.6786
DWN,2025-01-25 19:59:20,0.0395,Statlog (Vehicle Silhouettes),Linear,,,0.6821
DWN,2025-01-25 19:59:20,0.0395,Statlog (Vehicle Silhouettes),Linear,,,0.6821
DWN,2025-01-25 19:59:20,0.0407,Statlog (Vehicle Silhouettes),Linear,,,0.7321
DWN,2025-01-25 19:59:20,0.0419,Statlog (Vehicle Silhouettes),Linear,,,0.7321
DWN,2025-01-25 19:59:21,0.2586,Statlog (Vehicle Silhouettes),Scatter Code,100,200,0.2929
DWN,2025-01-25 19:59:21,0.2339,Statlog (Vehicle Silhouettes),Scatter Code,100,200,0.2929
DWN,2025-01-25 19:59:22,0.2325,Statlog (Vehicle Silhouettes),Scatter Code,100,200,0.2250
DWN,2025-01-25 19:59:22,0.2315,Statlog (Vehicle Silhouettes),Scatter Code,100,200,0.2000
DWN,2025-01-25 19:59:22,0.2316,Statlog (Vehicle Silhouettes),Scatter Code,100,200,0.2821
DWN,2025-01-25 20:00:01,0.3501,Maternal Health Risk,Distributive,,,0.6896
DWN,2025-01-25 20:00:01,0.0508,Maternal Health Risk,Distributive,,,0.7045
DWN,2025-01-25 20:00:01,0.0512,Maternal Health Risk,Distributive,,,0.7254
DWN,2025-01-25 20:00:01,0.0510,Maternal Health Risk,Distributive,,,0.7164
DWN,2025-01-25 20:00:01,0.0510,Maternal Health Risk,Distributive,,,0.7433
DWN,2025-01-25 20:00:01,0.0510,Maternal Health Risk,Gaussian,,,0.6388
DWN,2025-01-25 20:00:01,0.0503,Maternal Health Risk,Gaussian,,,0.6627
DWN,2025-01-25 20:00:02,0.0501,Maternal Health Risk,Gaussian,,,0.6627
DWN,2025-01-25 20:00:02,0.0505,Maternal Health Risk,Gaussian,,,0.6955
DWN,2025-01-25 20:00:02,0.0497,Maternal Health Risk,Gaussian,,,0.6836
DWN,2025-01-25 20:00:02,0.0495,Maternal Health Risk,Linear,,,0.6418
DWN,2025-01-25 20:00:02,0.0504,Maternal Health Risk,Linear,,,0.6716
DWN,2025-01-25 20:00:02,0.0511,Maternal Health Risk,Linear,,,0.6866
DWN,2025-01-25 20:00:02,0.0504,Maternal Health Risk,Linear,,,0.6597
DWN,2025-01-25 20:00:02,0.0501,Maternal Health Risk,Linear,,,0.6866
DWN,2025-01-25 20:00:02,0.0651,Maternal Health Risk,Scatter Code,10,50,0.5642
DWN,2025-01-25 20:00:02,0.0622,Maternal Health Risk,Scatter Code,10,50,0.5403
DWN,2025-01-25 20:00:02,0.0606,Maternal Health Risk,Scatter Code,10,50,0.5612
DWN,2025-01-25 20:00:02,0.0594,Maternal Health Risk,Scatter Code,10,50,0.5493
DWN,2025-01-25 20:00:02,0.0595,Maternal Health Risk,Scatter Code,10,50,0.5672
DWN,2025-01-25 20:00:05,0.0484,Maternal Health Risk,Distributive,,,0.6776
DWN,2025-01-25 20:00:05,0.0502,Maternal Health Risk,Distributive,,,0.6955
DWN,2025-01-25 20:00:05,0.0513,Maternal Health Risk,Distributive,,,0.7522
DWN,2025-01-25 20:00:05,0.0498,Maternal Health Risk,Distributive,,,0.6955
DWN,2025-01-25 20:00:05,0.0498,Maternal Health Risk,Distributive,,,0.7343
DWN,2025-01-25 20:00:05,0.0490,Maternal Health Risk,Gaussian,,,0.6567
DWN,2025-01-25 20:00:05,0.0489,Maternal Health Risk,Gaussian,,,0.6537
DWN,2025-01-25 20:00:05,0.0464,Maternal Health Risk,Gaussian,,,0.6955
DWN,2025-01-25 20:00:05,0.0469,Maternal Health Risk,Gaussian,,,0.7045
DWN,2025-01-25 20:00:05,0.0501,Maternal Health Risk,Gaussian,,,0.6657
DWN,2025-01-25 20:00:05,0.0518,Maternal Health Risk,Linear,,,0.6239
DWN,2025-01-25 20:00:05,0.0499,Maternal Health Risk,Linear,,,0.6806
DWN,2025-01-25 20:00:05,0.0478,Maternal Health Risk,Linear,,,0.6866
DWN,2025-01-25 20:00:05,0.0488,Maternal Health Risk,Linear,,,0.6478
DWN,2025-01-25 20:00:05,0.0488,Maternal Health Risk,Linear,,,0.6985
DWN,2025-01-25 20:00:06,0.0905,Maternal Health Risk,Scatter Code,10,100,0.5672
DWN,2025-01-25 20:00:06,0.0872,Maternal Health Risk,Scatter Code,10,100,0.5075
DWN,2025-01-25 20:00:06,0.0869,Maternal Health Risk,Scatter Code,10,100,0.4597
DWN,2025-01-25 20:00:06,0.0837,Maternal Health Risk,Scatter Code,10,100,0.5731
DWN,2025-01-25 20:00:06,0.0801,Maternal Health Risk,Scatter Code,10,100,0.5642
DWN,2025-01-25 20:00:08,0.0505,Maternal Health Risk,Distributive,,,0.6657
DWN,2025-01-25 20:00:08,0.0482,Maternal Health Risk,Distributive,,,0.6836
DWN,2025-01-25 20:00:08,0.0482,Maternal Health Risk,Distributive,,,0.7194
DWN,2025-01-25 20:00:08,0.0465,Maternal Health Risk,Distributive,,,0.7104
DWN,2025-01-25 20:00:08,0.0487,Maternal Health Risk,Distributive,,,0.6955
DWN,2025-01-25 20:00:08,0.0489,Maternal Health Risk,Gaussian,,,0.6149
DWN,2025-01-25 20:00:08,0.0479,Maternal Health Risk,Gaussian,,,0.6478
DWN,2025-01-25 20:00:09,0.0475,Maternal Health Risk,Gaussian,,,0.6567
DWN,2025-01-25 20:00:09,0.0474,Maternal Health Risk,Gaussian,,,0.6507
DWN,2025-01-25 20:00:09,0.0472,Maternal Health Risk,Gaussian,,,0.6955
DWN,2025-01-25 20:00:09,0.0466,Maternal Health Risk,Linear,,,0.6776
DWN,2025-01-25 20:00:09,0.0462,Maternal Health Risk,Linear,,,0.6328
DWN,2025-01-25 20:00:09,0.0467,Maternal Health Risk,Linear,,,0.6328
DWN,2025-01-25 20:00:09,0.0476,Maternal Health Risk,Linear,,,0.6597
DWN,2025-01-25 20:00:09,0.0478,Maternal Health Risk,Linear,,,0.6627
DWN,2025-01-25 20:00:09,0.1400,Maternal Health Risk,Scatter Code,10,200,0.5761
DWN,2025-01-25 20:00:09,0.1212,Maternal Health Risk,Scatter Code,10,200,0.5493
DWN,2025-01-25 20:00:09,0.1216,Maternal Health Risk,Scatter Code,10,200,0.6000
DWN,2025-01-25 20:00:10,0.1203,Maternal Health Risk,Scatter Code,10,200,0.5284
DWN,2025-01-25 20:00:10,0.1206,Maternal Health Risk,Scatter Code,10,200,0.5313
DWN,2025-01-25 20:00:12,0.0497,Maternal Health Risk,Distributive,,,0.6657
DWN,2025-01-25 20:00:12,0.0500,Maternal Health Risk,Distributive,,,0.7254
DWN,2025-01-25 20:00:12,0.0502,Maternal Health Risk,Distributive,,,0.7313
DWN,2025-01-25 20:00:12,0.0484,Maternal Health Risk,Distributive,,,0.7075
DWN,2025-01-25 20:00:12,0.0483,Maternal Health Risk,Distributive,,,0.7493
DWN,2025-01-25 20:00:12,0.0489,Maternal Health Risk,Gaussian,,,0.6418
DWN,2025-01-25 20:00:12,0.0484,Maternal Health Risk,Gaussian,,,0.6955
DWN,2025-01-25 20:00:12,0.0477,Maternal Health Risk,Gaussian,,,0.7015
DWN,2025-01-25 20:00:13,0.0484,Maternal Health Risk,Gaussian,,,0.6925
DWN,2025-01-25 20:00:13,0.0518,Maternal Health Risk,Gaussian,,,0.6985
DWN,2025-01-25 20:00:13,0.0519,Maternal Health Risk,Linear,,,0.6388
DWN,2025-01-25 20:00:13,0.0486,Maternal Health Risk,Linear,,,0.6537
DWN,2025-01-25 20:00:13,0.0487,Maternal Health Risk,Linear,,,0.6537
DWN,2025-01-25 20:00:13,0.0469,Maternal Health Risk,Linear,,,0.7104
DWN,2025-01-25 20:00:13,0.0493,Maternal Health Risk,Linear,,,0.6925
DWN,2025-01-25 20:00:13,0.0605,Maternal Health Risk,Scatter Code,50,50,0.6060
DWN,2025-01-25 20:00:13,0.0602,Maternal Health Risk,Scatter Code,50,50,0.6209
DWN,2025-01-25 20:00:13,0.0601,Maternal Health Risk,Scatter Code,50,50,0.6299
DWN,2025-01-25 20:00:13,0.0613,Maternal Health Risk,Scatter Code,50,50,0.6299
DWN,2025-01-25 20:00:13,0.0603,Maternal Health Risk,Scatter Code,50,50,0.6448
DWN,2025-01-25 20:00:16,0.0481,Maternal Health Risk,Distributive,,,0.6537
DWN,2025-01-25 20:00:16,0.0476,Maternal Health Risk,Distributive,,,0.7075
DWN,2025-01-25 20:00:16,0.0473,Maternal Health Risk,Distributive,,,0.7552
DWN,2025-01-25 20:00:16,0.0475,Maternal Health Risk,Distributive,,,0.7134
DWN,2025-01-25 20:00:16,0.0478,Maternal Health Risk,Distributive,,,0.7134
DWN,2025-01-25 20:00:16,0.0478,Maternal Health Risk,Gaussian,,,0.6239
DWN,2025-01-25 20:00:16,0.0490,Maternal Health Risk,Gaussian,,,0.6478
DWN,2025-01-25 20:00:16,0.0482,Maternal Health Risk,Gaussian,,,0.6746
DWN,2025-01-25 20:00:16,0.0480,Maternal Health Risk,Gaussian,,,0.7015
DWN,2025-01-25 20:00:16,0.0471,Maternal Health Risk,Gaussian,,,0.6567
DWN,2025-01-25 20:00:16,0.0496,Maternal Health Risk,Linear,,,0.6239
DWN,2025-01-25 20:00:16,0.0476,Maternal Health Risk,Linear,,,0.6478
DWN,2025-01-25 20:00:16,0.0476,Maternal Health Risk,Linear,,,0.6507
DWN,2025-01-25 20:00:16,0.0478,Maternal Health Risk,Linear,,,0.6448
DWN,2025-01-25 20:00:16,0.0478,Maternal Health Risk,Linear,,,0.6896
DWN,2025-01-25 20:00:16,0.0895,Maternal Health Risk,Scatter Code,50,100,0.5493
DWN,2025-01-25 20:00:17,0.0892,Maternal Health Risk,Scatter Code,50,100,0.6239
DWN,2025-01-25 20:00:17,0.0886,Maternal Health Risk,Scatter Code,50,100,0.6328
DWN,2025-01-25 20:00:17,0.0795,Maternal Health Risk,Scatter Code,50,100,0.6358
DWN,2025-01-25 20:00:17,0.0809,Maternal Health Risk,Scatter Code,50,100,0.6000
DWN,2025-01-25 20:00:19,0.0483,Maternal Health Risk,Distributive,,,0.6269
DWN,2025-01-25 20:00:19,0.0475,Maternal Health Risk,Distributive,,,0.6687
DWN,2025-01-25 20:00:19,0.0474,Maternal Health Risk,Distributive,,,0.6985
DWN,2025-01-25 20:00:19,0.0471,Maternal Health Risk,Distributive,,,0.7224
DWN,2025-01-25 20:00:19,0.0477,Maternal Health Risk,Distributive,,,0.7552
DWN,2025-01-25 20:00:19,0.0478,Maternal Health Risk,Gaussian,,,0.6746
DWN,2025-01-25 20:00:19,0.0485,Maternal Health Risk,Gaussian,,,0.6448
DWN,2025-01-25 20:00:19,0.0480,Maternal Health Risk,Gaussian,,,0.6239
DWN,2025-01-25 20:00:19,0.0479,Maternal Health Risk,Gaussian,,,0.6925
DWN,2025-01-25 20:00:20,0.0473,Maternal Health Risk,Gaussian,,,0.6507
DWN,2025-01-25 20:00:20,0.0481,Maternal Health Risk,Linear,,,0.6418
DWN,2025-01-25 20:00:20,0.0470,Maternal Health Risk,Linear,,,0.6448
DWN,2025-01-25 20:00:20,0.0487,Maternal Health Risk,Linear,,,0.6776
DWN,2025-01-25 20:00:20,0.0468,Maternal Health Risk,Linear,,,0.6418
DWN,2025-01-25 20:00:20,0.0476,Maternal Health Risk,Linear,,,0.6687
DWN,2025-01-25 20:00:20,0.1342,Maternal Health Risk,Scatter Code,50,200,0.6119
DWN,2025-01-25 20:00:20,0.1276,Maternal Health Risk,Scatter Code,50,200,0.6597
DWN,2025-01-25 20:00:20,0.1217,Maternal Health Risk,Scatter Code,50,200,0.6537
DWN,2025-01-25 20:00:20,0.1199,Maternal Health Risk,Scatter Code,50,200,0.6418
DWN,2025-01-25 20:00:21,0.1193,Maternal Health Risk,Scatter Code,50,200,0.6657
DWN,2025-01-25 20:00:23,0.0488,Maternal Health Risk,Distributive,,,0.7045
DWN,2025-01-25 20:00:23,0.0478,Maternal Health Risk,Distributive,,,0.7194
DWN,2025-01-25 20:00:23,0.0487,Maternal Health Risk,Distributive,,,0.7343
DWN,2025-01-25 20:00:23,0.0484,Maternal Health Risk,Distributive,,,0.7104
DWN,2025-01-25 20:00:23,0.0483,Maternal Health Risk,Distributive,,,0.7493
DWN,2025-01-25 20:00:23,0.0477,Maternal Health Risk,Gaussian,,,0.6209
DWN,2025-01-25 20:00:23,0.0476,Maternal Health Risk,Gaussian,,,0.6627
DWN,2025-01-25 20:00:23,0.0472,Maternal Health Risk,Gaussian,,,0.6388
DWN,2025-01-25 20:00:23,0.0473,Maternal Health Risk,Gaussian,,,0.7045
DWN,2025-01-25 20:00:23,0.0475,Maternal Health Risk,Gaussian,,,0.7015
DWN,2025-01-25 20:00:23,0.0503,Maternal Health Risk,Linear,,,0.6597
DWN,2025-01-25 20:00:23,0.0521,Maternal Health Risk,Linear,,,0.6478
DWN,2025-01-25 20:00:23,0.0501,Maternal Health Risk,Linear,,,0.6507
DWN,2025-01-25 20:00:24,0.0478,Maternal Health Risk,Linear,,,0.6478
DWN,2025-01-25 20:00:24,0.0486,Maternal Health Risk,Linear,,,0.6716
DWN,2025-01-25 20:00:24,0.0612,Maternal Health Risk,Scatter Code,100,50,0.3821
DWN,2025-01-25 20:00:24,0.0602,Maternal Health Risk,Scatter Code,100,50,0.2537
DWN,2025-01-25 20:00:24,0.0602,Maternal Health Risk,Scatter Code,100,50,0.3642
DWN,2025-01-25 20:00:24,0.0619,Maternal Health Risk,Scatter Code,100,50,0.3642
DWN,2025-01-25 20:00:24,0.0602,Maternal Health Risk,Scatter Code,100,50,0.2537
DWN,2025-01-25 20:00:26,0.0493,Maternal Health Risk,Distributive,,,0.6507
DWN,2025-01-25 20:00:26,0.0471,Maternal Health Risk,Distributive,,,0.7015
DWN,2025-01-25 20:00:26,0.0495,Maternal Health Risk,Distributive,,,0.6985
DWN,2025-01-25 20:00:26,0.0484,Maternal Health Risk,Distributive,,,0.7224
DWN,2025-01-25 20:00:26,0.0478,Maternal Health Risk,Distributive,,,0.7433
DWN,2025-01-25 20:00:26,0.0504,Maternal Health Risk,Gaussian,,,0.6388
DWN,2025-01-25 20:00:27,0.0476,Maternal Health Risk,Gaussian,,,0.6836
DWN,2025-01-25 20:00:27,0.0475,Maternal Health Risk,Gaussian,,,0.6567
DWN,2025-01-25 20:00:27,0.0520,Maternal Health Risk,Gaussian,,,0.6836
DWN,2025-01-25 20:00:27,0.0494,Maternal Health Risk,Gaussian,,,0.6806
DWN,2025-01-25 20:00:27,0.0496,Maternal Health Risk,Linear,,,0.6925
DWN,2025-01-25 20:00:27,0.0493,Maternal Health Risk,Linear,,,0.6806
DWN,2025-01-25 20:00:27,0.0479,Maternal Health Risk,Linear,,,0.6239
DWN,2025-01-25 20:00:27,0.0488,Maternal Health Risk,Linear,,,0.7015
DWN,2025-01-25 20:00:27,0.0482,Maternal Health Risk,Linear,,,0.6478
DWN,2025-01-25 20:00:27,0.0889,Maternal Health Risk,Scatter Code,100,100,0.6179
DWN,2025-01-25 20:00:27,0.0867,Maternal Health Risk,Scatter Code,100,100,0.6119
DWN,2025-01-25 20:00:27,0.0828,Maternal Health Risk,Scatter Code,100,100,0.6687
DWN,2025-01-25 20:00:27,0.0793,Maternal Health Risk,Scatter Code,100,100,0.6537
DWN,2025-01-25 20:00:27,0.0789,Maternal Health Risk,Scatter Code,100,100,0.6328
DWN,2025-01-25 20:00:30,0.0485,Maternal Health Risk,Distributive,,,0.6716
DWN,2025-01-25 20:00:30,0.0478,Maternal Health Risk,Distributive,,,0.7134
DWN,2025-01-25 20:00:30,0.0481,Maternal Health Risk,Distributive,,,0.7254
DWN,2025-01-25 20:00:30,0.0487,Maternal Health Risk,Distributive,,,0.7343
DWN,2025-01-25 20:00:30,0.0490,Maternal Health Risk,Distributive,,,0.7284
DWN,2025-01-25 20:00:30,0.0491,Maternal Health Risk,Gaussian,,,0.6179
DWN,2025-01-25 20:00:30,0.0480,Maternal Health Risk,Gaussian,,,0.6716
DWN,2025-01-25 20:00:30,0.0481,Maternal Health Risk,Gaussian,,,0.6806
DWN,2025-01-25 20:00:30,0.0479,Maternal Health Risk,Gaussian,,,0.6418
DWN,2025-01-25 20:00:30,0.0499,Maternal Health Risk,Gaussian,,,0.6806
DWN,2025-01-25 20:00:30,0.0478,Maternal Health Risk,Linear,,,0.6030
DWN,2025-01-25 20:00:30,0.0481,Maternal Health Risk,Linear,,,0.6657
DWN,2025-01-25 20:00:30,0.0487,Maternal Health Risk,Linear,,,0.6597
DWN,2025-01-25 20:00:30,0.0481,Maternal Health Risk,Linear,,,0.6985
DWN,2025-01-25 20:00:30,0.0478,Maternal Health Risk,Linear,,,0.6716
