model,time,delta_time,dataset,encoding,num_slices,num_dimensions,accuracy
Wisard,2025-01-26 23:45:17,0.0242,Maternal Health Risk,Linear,,,71.99
Wisard,2025-01-26 23:45:17,0.0513,Maternal Health Risk,Linear,,,64.66
Wisard,2025-01-26 23:45:17,0.0183,Maternal Health Risk,Linear,,,71.99
Wisard,2025-01-26 23:45:17,0.0135,Maternal Health Risk,Linear,,,71.99
Wisard,2025-01-26 23:45:17,0.0191,Maternal Health Risk,Linear,,,64.66
Wisard,2025-01-26 23:45:17,0.0120,Maternal Health Risk,Linear,,,71.99
Wisard,2025-01-26 23:45:17,0.0485,Maternal Health Risk,Linear,,,71.99
Wisard,2025-01-26 23:45:17,0.0539,Maternal Health Risk,Linear,,,65.84
Wisard,2025-01-26 23:45:17,0.0256,Maternal Health Risk,Linear,,,64.66
Wisard,2025-01-26 23:45:17,0.0369,Maternal Health Risk,Linear,,,64.66
Wisard,2025-01-26 23:45:17,0.0149,Maternal Health Risk,Linear,,,71.99
Wisard,2025-01-26 23:45:17,0.0118,Maternal Health Risk,Linear,,,71.99
Wisard,2025-01-26 23:45:17,0.0325,Maternal Health Risk,Linear,,,71.99
Wisard,2025-01-26 23:45:17,0.0416,Maternal Health Risk,Linear,,,64.66
Wisard,2025-01-26 23:45:17,0.0260,Maternal Health Risk,Linear,,,71.99
Wisard,2025-01-26 23:45:20,0.0373,Maternal Health Risk,Linear,,,62.17
Wisard,2025-01-26 23:45:20,2.5856,Maternal Health Risk,Scatter Code,10,200,25.06
Wisard,2025-01-26 23:45:20,2.5444,Maternal Health Risk,Linear,,,64.66
Wisard,2025-01-26 23:45:20,0.0140,Maternal Health Risk,Linear,,,71.6
Wisard,2025-01-26 23:45:20,0.0251,Maternal Health Risk,Linear,,,71.6
Wisard,2025-01-26 23:45:20,0.0384,Maternal Health Risk,Linear,,,62.17
Wisard,2025-01-26 23:45:20,0.0381,Maternal Health Risk,Linear,,,67.73
Wisard,2025-01-26 23:45:20,0.0425,Maternal Health Risk,Linear,,,71.6
Wisard,2025-01-26 23:45:20,0.0187,Maternal Health Risk,Linear,,,71.6
Wisard,2025-01-26 23:45:20,0.0187,Maternal Health Risk,Linear,,,62.17
Wisard,2025-01-26 23:45:23,2.8470,Maternal Health Risk,Linear,,,63.12
Wisard,2025-01-26 23:45:23,2.8390,Maternal Health Risk,Scatter Code,10,200,25.06
Wisard,2025-01-26 23:45:23,2.8686,Maternal Health Risk,Scatter Code,10,200,64.2
Wisard,2025-01-26 23:45:23,0.0287,Maternal Health Risk,Linear,,,71.2
Wisard,2025-01-26 23:45:23,0.0435,Maternal Health Risk,Linear,,,71.2
Wisard,2025-01-26 23:45:23,0.0169,Maternal Health Risk,Linear,,,71.2
Wisard,2025-01-26 23:45:23,0.0143,Maternal Health Risk,Linear,,,71.2
Wisard,2025-01-26 23:45:23,0.0191,Maternal Health Risk,Linear,,,63.12
Wisard,2025-01-26 23:45:26,3.3662,Maternal Health Risk,Scatter Code,10,50,25.06
Wisard,2025-01-26 23:45:27,3.9099,Maternal Health Risk,Scatter Code,50,50,25.06
Wisard,2025-01-26 23:45:27,4.0086,Maternal Health Risk,Scatter Code,10,200,65.48
Wisard,2025-01-26 23:45:27,4.0119,Maternal Health Risk,Scatter Code,10,200,25.06
Wisard,2025-01-26 23:45:27,0.0126,Maternal Health Risk,Linear,,,73.08
Wisard,2025-01-26 23:45:27,0.0315,Maternal Health Risk,Linear,,,73.08
Wisard,2025-01-26 23:45:27,0.0177,Maternal Health Risk,Linear,,,64.89
Wisard,2025-01-26 23:45:29,2.0815,Maternal Health Risk,Scatter Code,10,200,63.41
Wisard,2025-01-26 23:45:29,2.0842,Maternal Health Risk,Scatter Code,10,100,25.06
Wisard,2025-01-26 23:45:30,2.7633,Maternal Health Risk,Scatter Code,10,50,25.06
Wisard,2025-01-26 23:45:30,2.7438,Maternal Health Risk,Scatter Code,10,50,60.75
Wisard,2025-01-26 23:45:30,0.7936,Maternal Health Risk,Scatter Code,50,50,25.06
Wisard,2025-01-26 23:45:32,2.6204,Maternal Health Risk,Scatter Code,10,100,63.12
Wisard,2025-01-26 23:45:32,3.2572,Maternal Health Risk,Scatter Code,10,200,25.06
Wisard,2025-01-26 23:45:32,2.5996,Maternal Health Risk,Linear,,,71.79
Wisard,2025-01-26 23:45:34,1.3722,Maternal Health Risk,Scatter Code,10,100,25.06
Wisard,2025-01-26 23:45:34,1.3936,Maternal Health Risk,Scatter Code,10,200,64.5
Wisard,2025-01-26 23:45:35,0.6475,Maternal Health Risk,Scatter Code,10,50,25.06
Wisard,2025-01-26 23:45:35,0.1457,Maternal Health Risk,Scatter Code,50,50,58.19
Wisard,2025-01-26 23:45:35,0.8835,Maternal Health Risk,Scatter Code,50,50,25.06
Wisard,2025-01-26 23:45:35,0.8555,Maternal Health Risk,Scatter Code,10,50,58.68
Wisard,2025-01-26 23:45:35,0.7918,Maternal Health Risk,Scatter Code,10,100,65.29
Wisard,2025-01-26 23:45:37,1.3718,Maternal Health Risk,Scatter Code,50,100,25.06
Wisard,2025-01-26 23:45:39,2.5640,Maternal Health Risk,Scatter Code,10,200,25.06
Wisard,2025-01-26 23:45:41,1.3735,Maternal Health Risk,Scatter Code,10,100,25.06
Wisard,2025-01-26 23:45:41,1.3486,Maternal Health Risk,Scatter Code,10,200,64.3
Wisard,2025-01-26 23:45:41,0.6736,Maternal Health Risk,Scatter Code,10,50,25.06
Wisard,2025-01-26 23:45:41,0.2020,Maternal Health Risk,Scatter Code,10,50,64.4
Wisard,2025-01-26 23:45:42,0.8640,Maternal Health Risk,Scatter Code,50,50,64.4
Wisard,2025-01-26 23:45:42,0.9282,Maternal Health Risk,Scatter Code,50,50,25.06
Wisard,2025-01-26 23:45:42,0.8411,Maternal Health Risk,Scatter Code,10,100,65.48
Wisard,2025-01-26 23:45:42,0.9371,Maternal Health Risk,Scatter Code,50,100,65.78
Wisard,2025-01-26 23:45:43,1.3349,Maternal Health Risk,Scatter Code,50,100,25.06
Wisard,2025-01-26 23:45:45,1.2942,Maternal Health Risk,Scatter Code,10,100,25.06
Wisard,2025-01-26 23:45:45,0.6679,Maternal Health Risk,Scatter Code,10,50,62.52
Wisard,2025-01-26 23:45:45,0.6890,Maternal Health Risk,Scatter Code,10,50,25.06
Wisard,2025-01-26 23:45:46,0.7153,Maternal Health Risk,Scatter Code,50,50,25.06
Wisard,2025-01-26 23:45:46,0.7010,Maternal Health Risk,Scatter Code,50,50,64.4
Wisard,2025-01-26 23:45:46,0.0531,Maternal Health Risk,Scatter Code,50,100,67.65
Wisard,2025-01-26 23:45:48,1.4125,Maternal Health Risk,Scatter Code,50,100,25.06
Wisard,2025-01-26 23:45:48,1.3769,Maternal Health Risk,Scatter Code,10,100,63.31
Wisard,2025-01-26 23:45:49,1.3008,Maternal Health Risk,Scatter Code,10,100,25.06
Wisard,2025-01-26 23:45:49,0.1306,Maternal Health Risk,Scatter Code,50,50,64.89
Wisard,2025-01-26 23:45:49,0.2470,Maternal Health Risk,Scatter Code,10,50,59.57
Wisard,2025-01-26 23:45:50,1.5006,Maternal Health Risk,Scatter Code,50,100,63.81
Wisard,2025-01-26 23:45:50,1.3591,Maternal Health Risk,Scatter Code,50,100,25.06
Wisard,2025-01-26 23:45:50,1.3742,Maternal Health Risk,Scatter Code,10,100,64.6
Wisard,2025-01-26 23:45:51,0.0724,Maternal Health Risk,Scatter Code,50,50,66.67
Wisard,2025-01-26 23:45:51,0.0668,Maternal Health Risk,Scatter Code,50,100,67.65
Wisard,2025-01-26 23:45:52,1.3259,Maternal Health Risk,Scatter Code,50,100,25.06
Wisard,2025-01-26 23:45:52,0.0847,Maternal Health Risk,Scatter Code,50,100,66.27
Wisard,2025-01-26 23:45:52,0.0022,Ecoli,Distributive,,,97.33
Wisard,2025-01-26 23:45:52,0.0053,Ecoli,Distributive,,,90.77
Wisard,2025-01-26 23:45:52,0.0023,Ecoli,Distributive,,,97.33
Wisard,2025-01-26 23:45:52,0.0126,Ecoli,Distributive,,,90.77
Wisard,2025-01-26 23:45:52,0.0023,Wine Quality,Distributive,,,97.33
Wisard,2025-01-26 23:45:52,0.0052,Wine Quality,Distributive,,,90.77
Wisard,2025-01-26 23:45:52,0.0026,Wine Quality,Distributive,,,97.33
Wisard,2025-01-26 23:45:52,0.0033,Wine Quality,Distributive,,,97.33
Wisard,2025-01-26 23:45:52,0.0233,Wine Quality,Distributive,,,90.77
Wisard,2025-01-26 23:45:52,0.0083,Wine Quality,Gaussian,,,97.33
Wisard,2025-01-26 23:45:52,0.0080,Wine Quality,Distributive,,,90.77
Wisard,2025-01-26 23:45:52,0.0749,Wine Quality,Gaussian,,,97.33
Wisard,2025-01-26 23:45:52,0.1257,Wine Quality,Distributive,,,60.35
Wisard,2025-01-26 23:45:52,0.0028,Wine Quality,Gaussian,,,97.33
Wisard,2025-01-26 23:45:52,0.0058,MAGIC Gamma Telescope,Gaussian,,,91.96
Wisard,2025-01-26 23:45:52,0.0129,MAGIC Gamma Telescope,Gaussian,,,97.33
Wisard,2025-01-26 23:45:53,0.0076,MAGIC Gamma Telescope,Gaussian,,,91.37
Wisard,2025-01-26 23:45:53,0.1403,EEG Eye State,Distributive,,,61.97
Wisard,2025-01-26 23:45:53,0.0030,EEG Eye State,Gaussian,,,97.33
Wisard,2025-01-26 23:45:53,0.0052,EEG Eye State,Gaussian,,,91.37
Wisard,2025-01-26 23:45:53,0.0066,EEG Eye State,Gaussian,,,91.37
Wisard,2025-01-26 23:45:53,0.1184,EEG Eye State,Distributive,,,61.75
Wisard,2025-01-26 23:45:53,0.0046,EEG Eye State,Linear,,,98.0
Wisard,2025-01-26 23:45:53,0.0063,EEG Eye State,Gaussian,,,91.37
Wisard,2025-01-26 23:45:53,0.0107,EEG Eye State,Linear,,,98.0
Wisard,2025-01-26 23:45:53,0.2697,EEG Eye State,Distributive,,,61.75
Wisard,2025-01-26 23:45:53,0.0034,EEG Eye State,Linear,,,98.0
Wisard,2025-01-26 23:45:53,0.0192,EEG Eye State,Linear,,,89.88
Wisard,2025-01-26 23:45:53,0.1378,EEG Eye State,Distributive,,,61.75
Wisard,2025-01-26 23:45:53,0.0055,EEG Eye State,Linear,,,98.0
Wisard,2025-01-26 23:45:53,0.0077,EEG Eye State,Linear,,,89.88
Wisard,2025-01-26 23:45:53,0.2339,EEG Eye State,Distributive,,,81.11
Wisard,2025-01-26 23:45:53,0.0157,EEG Eye State,Linear,,,98.0
Wisard,2025-01-26 23:45:53,0.0108,EEG Eye State,Linear,,,89.88
Wisard,2025-01-26 23:45:54,0.1114,EEG Eye State,Gaussian,,,59.23
Wisard,2025-01-26 23:45:54,0.0050,EEG Eye State,Linear,,,89.88
Wisard,2025-01-26 23:45:54,0.5314,EEG Eye State,Gaussian,,,62.04
Wisard,2025-01-26 23:45:54,0.0125,EEG Eye State,Linear,,,89.88
Wisard,2025-01-26 23:45:54,0.6379,EEG Eye State,Distributive,,,78.89
Wisard,2025-01-26 23:45:54,0.6404,EEG Eye State,Distributive,,,73.18
Wisard,2025-01-26 23:45:54,0.0150,Wine Quality,Distributive,,,96.0
Wisard,2025-01-26 23:45:54,0.0273,EEG Eye State,Scatter Code,50,200,98.0
Wisard,2025-01-26 23:45:55,0.2939,EEG Eye State,Gaussian,,,59.23
Wisard,2025-01-26 23:45:55,0.0035,Wine Quality,Distributive,,,98.67
Wisard,2025-01-26 23:45:55,0.3962,EEG Eye State,Distributive,,,75.54
Wisard,2025-01-26 23:45:55,0.0203,Wine Quality,Distributive,,,90.18
Wisard,2025-01-26 23:45:55,0.6101,EEG Eye State,Distributive,,,78.0
Wisard,2025-01-26 23:45:55,0.0298,EEG Eye State,Scatter Code,50,200,97.33
Wisard,2025-01-26 23:45:55,0.1490,EEG Eye State,Gaussian,,,59.1
Wisard,2025-01-26 23:45:55,0.0678,EEG Eye State,Scatter Code,50,200,91.96
Wisard,2025-01-26 23:45:55,0.0051,MAGIC Gamma Telescope,Distributive,,,98.67
Wisard,2025-01-26 23:45:56,0.0367,MAGIC Gamma Telescope,Distributive,,,89.88
Wisard,2025-01-26 23:45:56,0.0364,EEG Eye State,Scatter Code,50,200,97.33
Wisard,2025-01-26 23:45:56,0.4408,EEG Eye State,Distributive,,,75.54
Wisard,2025-01-26 23:45:56,0.3986,EEG Eye State,Distributive,,,80.81
Wisard,2025-01-26 23:45:56,0.0078,MAGIC Gamma Telescope,Distributive,,,90.18
Wisard,2025-01-26 23:45:56,0.0430,EEG Eye State,Scatter Code,50,200,93.15
Wisard,2025-01-26 23:45:56,0.0112,EEG Eye State,Distributive,,,96.0
Wisard,2025-01-26 23:45:56,0.1159,EEG Eye State,Gaussian,,,59.92
Wisard,2025-01-26 23:45:56,0.0123,EEG Eye State,Distributive,,,90.18
Wisard,2025-01-26 23:45:56,0.0140,EEG Eye State,Scatter Code,50,200,97.33
Wisard,2025-01-26 23:45:56,0.5346,EEG Eye State,Distributive,,,74.47
Wisard,2025-01-26 23:45:56,0.0255,MAGIC Gamma Telescope,Distributive,,,92.26
Wisard,2025-01-26 23:45:56,0.0136,EEG Eye State,Distributive,,,90.18
Wisard,2025-01-26 23:45:57,0.0435,EEG Eye State,Scatter Code,50,200,93.15
Wisard,2025-01-26 23:45:57,0.3914,EEG Eye State,Distributive,,,75.52
Wisard,2025-01-26 23:45:57,0.0081,EEG Eye State,Distributive,,,96.67
Wisard,2025-01-26 23:45:57,0.0047,EEG Eye State,Distributive,,,88.69
Wisard,2025-01-26 23:45:57,0.0098,EEG Eye State,Scatter Code,50,200,97.33
Wisard,2025-01-26 23:45:57,0.0030,EEG Eye State,Distributive,,,96.67
Wisard,2025-01-26 23:45:57,0.0325,EEG Eye State,Distributive,,,96.67
Wisard,2025-01-26 23:45:57,0.3145,EEG Eye State,Distributive,,,62.49
Wisard,2025-01-26 23:45:57,0.3100,EEG Eye State,Distributive,,,73.61
Wisard,2025-01-26 23:45:57,0.0047,EEG Eye State,Distributive,,,88.69
Wisard,2025-01-26 23:45:57,0.0055,EEG Eye State,Distributive,,,88.69
Wisard,2025-01-26 23:45:57,0.0415,EEG Eye State,Scatter Code,50,200,92.56
Wisard,2025-01-26 23:45:57,0.0110,EEG Eye State,Distributive,,,88.69
Wisard,2025-01-26 23:45:57,0.4730,EEG Eye State,Linear,,,48.79
Wisard,2025-01-26 23:45:58,0.0188,EEG Eye State,Distributive,,,96.67
Wisard,2025-01-26 23:45:58,0.0784,EEG Eye State,Distributive,,,96.67
Wisard,2025-01-26 23:45:58,0.2195,EEG Eye State,Distributive,,,62.49
Wisard,2025-01-26 23:45:58,0.1231,EEG Eye State,Distributive,,,63.04
Wisard,2025-01-26 23:45:58,0.0072,EEG Eye State,Distributive,,,93.75
Wisard,2025-01-26 23:45:58,0.0831,EEG Eye State,Distributive,,,93.75
Wisard,2025-01-26 23:45:58,0.1202,EEG Eye State,Distributive,,,62.78
Wisard,2025-01-26 23:45:58,0.0030,EEG Eye State,Gaussian,,,97.33
Wisard,2025-01-26 23:45:58,0.0397,EEG Eye State,Scatter Code,50,200,92.26
Wisard,2025-01-26 23:45:58,0.2591,EEG Eye State,Gaussian,,,77.44
Wisard,2025-01-26 23:45:58,0.0087,EEG Eye State,Distributive,,,96.67
Wisard,2025-01-26 23:45:58,0.0063,EEG Eye State,Distributive,,,96.67
Wisard,2025-01-26 23:45:58,0.3509,EEG Eye State,Linear,,,47.55
Wisard,2025-01-26 23:45:59,0.3531,EEG Eye State,Distributive,,,62.78
Wisard,2025-01-26 23:45:59,0.3723,EEG Eye State,Distributive,,,62.78
Wisard,2025-01-26 23:45:59,0.1102,EEG Eye State,Distributive,,,88.69
Wisard,2025-01-26 23:46:00,0.8910,EEG Eye State,Distributive,,,91.96
Wisard,2025-01-26 23:46:00,0.7861,EEG Eye State,Gaussian,,,98.67
Wisard,2025-01-26 23:46:00,0.0112,EEG Eye State,Gaussian,,,90.18
Wisard,2025-01-26 23:46:00,1.0423,EEG Eye State,Distributive,,,60.37
Wisard,2025-01-26 23:46:00,1.0225,EEG Eye State,Distributive,,,78.93
Wisard,2025-01-26 23:46:00,1.1567,EEG Eye State,Gaussian,,,56.7
Wisard,2025-01-26 23:46:00,0.0548,EEG Eye State,Distributive,,,96.67
Wisard,2025-01-26 23:46:00,0.0033,EEG Eye State,Distributive,,,96.67
Wisard,2025-01-26 23:46:01,0.7065,EEG Eye State,Gaussian,,,79.32
Wisard,2025-01-26 23:46:01,0.3117,EEG Eye State,Linear,,,48.39
Wisard,2025-01-26 23:46:01,0.1499,EEG Eye State,Distributive,,,61.97
Wisard,2025-01-26 23:46:01,0.0077,EEG Eye State,Distributive,,,91.07
Wisard,2025-01-26 23:46:01,0.2740,EEG Eye State,Distributive,,,78.92
Wisard,2025-01-26 23:46:01,0.0274,EEG Eye State,Gaussian,,,98.0
Wisard,2025-01-26 23:46:01,0.0771,EEG Eye State,Gaussian,,,93.45
Wisard,2025-01-26 23:46:01,0.5046,EEG Eye State,Distributive,,,61.97
Wisard,2025-01-26 23:46:01,0.3646,EEG Eye State,Distributive,,,96.0
Wisard,2025-01-26 23:46:02,0.0026,EEG Eye State,Distributive,,,96.67
Wisard,2025-01-26 23:46:02,0.5261,EEG Eye State,Distributive,,,61.97
Wisard,2025-01-26 23:46:02,1.2362,EEG Eye State,Distributive,,,80.42
Wisard,2025-01-26 23:46:02,0.9287,Statlog (Vehicle Silhouettes),Gaussian,,,56.67
Wisard,2025-01-26 23:46:03,0.9636,Statlog (Vehicle Silhouettes),Gaussian,,,77.2
Wisard,2025-01-26 23:46:03,1.0154,EEG Eye State,Distributive,,,74.67
Wisard,2025-01-26 23:46:03,0.8417,Statlog (Vehicle Silhouettes),Linear,,,47.48
Wisard,2025-01-26 23:46:03,0.7360,EEG Eye State,Distributive,,,75.11
Wisard,2025-01-26 23:46:03,0.1544,EEG Eye State,Distributive,,,63.91
Wisard,2025-01-26 23:46:04,0.1059,EEG Eye State,Gaussian,,,91.07
Wisard,2025-01-26 23:46:04,0.0053,EEG Eye State,Gaussian,,,92.56
Wisard,2025-01-26 23:46:04,0.1510,EEG Eye State,Gaussian,,,96.67
Wisard,2025-01-26 23:46:04,0.4087,EEG Eye State,Distributive,,,80.15
Wisard,2025-01-26 23:46:04,0.6482,EEG Eye State,Distributive,,,79.53
Wisard,2025-01-26 23:46:04,0.5685,EEG Eye State,Distributive,,,63.78
Wisard,2025-01-26 23:46:04,0.6534,EEG Eye State,Distributive,,,63.78
Wisard,2025-01-26 23:46:06,1.2516,EEG Eye State,Distributive,,,79.53
Wisard,2025-01-26 23:46:06,1.1982,Maternal Health Risk,Gaussian,,,57.29
Wisard,2025-01-26 23:46:06,0.0102,EEG Eye State,Gaussian,,,93.15
Wisard,2025-01-26 23:46:06,0.8327,Maternal Health Risk,Linear,,,47.56
Wisard,2025-01-26 23:46:06,0.9780,Maternal Health Risk,Gaussian,,,76.21
Wisard,2025-01-26 23:46:07,0.9743,EEG Eye State,Distributive,,,73.9
Wisard,2025-01-26 23:46:07,0.7818,EEG Eye State,Distributive,,,73.9
Wisard,2025-01-26 23:46:07,0.0094,EEG Eye State,Gaussian,,,90.18
Wisard,2025-01-26 23:46:07,0.0040,EEG Eye State,Gaussian,,,98.0
Wisard,2025-01-26 23:46:07,0.0148,EEG Eye State,Gaussian,,,92.56
Wisard,2025-01-26 23:46:07,0.3015,EEG Eye State,Distributive,,,63.43
Wisard,2025-01-26 23:46:07,0.0039,EEG Eye State,Gaussian,,,98.0
Wisard,2025-01-26 23:46:07,0.3174,EEG Eye State,Distributive,,,74.85
Wisard,2025-01-26 23:46:07,0.0035,EEG Eye State,Gaussian,,,98.0
Wisard,2025-01-26 23:46:08,0.8317,EEG Eye State,Distributive,,,79.76
Wisard,2025-01-26 23:46:08,0.8335,EEG Eye State,Distributive,,,80.76
Wisard,2025-01-26 23:46:08,0.1128,EEG Eye State,Distributive,,,62.15
Wisard,2025-01-26 23:46:09,0.8794,EEG Eye State,Gaussian,,,89.29
Wisard,2025-01-26 23:46:09,1.1112,Maternal Health Risk,Gaussian,,,57.1
Wisard,2025-01-26 23:46:09,1.1449,EEG Eye State,Distributive,,,78.66
Wisard,2025-01-26 23:46:09,0.7114,Maternal Health Risk,Gaussian,,,80.47
Wisard,2025-01-26 23:46:09,0.0075,EEG Eye State,Gaussian,,,89.29
Wisard,2025-01-26 23:46:10,0.0110,EEG Eye State,Gaussian,,,91.96
Wisard,2025-01-26 23:46:10,0.7155,EEG Eye State,Distributive,,,74.5
Wisard,2025-01-26 23:46:10,0.0323,EEG Eye State,Gaussian,,,97.33
Wisard,2025-01-26 23:46:10,0.7262,EEG Eye State,Distributive,,,73.5
Wisard,2025-01-26 23:46:10,0.0039,EEG Eye State,Gaussian,,,97.33
Wisard,2025-01-26 23:46:10,0.2103,EEG Eye State,Distributive,,,75.43
Wisard,2025-01-26 23:46:10,0.1141,EEG Eye State,Gaussian,,,59.83
Wisard,2025-01-26 23:46:10,0.3983,EEG Eye State,Distributive,,,76.79
Wisard,2025-01-26 23:46:10,0.0077,EEG Eye State,Gaussian,,,91.96
Wisard,2025-01-26 23:46:11,0.8151,EEG Eye State,Distributive,,,76.79
Wisard,2025-01-26 23:46:26,0.0028,EEG Eye State,Linear,,,98.67
Wisard,2025-01-26 23:46:26,15.3626,Maternal Health Risk,Scatter Code,50,200,43.24
Wisard,2025-01-26 23:46:26,14.9599,Maternal Health Risk,Gaussian,,,56.82
Wisard,2025-01-26 23:46:26,0.0051,EEG Eye State,Gaussian,,,88.69
Wisard,2025-01-26 23:46:26,0.2002,EEG Eye State,Distributive,,,80.12
Wisard,2025-01-26 23:46:26,0.0141,EEG Eye State,Gaussian,,,96.67
Wisard,2025-01-26 23:46:27,0.8185,EEG Eye State,Distributive,,,73.0
Wisard,2025-01-26 23:46:27,0.0031,EEG Eye State,Gaussian,,,96.67
Wisard,2025-01-26 23:46:27,0.8326,EEG Eye State,Gaussian,,,60.34
Wisard,2025-01-26 23:46:27,0.7526,EEG Eye State,Distributive,,,74.85
Wisard,2025-01-26 23:46:27,0.2308,EEG Eye State,Distributive,,,75.71
Wisard,2025-01-26 23:46:27,0.0616,Maternal Health Risk,Distributive,,,88.53
Wisard,2025-01-26 23:46:27,0.1112,EEG Eye State,Gaussian,,,60.94
Wisard,2025-01-26 23:46:28,0.0934,EEG Eye State,Linear,,,96.67
Wisard,2025-01-26 23:46:27,0.0235,EEG Eye State,Gaussian,,,90.18
Wisard,2025-01-26 23:46:28,0.7850,EEG Eye State,Gaussian,,,60.94
Wisard,2025-01-26 23:46:28,0.7794,EEG Eye State,Distributive,,,80.15
Wisard,2025-01-26 23:46:28,0.8006,EEG Eye State,Distributive,,,79.75
Wisard,2025-01-26 23:46:29,0.4534,EEG Eye State,Linear,,,90.18
Wisard,2025-01-26 23:46:43,0.0092,EEG Eye State,Gaussian,,,90.77
Wisard,2025-01-26 23:46:43,14.6230,Maternal Health Risk,Scatter Code,50,200,37.23
Wisard,2025-01-26 23:46:43,14.6222,Maternal Health Risk,Linear,,,76.21
Wisard,2025-01-26 23:46:43,0.0037,EEG Eye State,Gaussian,,,99.33
Wisard,2025-01-26 23:46:43,0.0505,EEG Eye State,Gaussian,,,99.33
Wisard,2025-01-26 23:46:43,0.0562,Maternal Health Risk,Distributive,,,79.19
Wisard,2025-01-26 23:46:43,0.8438,EEG Eye State,Gaussian,,,58.17
Wisard,2025-01-26 23:46:43,0.8739,EEG Eye State,Distributive,,,74.95
Wisard,2025-01-26 23:46:43,0.7389,EEG Eye State,Distributive,,,74.95
Wisard,2025-01-26 23:46:44,0.2026,Maternal Health Risk,Distributive,,,87.35
Wisard,2025-01-26 23:46:44,0.2063,EEG Eye State,Distributive,,,74.2
Wisard,2025-01-26 23:46:44,0.0967,EEG Eye State,Gaussian,,,58.77
Wisard,2025-01-26 23:46:44,0.0030,EEG Eye State,Linear,,,98.67
Wisard,2025-01-26 23:46:44,0.0043,EEG Eye State,Gaussian,,,92.26
Wisard,2025-01-26 23:46:44,0.1221,EEG Eye State,Linear,,,89.29
Wisard,2025-01-26 23:46:44,0.2815,EEG Eye State,Gaussian,,,58.77
Wisard,2025-01-26 23:47:14,30.6230,EEG Eye State,Distributive,,,80.33
Wisard,2025-01-26 23:47:15,0.0264,EEG Eye State,Gaussian,,,96.67
Wisard,2025-01-26 23:47:15,30.4515,Maternal Health Risk,Linear,,,78.25
Wisard,2025-01-26 23:47:15,0.0082,EEG Eye State,Gaussian,,,96.67
Wisard,2025-01-26 23:47:15,30.3131,EEG Eye State,Gaussian,,,78.87
Wisard,2025-01-26 23:47:15,30.6129,Maternal Health Risk,Linear,,,55.49
Wisard,2025-01-26 23:47:15,30.6080,Maternal Health Risk,Scatter Code,50,200,41.56
Wisard,2025-01-26 23:47:15,0.0320,Maternal Health Risk,Distributive,,,75.84
Wisard,2025-01-26 23:47:15,0.1985,EEG Eye State,Gaussian,,,59.58
Wisard,2025-01-26 23:47:15,0.0815,Maternal Health Risk,Distributive,,,88.77
Wisard,2025-01-26 23:47:15,0.1153,EEG Eye State,Gaussian,,,59.58
Wisard,2025-01-26 23:47:15,0.0034,EEG Eye State,Linear,,,97.33
Wisard,2025-01-26 23:47:15,0.2006,EEG Eye State,Distributive,,,75.91
Wisard,2025-01-26 23:47:16,0.3937,EEG Eye State,Linear,,,88.69
Wisard,2025-01-26 23:47:16,0.0395,EEG Eye State,Linear,,,89.58
Wisard,2025-01-26 23:47:16,1.0296,Maternal Health Risk,Linear,,,78.5
Wisard,2025-01-26 23:47:16,0.8818,EEG Eye State,Gaussian,,,78.28
Wisard,2025-01-26 23:47:16,0.2790,EEG Eye State,Gaussian,,,59.64
Wisard,2025-01-26 23:47:16,0.3072,EEG Eye State,Gaussian,,,80.46
Wisard,2025-01-26 23:47:17,0.7334,Maternal Health Risk,Distributive,,,81.76
Wisard,2025-01-26 23:47:31,14.5080,Maternal Health Risk,Scatter Code,50,200,39.57
Wisard,2025-01-26 23:47:31,14.5333,EEG Eye State,Gaussian,,,59.27
Wisard,2025-01-26 23:47:31,0.1847,Maternal Health Risk,Distributive,,,86.64
Wisard,2025-01-26 23:47:31,0.1606,EEG Eye State,Gaussian,,,60.38
Wisard,2025-01-26 23:47:47,15.6115,Maternal Health Risk,Linear,,,55.5
Wisard,2025-01-26 23:47:47,0.7747,EEG Eye State,Linear,,,95.33
Wisard,2025-01-26 23:47:48,0.0125,EEG Eye State,Linear,,,89.29
Wisard,2025-01-26 23:47:48,0.9357,EEG Eye State,Gaussian,,,62.91
Wisard,2025-01-26 23:47:48,0.0046,EEG Eye State,Linear,,,89.88
Wisard,2025-01-26 23:47:48,0.9439,EEG Eye State,Gaussian,,,59.85
Wisard,2025-01-26 23:47:48,0.0099,EEG Eye State,Linear,,,89.88
Wisard,2025-01-26 23:47:48,0.0270,EEG Eye State,Linear,,,98.0
Wisard,2025-01-26 23:47:49,0.1266,EEG Eye State,Linear,,,98.0
Wisard,2025-01-26 23:47:49,1.0464,Maternal Health Risk,Linear,,,75.77
Wisard,2025-01-26 23:47:49,0.8236,EEG Eye State,Gaussian,,,76.46
Wisard,2025-01-26 23:47:49,0.3827,EEG Eye State,Gaussian,,,78.44
Wisard,2025-01-26 23:47:49,0.7042,EEG Eye State,Gaussian,,,60.23
Wisard,2025-01-26 23:47:49,0.6820,EEG Eye State,Gaussian,,,77.63
Wisard,2025-01-26 23:47:49,0.0141,Maternal Health Risk,Distributive,,,77.32
Wisard,2025-01-26 23:48:03,13.5738,Maternal Health Risk,Scatter Code,50,200,41.99
Wisard,2025-01-26 23:48:03,13.5701,EEG Eye State,Gaussian,,,58.37
