model,time,delta_time,dataset,encoding,num_slices,num_dimensions,accuracy
DWN,2025-05-23 12:09:49,3.1544,Statlog (Shuttle),Scatter Code,100,50,0.7898
DWN,2025-05-23 12:09:52,3.2964,Statlog (Shuttle),Scatter Code,100,50,0.7898
DWN,2025-05-23 12:09:56,3.3130,Statlog (Shuttle),Scatter Code,100,50,0.7898
DWN,2025-05-23 12:09:59,3.2998,Statlog (Shuttle),Scatter Code,100,50,0.7898
DWN,2025-05-23 12:10:02,3.3844,Statlog (Shuttle),Scatter Code,100,50,0.7898
DWN,2025-05-23 12:10:06,3.9137,Statlog (Shuttle),Scatter Code,100,50,0.7898
DWN,2025-05-23 12:10:10,3.5253,Statlog (Shuttle),Scatter Code,100,50,0.7898
DWN,2025-05-23 12:10:13,3.4289,Statlog (Shuttle),Scatter Code,100,50,0.7898
DWN,2025-05-23 12:10:17,3.4277,Statlog (Shuttle),Scatter Code,100,50,0.7898
DWN,2025-05-23 12:10:18,0.0222,Ecoli,Scatter Code,100,50,0.4595
DWN,2025-05-23 12:10:18,0.0236,Ecoli,Scatter Code,100,50,0.4595
DWN,2025-05-23 12:10:18,0.0267,Ecoli,Scatter Code,100,50,0.4595
DWN,2025-05-23 12:10:18,0.0222,Ecoli,Scatter Code,100,50,0.4595
DWN,2025-05-23 12:10:18,0.0259,Ecoli,Scatter Code,100,50,0.4595
DWN,2025-05-23 12:10:18,0.0223,Ecoli,Scatter Code,100,50,0.4595
DWN,2025-05-23 12:10:18,0.0222,Ecoli,Scatter Code,100,50,0.4595
DWN,2025-05-23 12:10:18,0.0241,Ecoli,Scatter Code,100,50,0.4595
DWN,2025-05-23 12:10:18,0.0226,Ecoli,Scatter Code,100,50,0.4595
DWN,2025-05-23 12:10:18,0.0225,Ecoli,Scatter Code,100,50,0.4595
DWN,2025-05-23 12:10:20,0.0112,Iris,Scatter Code,100,50,0.3200
DWN,2025-05-23 12:10:20,0.0111,Iris,Scatter Code,100,50,0.3200
DWN,2025-05-23 12:10:20,0.0111,Iris,Scatter Code,100,50,0.3800
DWN,2025-05-23 12:10:20,0.0113,Iris,Scatter Code,100,50,0.3800
DWN,2025-05-23 12:10:20,0.0110,Iris,Scatter Code,100,50,0.3200
DWN,2025-05-23 12:10:20,0.0112,Iris,Scatter Code,100,50,0.3800
DWN,2025-05-23 12:10:20,0.0112,Iris,Scatter Code,100,50,0.3000
DWN,2025-05-23 12:10:20,0.0112,Iris,Scatter Code,100,50,0.3000
DWN,2025-05-23 12:10:20,0.0112,Iris,Scatter Code,100,50,0.3200
DWN,2025-05-23 12:10:20,0.0177,Iris,Scatter Code,100,50,0.3800
DWN,2025-05-23 12:10:22,0.4162,Wine Quality,Scatter Code,100,50,0.3133
DWN,2025-05-23 12:10:23,0.3936,Wine Quality,Scatter Code,100,50,0.4555
DWN,2025-05-23 12:10:23,0.4060,Wine Quality,Scatter Code,100,50,0.4555
DWN,2025-05-23 12:10:23,0.4152,Wine Quality,Scatter Code,100,50,0.4555
DWN,2025-05-23 12:10:24,0.3874,Wine Quality,Scatter Code,100,50,0.3133
DWN,2025-05-23 12:10:24,0.3961,Wine Quality,Scatter Code,100,50,0.3133
DWN,2025-05-23 12:10:25,0.3938,Wine Quality,Scatter Code,100,50,0.4555
DWN,2025-05-23 12:10:25,0.3964,Wine Quality,Scatter Code,100,50,0.3133
DWN,2025-05-23 12:10:25,0.4056,Wine Quality,Scatter Code,100,50,0.4555
DWN,2025-05-23 12:10:26,0.3956,Wine Quality,Scatter Code,100,50,0.4555
DWN,2025-05-23 12:10:27,0.0734,Statlog (Vehicle Silhouettes),Scatter Code,100,50,0.2250
DWN,2025-05-23 12:10:27,0.0612,Statlog (Vehicle Silhouettes),Scatter Code,100,50,0.2821
DWN,2025-05-23 12:10:27,0.0794,Statlog (Vehicle Silhouettes),Scatter Code,100,50,0.2250
DWN,2025-05-23 12:10:28,0.0629,Statlog (Vehicle Silhouettes),Scatter Code,100,50,0.0000
DWN,2025-05-23 12:10:28,0.0661,Statlog (Vehicle Silhouettes),Scatter Code,100,50,0.2821
DWN,2025-05-23 12:10:28,0.0571,Statlog (Vehicle Silhouettes),Scatter Code,100,50,0.2000
DWN,2025-05-23 12:10:28,0.0571,Statlog (Vehicle Silhouettes),Scatter Code,100,50,0.2250
DWN,2025-05-23 12:10:28,0.0866,Statlog (Vehicle Silhouettes),Scatter Code,100,50,0.0000
DWN,2025-05-23 12:10:28,0.0610,Statlog (Vehicle Silhouettes),Scatter Code,100,50,0.2821
DWN,2025-05-23 12:10:28,0.0589,Statlog (Vehicle Silhouettes),Scatter Code,100,50,0.2000
DWN,2025-05-23 12:10:29,0.0638,Maternal Health Risk,Scatter Code,100,50,0.3642
DWN,2025-05-23 12:10:29,0.0607,Maternal Health Risk,Scatter Code,100,50,0.3821
DWN,2025-05-23 12:10:29,0.0597,Maternal Health Risk,Scatter Code,100,50,0.3642
DWN,2025-05-23 12:10:29,0.0591,Maternal Health Risk,Scatter Code,100,50,0.3821
DWN,2025-05-23 12:10:29,0.0604,Maternal Health Risk,Scatter Code,100,50,0.3642
DWN,2025-05-23 12:10:30,0.0632,Maternal Health Risk,Scatter Code,100,50,0.3821
DWN,2025-05-23 12:10:30,0.0620,Maternal Health Risk,Scatter Code,100,50,0.3821
DWN,2025-05-23 12:10:30,0.0616,Maternal Health Risk,Scatter Code,100,50,0.3821
DWN,2025-05-23 12:10:30,0.0615,Maternal Health Risk,Scatter Code,100,50,0.3821
DWN,2025-05-23 12:10:30,0.0591,Maternal Health Risk,Scatter Code,100,50,0.3821
DWN,2025-05-23 12:10:31,0.0153,Glass Identification,Scatter Code,100,50,0.3099
DWN,2025-05-23 12:10:31,0.0152,Glass Identification,Scatter Code,100,50,0.3099
DWN,2025-05-23 12:10:31,0.0151,Glass Identification,Scatter Code,100,50,0.3521
DWN,2025-05-23 12:10:31,0.0152,Glass Identification,Scatter Code,100,50,0.3099
DWN,2025-05-23 12:10:31,0.0152,Glass Identification,Scatter Code,100,50,0.3099
DWN,2025-05-23 12:10:31,0.0154,Glass Identification,Scatter Code,100,50,0.3521
DWN,2025-05-23 12:10:31,0.0153,Glass Identification,Scatter Code,100,50,0.3521
DWN,2025-05-23 12:10:31,0.0153,Glass Identification,Scatter Code,100,50,0.3099
DWN,2025-05-23 12:10:31,0.0153,Glass Identification,Scatter Code,100,50,0.3099
DWN,2025-05-23 12:10:31,0.0151,Glass Identification,Scatter Code,100,50,0.3521
Wisard,2025-05-23 12:10:53,100.0154,MNIST,Linear,,,95.3
Wisard,2025-05-23 12:12:22,88.7103,MNIST,Linear,,,95.3
Wisard,2025-05-23 12:12:28,0.4018,Optical Recognition of Handwritten Digits,Distributive,,,95.63
Wisard,2025-05-23 12:12:29,0.4254,Optical Recognition of Handwritten Digits,Distributive,,,95.63
Wisard,2025-05-23 12:12:29,0.4313,Optical Recognition of Handwritten Digits,Distributive,,,95.63
Wisard,2025-05-23 12:12:30,0.3941,Optical Recognition of Handwritten Digits,Distributive,,,95.63
Wisard,2025-05-23 12:12:30,0.5229,Optical Recognition of Handwritten Digits,Distributive,,,95.63
Wisard,2025-05-23 12:12:31,0.3877,Optical Recognition of Handwritten Digits,Distributive,,,95.63
Wisard,2025-05-23 12:12:31,0.4362,Optical Recognition of Handwritten Digits,Distributive,,,95.63
Wisard,2025-05-23 12:12:31,0.3862,Optical Recognition of Handwritten Digits,Distributive,,,95.63
Wisard,2025-05-23 12:12:32,0.4241,Optical Recognition of Handwritten Digits,Distributive,,,95.63
Wisard,2025-05-23 12:12:32,0.4261,Optical Recognition of Handwritten Digits,Distributive,,,95.63
Wisard,2025-05-23 12:12:33,0.3808,Optical Recognition of Handwritten Digits,Gaussian,,,96.82
Wisard,2025-05-23 12:12:33,0.4483,Optical Recognition of Handwritten Digits,Gaussian,,,96.82
Wisard,2025-05-23 12:12:34,0.4163,Optical Recognition of Handwritten Digits,Gaussian,,,96.82
Wisard,2025-05-23 12:12:34,0.4271,Optical Recognition of Handwritten Digits,Gaussian,,,96.82
Wisard,2025-05-23 12:12:34,0.4399,Optical Recognition of Handwritten Digits,Gaussian,,,96.82
Wisard,2025-05-23 12:12:35,0.3976,Optical Recognition of Handwritten Digits,Gaussian,,,96.82
Wisard,2025-05-23 12:12:35,0.4535,Optical Recognition of Handwritten Digits,Gaussian,,,96.82
Wisard,2025-05-23 12:12:36,0.3894,Optical Recognition of Handwritten Digits,Gaussian,,,96.82
Wisard,2025-05-23 12:12:36,0.4339,Optical Recognition of Handwritten Digits,Gaussian,,,96.82
Wisard,2025-05-23 12:12:36,0.4009,Optical Recognition of Handwritten Digits,Gaussian,,,96.82
Wisard,2025-05-23 12:12:37,0.3888,Optical Recognition of Handwritten Digits,Linear,,,97.04
Wisard,2025-05-23 12:12:37,0.4397,Optical Recognition of Handwritten Digits,Linear,,,97.04
Wisard,2025-05-23 12:12:38,0.3958,Optical Recognition of Handwritten Digits,Linear,,,97.04
Wisard,2025-05-23 12:12:38,0.5420,Optical Recognition of Handwritten Digits,Linear,,,97.04
Wisard,2025-05-23 12:12:39,0.3923,Optical Recognition of Handwritten Digits,Linear,,,97.04
Wisard,2025-05-23 12:12:39,0.4193,Optical Recognition of Handwritten Digits,Linear,,,97.04
Wisard,2025-05-23 12:12:40,0.4287,Optical Recognition of Handwritten Digits,Linear,,,97.04
Wisard,2025-05-23 12:12:40,0.3994,Optical Recognition of Handwritten Digits,Linear,,,97.04
Wisard,2025-05-23 12:12:40,0.4388,Optical Recognition of Handwritten Digits,Linear,,,97.04
Wisard,2025-05-23 12:12:41,0.3939,Optical Recognition of Handwritten Digits,Linear,,,97.04
Wisard,2025-05-23 12:12:42,0.0059,Image Segmentation,Distributive,,,81.43
Wisard,2025-05-23 12:12:42,0.0046,Image Segmentation,Distributive,,,81.43
Wisard,2025-05-23 12:12:42,0.0045,Image Segmentation,Distributive,,,81.43
Wisard,2025-05-23 12:12:42,0.0046,Image Segmentation,Distributive,,,81.43
Wisard,2025-05-23 12:12:42,0.0046,Image Segmentation,Distributive,,,81.43
Wisard,2025-05-23 12:12:42,0.0047,Image Segmentation,Distributive,,,81.43
Wisard,2025-05-23 12:12:42,0.0045,Image Segmentation,Distributive,,,81.43
Wisard,2025-05-23 12:12:42,0.0047,Image Segmentation,Distributive,,,81.43
Wisard,2025-05-23 12:12:42,0.0046,Image Segmentation,Distributive,,,81.43
Wisard,2025-05-23 12:12:42,0.0046,Image Segmentation,Distributive,,,81.43
Wisard,2025-05-23 12:12:42,0.0059,Image Segmentation,Gaussian,,,81.43
Wisard,2025-05-23 12:12:42,0.0047,Image Segmentation,Gaussian,,,81.43
Wisard,2025-05-23 12:12:42,0.0046,Image Segmentation,Gaussian,,,81.43
Wisard,2025-05-23 12:12:42,0.0046,Image Segmentation,Gaussian,,,81.43
Wisard,2025-05-23 12:12:42,0.0047,Image Segmentation,Gaussian,,,81.43
Wisard,2025-05-23 12:12:42,0.0047,Image Segmentation,Gaussian,,,81.43
Wisard,2025-05-23 12:12:42,0.0047,Image Segmentation,Gaussian,,,81.43
Wisard,2025-05-23 12:12:42,0.0048,Image Segmentation,Gaussian,,,81.43
Wisard,2025-05-23 12:12:42,0.0050,Image Segmentation,Gaussian,,,81.43
Wisard,2025-05-23 12:12:42,0.0047,Image Segmentation,Gaussian,,,81.43
Wisard,2025-05-23 12:12:42,0.0054,Image Segmentation,Linear,,,77.14
Wisard,2025-05-23 12:12:42,0.0049,Image Segmentation,Linear,,,77.14
Wisard,2025-05-23 12:12:42,0.0046,Image Segmentation,Linear,,,77.14
Wisard,2025-05-23 12:12:42,0.0049,Image Segmentation,Linear,,,77.14
Wisard,2025-05-23 12:12:42,0.0047,Image Segmentation,Linear,,,77.14
Wisard,2025-05-23 12:12:42,0.0047,Image Segmentation,Linear,,,77.14
Wisard,2025-05-23 12:12:42,0.0068,Image Segmentation,Linear,,,77.14
Wisard,2025-05-23 12:12:42,0.0047,Image Segmentation,Linear,,,77.14
Wisard,2025-05-23 12:12:42,0.0046,Image Segmentation,Linear,,,77.14
Wisard,2025-05-23 12:12:42,0.0047,Image Segmentation,Linear,,,77.14
DWN,2025-05-23 12:12:50,105.6040,MNIST,Scatter Code,100,50,0.1017
Wisard,2025-05-23 12:14:29,104.6498,Statlog (Shuttle),Scatter Code,10,50,78.97
DWN,2025-05-23 12:14:36,105.4407,MNIST,Scatter Code,100,50,0.1127
DWN,2025-05-23 12:16:21,105.2872,MNIST,Scatter Code,100,50,0.1127
Wisard,2025-05-23 12:17:58,208.7829,Statlog (Shuttle),Scatter Code,10,50,78.97
DWN,2025-05-23 12:18:06,105.5487,MNIST,Scatter Code,100,50,0.0981
DWN,2025-05-23 12:19:52,105.7335,MNIST,Scatter Code,100,50,0.1017
DWN,2025-05-23 12:21:38,105.6617,MNIST,Scatter Code,100,50,0.0981
Wisard,2025-05-23 12:23:10,312.1442,Statlog (Shuttle),Scatter Code,10,50,78.97
DWN,2025-05-23 12:23:23,105.3967,MNIST,Scatter Code,100,50,0.1127
DWN,2025-05-23 12:25:09,105.4807,MNIST,Scatter Code,100,50,0.1032
DWN,2025-05-23 12:26:54,105.5676,MNIST,Scatter Code,100,50,0.1127
DWN,2025-05-23 12:28:40,105.7160,MNIST,Scatter Code,100,50,0.0928
DWN,2025-05-23 12:28:44,1.0283,Optical Recognition of Handwritten Digits,Scatter Code,100,50,0.1019
DWN,2025-05-23 12:28:44,0.9625,Optical Recognition of Handwritten Digits,Scatter Code,100,50,0.1094
DWN,2025-05-23 12:28:45,0.8876,Optical Recognition of Handwritten Digits,Scatter Code,100,50,0.1062
DWN,2025-05-23 12:28:46,0.8959,Optical Recognition of Handwritten Digits,Scatter Code,100,50,0.0992
DWN,2025-05-23 12:28:47,0.9681,Optical Recognition of Handwritten Digits,Scatter Code,100,50,0.1035
DWN,2025-05-23 12:28:48,0.9023,Optical Recognition of Handwritten Digits,Scatter Code,100,50,0.1019
DWN,2025-05-23 12:28:49,0.8971,Optical Recognition of Handwritten Digits,Scatter Code,100,50,0.0906
DWN,2025-05-23 12:28:50,0.9056,Optical Recognition of Handwritten Digits,Scatter Code,100,50,0.1019
DWN,2025-05-23 12:28:51,0.9003,Optical Recognition of Handwritten Digits,Scatter Code,100,50,0.1035
DWN,2025-05-23 12:28:52,0.9059,Optical Recognition of Handwritten Digits,Scatter Code,100,50,0.0992
DWN,2025-05-23 12:28:54,0.0207,Image Segmentation,Scatter Code,100,50,0.1429
DWN,2025-05-23 12:28:54,0.0264,Image Segmentation,Scatter Code,100,50,0.1429
DWN,2025-05-23 12:28:54,0.0235,Image Segmentation,Scatter Code,100,50,0.1429
DWN,2025-05-23 12:28:54,0.0187,Image Segmentation,Scatter Code,100,50,0.1714
DWN,2025-05-23 12:28:54,0.0176,Image Segmentation,Scatter Code,100,50,0.1286
DWN,2025-05-23 12:28:54,0.0176,Image Segmentation,Scatter Code,100,50,0.1000
DWN,2025-05-23 12:28:54,0.0176,Image Segmentation,Scatter Code,100,50,0.1714
DWN,2025-05-23 12:28:54,0.0175,Image Segmentation,Scatter Code,100,50,0.1714
DWN,2025-05-23 12:28:54,0.0176,Image Segmentation,Scatter Code,100,50,0.1286
DWN,2025-05-23 12:28:54,0.0176,Image Segmentation,Scatter Code,100,50,0.1429
Wisard,2025-05-23 12:30:06,415.6053,Statlog (Shuttle),Scatter Code,10,50,78.97
Wisard,2025-05-23 12:38:44,517.6522,Statlog (Shuttle),Scatter Code,10,50,78.97
Wisard,2025-05-23 12:49:05,620.9049,Statlog (Shuttle),Scatter Code,10,50,78.97
Wisard,2025-05-23 13:01:08,723.8396,Statlog (Shuttle),Scatter Code,10,50,78.97
Wisard,2025-05-23 13:14:56,827.3156,Statlog (Shuttle),Scatter Code,10,50,78.97
Wisard,2025-05-23 13:30:26,930.3460,Statlog (Shuttle),Scatter Code,10,50,78.97
Wisard,2025-05-23 13:47:40,1033.8475,Statlog (Shuttle),Scatter Code,10,50,78.97
Wisard,2025-05-23 13:47:41,0.0083,Ecoli,Scatter Code,10,50,86.49
Wisard,2025-05-23 13:47:41,0.0072,Ecoli,Scatter Code,10,50,86.49
Wisard,2025-05-23 13:47:41,0.0088,Ecoli,Scatter Code,10,50,86.49
Wisard,2025-05-23 13:47:41,0.0069,Ecoli,Scatter Code,10,50,86.49
Wisard,2025-05-23 13:47:41,0.0068,Ecoli,Scatter Code,10,50,86.49
Wisard,2025-05-23 13:47:41,0.0068,Ecoli,Scatter Code,10,50,86.49
Wisard,2025-05-23 13:47:41,0.0068,Ecoli,Scatter Code,10,50,86.49
Wisard,2025-05-23 13:47:41,0.0068,Ecoli,Scatter Code,10,50,86.49
Wisard,2025-05-23 13:47:42,0.0068,Ecoli,Scatter Code,10,50,86.49
Wisard,2025-05-23 13:47:42,0.0068,Ecoli,Scatter Code,10,50,86.49
Wisard,2025-05-23 13:47:43,0.0034,Iris,Scatter Code,10,50,98.0
Wisard,2025-05-23 13:47:43,0.0033,Iris,Scatter Code,10,50,98.0
Wisard,2025-05-23 13:47:43,0.0033,Iris,Scatter Code,10,50,98.0
Wisard,2025-05-23 13:47:43,0.0033,Iris,Scatter Code,10,50,98.0
Wisard,2025-05-23 13:47:43,0.0032,Iris,Scatter Code,10,50,98.0
Wisard,2025-05-23 13:47:43,0.0033,Iris,Scatter Code,10,50,98.0
Wisard,2025-05-23 13:47:43,0.0031,Iris,Scatter Code,10,50,98.0
Wisard,2025-05-23 13:47:43,0.0082,Iris,Scatter Code,10,50,98.0
Wisard,2025-05-23 13:47:43,0.0031,Iris,Scatter Code,10,50,98.0
Wisard,2025-05-23 13:47:43,0.0032,Iris,Scatter Code,10,50,98.0
Wisard,2025-05-23 13:47:46,1.3890,Wine Quality,Scatter Code,10,50,42.66
Wisard,2025-05-23 13:47:49,2.6577,Wine Quality,Scatter Code,10,50,42.66
Wisard,2025-05-23 13:47:52,3.8182,Wine Quality,Scatter Code,10,50,42.66
Wisard,2025-05-23 13:47:57,5.0658,Wine Quality,Scatter Code,10,50,42.66
Wisard,2025-05-23 13:48:04,6.3470,Wine Quality,Scatter Code,10,50,42.66
Wisard,2025-05-23 13:48:11,7.4852,Wine Quality,Scatter Code,10,50,42.66
Wisard,2025-05-23 13:48:20,8.6930,Wine Quality,Scatter Code,10,50,42.66
Wisard,2025-05-23 13:48:30,9.9664,Wine Quality,Scatter Code,10,50,42.66
Wisard,2025-05-23 13:48:41,11.0957,Wine Quality,Scatter Code,10,50,42.66
Wisard,2025-05-23 13:48:53,12.3271,Wine Quality,Scatter Code,10,50,42.66
Wisard,2025-05-23 13:48:55,0.1582,Statlog (Vehicle Silhouettes),Scatter Code,10,50,20.0
Wisard,2025-05-23 13:48:55,0.2782,Statlog (Vehicle Silhouettes),Scatter Code,10,50,20.0
Wisard,2025-05-23 13:48:56,0.3999,Statlog (Vehicle Silhouettes),Scatter Code,10,50,20.0
Wisard,2025-05-23 13:48:56,0.5277,Statlog (Vehicle Silhouettes),Scatter Code,10,50,20.0
Wisard,2025-05-23 13:48:57,0.6543,Statlog (Vehicle Silhouettes),Scatter Code,10,50,20.0
Wisard,2025-05-23 13:48:58,0.7845,Statlog (Vehicle Silhouettes),Scatter Code,10,50,20.0
Wisard,2025-05-23 13:48:59,0.9142,Statlog (Vehicle Silhouettes),Scatter Code,10,50,20.0
Wisard,2025-05-23 13:49:00,1.0292,Statlog (Vehicle Silhouettes),Scatter Code,10,50,20.0
Wisard,2025-05-23 13:49:01,1.1539,Statlog (Vehicle Silhouettes),Scatter Code,10,50,20.0
Wisard,2025-05-23 13:49:02,1.2915,Statlog (Vehicle Silhouettes),Scatter Code,10,50,20.0
Wisard,2025-05-23 13:49:03,0.0206,Maternal Health Risk,Scatter Code,10,50,60.0
Wisard,2025-05-23 13:49:03,0.0224,Maternal Health Risk,Scatter Code,10,50,60.0
Wisard,2025-05-23 13:49:03,0.0247,Maternal Health Risk,Scatter Code,10,50,60.0
Wisard,2025-05-23 13:49:03,0.0278,Maternal Health Risk,Scatter Code,10,50,60.0
Wisard,2025-05-23 13:49:03,0.0312,Maternal Health Risk,Scatter Code,10,50,60.0
Wisard,2025-05-23 13:49:04,0.0347,Maternal Health Risk,Scatter Code,10,50,60.0
Wisard,2025-05-23 13:49:04,0.0380,Maternal Health Risk,Scatter Code,10,50,60.0
Wisard,2025-05-23 13:49:04,0.0455,Maternal Health Risk,Scatter Code,10,50,60.0
Wisard,2025-05-23 13:49:04,0.0453,Maternal Health Risk,Scatter Code,10,50,60.0
Wisard,2025-05-23 13:49:04,0.0530,Maternal Health Risk,Scatter Code,10,50,60.0
Wisard,2025-05-23 13:49:05,0.0102,Glass Identification,Scatter Code,10,50,33.8
Wisard,2025-05-23 13:49:05,0.0124,Glass Identification,Scatter Code,10,50,33.8
Wisard,2025-05-23 13:49:05,0.0156,Glass Identification,Scatter Code,10,50,33.8
Wisard,2025-05-23 13:49:05,0.0193,Glass Identification,Scatter Code,10,50,33.8
Wisard,2025-05-23 13:49:05,0.0221,Glass Identification,Scatter Code,10,50,33.8
Wisard,2025-05-23 13:49:05,0.0253,Glass Identification,Scatter Code,10,50,33.8
Wisard,2025-05-23 13:49:05,0.0287,Glass Identification,Scatter Code,10,50,33.8
Wisard,2025-05-23 13:49:05,0.0323,Glass Identification,Scatter Code,10,50,33.8
Wisard,2025-05-23 13:49:05,0.0353,Glass Identification,Scatter Code,10,50,33.8
Wisard,2025-05-23 13:49:05,0.0385,Glass Identification,Scatter Code,10,50,33.8
Wisard,2025-05-23 13:53:47,249.5993,MNIST,Scatter Code,10,50,95.35
Wisard,2025-05-23 13:58:22,275.2901,MNIST,Scatter Code,10,50,95.35
Wisard,2025-05-23 14:02:59,276.7136,MNIST,Scatter Code,10,50,95.35
Wisard,2025-05-23 14:07:36,277.1341,MNIST,Scatter Code,10,50,95.35
Wisard,2025-05-23 14:11:58,261.9320,MNIST,Scatter Code,10,50,95.35
Wisard,2025-05-23 14:16:34,275.5952,MNIST,Scatter Code,10,50,95.35
Wisard,2025-05-23 14:21:13,279.4801,MNIST,Scatter Code,10,50,95.35
Wisard,2025-05-23 14:25:48,274.3319,MNIST,Scatter Code,10,50,95.35
Wisard,2025-05-23 14:30:08,260.3610,MNIST,Scatter Code,10,50,95.35
Wisard,2025-05-23 14:34:45,276.9724,MNIST,Scatter Code,10,50,95.35
Wisard,2025-05-23 14:34:58,1.1210,Optical Recognition of Handwritten Digits,Scatter Code,10,50,98.01
Wisard,2025-05-23 14:34:59,1.0529,Optical Recognition of Handwritten Digits,Scatter Code,10,50,98.01
Wisard,2025-05-23 14:35:00,1.1583,Optical Recognition of Handwritten Digits,Scatter Code,10,50,98.01
Wisard,2025-05-23 14:35:01,1.0538,Optical Recognition of Handwritten Digits,Scatter Code,10,50,98.01
Wisard,2025-05-23 14:35:03,1.1407,Optical Recognition of Handwritten Digits,Scatter Code,10,50,98.01
Wisard,2025-05-23 14:35:04,1.0428,Optical Recognition of Handwritten Digits,Scatter Code,10,50,98.01
Wisard,2025-05-23 14:35:05,1.1145,Optical Recognition of Handwritten Digits,Scatter Code,10,50,98.01
Wisard,2025-05-23 14:35:06,1.1287,Optical Recognition of Handwritten Digits,Scatter Code,10,50,98.01
Wisard,2025-05-23 14:35:07,1.0525,Optical Recognition of Handwritten Digits,Scatter Code,10,50,98.01
Wisard,2025-05-23 14:35:08,1.3643,Optical Recognition of Handwritten Digits,Scatter Code,10,50,98.01
Wisard,2025-05-23 14:35:10,0.0133,Image Segmentation,Scatter Code,10,50,44.29
Wisard,2025-05-23 14:35:10,0.0142,Image Segmentation,Scatter Code,10,50,44.29
Wisard,2025-05-23 14:35:10,0.0155,Image Segmentation,Scatter Code,10,50,44.29
Wisard,2025-05-23 14:35:10,0.0170,Image Segmentation,Scatter Code,10,50,44.29
Wisard,2025-05-23 14:35:10,0.0187,Image Segmentation,Scatter Code,10,50,44.29
Wisard,2025-05-23 14:35:10,0.0206,Image Segmentation,Scatter Code,10,50,44.29
Wisard,2025-05-23 14:35:10,0.0222,Image Segmentation,Scatter Code,10,50,44.29
Wisard,2025-05-23 14:35:10,0.0290,Image Segmentation,Scatter Code,10,50,44.29
Wisard,2025-05-23 14:35:10,0.0261,Image Segmentation,Scatter Code,10,50,44.29
Wisard,2025-05-23 14:35:10,0.0272,Image Segmentation,Scatter Code,10,50,44.29
Wisard,2025-05-23 14:36:56,104.3271,Statlog (Shuttle),Scatter Code,50,50,78.97
Wisard,2025-05-23 14:40:24,207.7840,Statlog (Shuttle),Scatter Code,50,50,78.97
Wisard,2025-05-23 14:45:35,310.6191,Statlog (Shuttle),Scatter Code,50,50,78.97
Wisard,2025-05-23 14:52:29,413.9566,Statlog (Shuttle),Scatter Code,50,50,78.97
Wisard,2025-05-23 15:01:06,517.0947,Statlog (Shuttle),Scatter Code,50,50,78.97
Wisard,2025-05-23 15:11:26,619.9882,Statlog (Shuttle),Scatter Code,50,50,78.97
Wisard,2025-05-23 15:23:29,723.3933,Statlog (Shuttle),Scatter Code,50,50,78.97
Wisard,2025-05-23 15:37:16,826.3048,Statlog (Shuttle),Scatter Code,50,50,78.97
Wisard,2025-05-23 15:52:45,929.6616,Statlog (Shuttle),Scatter Code,50,50,78.97
Wisard,2025-05-23 16:09:58,1032.8862,Statlog (Shuttle),Scatter Code,50,50,78.97
Wisard,2025-05-23 16:10:00,0.0086,Ecoli,Scatter Code,50,50,86.49
Wisard,2025-05-23 16:10:00,0.0074,Ecoli,Scatter Code,50,50,86.49
Wisard,2025-05-23 16:10:00,0.0091,Ecoli,Scatter Code,50,50,86.49
Wisard,2025-05-23 16:10:00,0.0072,Ecoli,Scatter Code,50,50,86.49
Wisard,2025-05-23 16:10:00,0.0071,Ecoli,Scatter Code,50,50,86.49
Wisard,2025-05-23 16:10:00,0.0071,Ecoli,Scatter Code,50,50,86.49
Wisard,2025-05-23 16:10:00,0.0070,Ecoli,Scatter Code,50,50,86.49
Wisard,2025-05-23 16:10:00,0.0070,Ecoli,Scatter Code,50,50,86.49
Wisard,2025-05-23 16:10:00,0.0071,Ecoli,Scatter Code,50,50,86.49
Wisard,2025-05-23 16:10:00,0.0070,Ecoli,Scatter Code,50,50,86.49
Wisard,2025-05-23 16:10:01,0.0037,Iris,Scatter Code,50,50,96.0
Wisard,2025-05-23 16:10:01,0.0032,Iris,Scatter Code,50,50,96.0
Wisard,2025-05-23 16:10:01,0.0030,Iris,Scatter Code,50,50,96.0
Wisard,2025-05-23 16:10:01,0.0030,Iris,Scatter Code,50,50,96.0
Wisard,2025-05-23 16:10:01,0.0030,Iris,Scatter Code,50,50,96.0
Wisard,2025-05-23 16:10:01,0.0029,Iris,Scatter Code,50,50,96.0
Wisard,2025-05-23 16:10:01,0.0029,Iris,Scatter Code,50,50,96.0
Wisard,2025-05-23 16:10:01,0.0029,Iris,Scatter Code,50,50,96.0
Wisard,2025-05-23 16:10:01,0.0028,Iris,Scatter Code,50,50,96.0
Wisard,2025-05-23 16:10:01,0.0029,Iris,Scatter Code,50,50,96.0
Wisard,2025-05-23 16:10:04,1.1691,Wine Quality,Scatter Code,50,50,40.75
Wisard,2025-05-23 16:10:06,2.1074,Wine Quality,Scatter Code,50,50,40.75
Wisard,2025-05-23 16:10:09,3.0922,Wine Quality,Scatter Code,50,50,40.75
Wisard,2025-05-23 16:10:13,3.9905,Wine Quality,Scatter Code,50,50,40.75
Wisard,2025-05-23 16:10:18,4.9800,Wine Quality,Scatter Code,50,50,40.75
Wisard,2025-05-23 16:10:24,5.9186,Wine Quality,Scatter Code,50,50,40.75
Wisard,2025-05-23 16:10:31,6.8523,Wine Quality,Scatter Code,50,50,40.75
