model,time,training_time,testing_time,delta_time,dataset,encoding,num_slices,num_dimensions,accuracy
Wisard,2025-06-09 00:11:09,0.0115,0.1373,0.1487,Statlog (Vehicle Silhouettes),Scatter Code,100,50,20.0
Wisard,2025-06-09 00:11:09,0.0115,0.1330,0.1445,Statlog (Vehicle Silhouettes),Scatter Code,100,50,20.0
Wisard,2025-06-09 00:11:10,0.0113,0.1345,0.1458,Statlog (Vehicle Silhouettes),Scatter Code,100,50,20.0
Wisard,2025-06-09 00:11:10,0.0115,0.1331,0.1446,Statlog (Vehicle Silhouettes),Scatter Code,100,50,20.0
Wisard,2025-06-09 00:11:10,0.0112,0.1329,0.1441,Statlog (Vehicle Silhouettes),Scatter Code,100,50,20.0
Wisard,2025-06-09 00:11:10,0.0111,0.1348,0.1459,Statlog (Vehicle Silhouettes),Scatter Code,100,50,20.0
Wisard,2025-06-09 00:11:10,0.0111,0.1374,0.1485,Statlog (Vehicle Silhouettes),Scatter Code,100,50,20.0
Wisard,2025-06-09 00:11:10,0.0112,0.1339,0.1451,Statlog (Vehicle Silhouettes),Scatter Code,100,50,20.0
Wisard,2025-06-09 00:11:11,0.0111,0.1338,0.1449,Statlog (Vehicle Silhouettes),Scatter Code,100,50,20.0
Wisard,2025-06-09 00:11:11,0.0116,0.1353,0.1468,Statlog (Vehicle Silhouettes),Scatter Code,100,50,20.0
Wisard,2025-06-09 00:11:12,0.0079,0.0576,0.0655,Maternal Health Risk,Scatter Code,100,50,38.21
Wisard,2025-06-09 00:11:12,0.0047,0.0575,0.0621,Maternal Health Risk,Scatter Code,100,50,38.21
Wisard,2025-06-09 00:11:12,0.0048,0.0591,0.0639,Maternal Health Risk,Scatter Code,100,50,38.21
Wisard,2025-06-09 00:11:12,0.0044,0.0580,0.0624,Maternal Health Risk,Scatter Code,100,50,38.21
Wisard,2025-06-09 00:11:12,0.0045,0.0579,0.0624,Maternal Health Risk,Scatter Code,100,50,38.21
Wisard,2025-06-09 00:11:12,0.0046,0.0580,0.0626,Maternal Health Risk,Scatter Code,100,50,38.21
Wisard,2025-06-09 00:11:13,0.0048,0.0582,0.0630,Maternal Health Risk,Scatter Code,100,50,38.21
Wisard,2025-06-09 00:11:13,0.0047,0.0580,0.0628,Maternal Health Risk,Scatter Code,100,50,38.21
Wisard,2025-06-09 00:11:13,0.0049,0.0591,0.0640,Maternal Health Risk,Scatter Code,100,50,38.21
Wisard,2025-06-09 00:11:13,0.0048,0.0610,0.0658,Maternal Health Risk,Scatter Code,100,50,38.21
Wisard,2025-06-09 00:11:14,0.0023,0.0052,0.0075,Glass Identification,Scatter Code,100,50,35.21
Wisard,2025-06-09 00:11:14,0.0016,0.0051,0.0066,Glass Identification,Scatter Code,100,50,35.21
Wisard,2025-06-09 00:11:14,0.0016,0.0052,0.0068,Glass Identification,Scatter Code,100,50,35.21
Wisard,2025-06-09 00:11:14,0.0016,0.0052,0.0068,Glass Identification,Scatter Code,100,50,35.21
Wisard,2025-06-09 00:11:14,0.0015,0.0049,0.0065,Glass Identification,Scatter Code,100,50,35.21
Wisard,2025-06-09 00:11:14,0.0015,0.0053,0.0068,Glass Identification,Scatter Code,100,50,35.21
Wisard,2025-06-09 00:11:14,0.0015,0.0050,0.0065,Glass Identification,Scatter Code,100,50,35.21
Wisard,2025-06-09 00:11:14,0.0015,0.0050,0.0065,Glass Identification,Scatter Code,100,50,35.21
Wisard,2025-06-09 00:11:14,0.0016,0.0054,0.0070,Glass Identification,Scatter Code,100,50,35.21
Wisard,2025-06-09 00:11:14,0.0015,0.0050,0.0064,Glass Identification,Scatter Code,100,50,35.21
DWN,2025-06-09 01:00:23,0.0058,45.7871,45.7929,MNIST,Distributive,0,0,0.7929
DWN,2025-06-09 02:07:39,0.0060,47.0011,47.0071,MNIST,Distributive,0,0,0.7943
DWN,2025-06-09 03:14:38,0.0059,46.8204,46.8263,MNIST,Distributive,0,0,0.7970
DWN,2025-06-09 04:21:35,0.0060,46.2193,46.2253,MNIST,Distributive,0,0,0.7897
DWN,2025-06-09 05:28:35,0.0061,46.7545,46.7606,MNIST,Distributive,0,0,0.7948
DWN,2025-06-09 06:35:39,0.0061,47.2085,47.2146,MNIST,Distributive,0,0,0.7971
Wisard,2025-06-09 07:29:23,47.2673,26139.6500,26186.9173,MNIST,Scatter Code,100,50,11.27
DWN,2025-06-09 07:42:53,0.0060,47.6758,47.6819,MNIST,Distributive,0,0,0.7873
DWN,2025-06-09 08:50:09,0.0060,47.5062,47.5122,MNIST,Distributive,0,0,0.7898
DWN,2025-06-09 09:57:10,0.0059,47.3732,47.3791,MNIST,Distributive,0,0,0.7964
DWN,2025-06-09 11:04:17,0.0061,47.2965,47.3025,MNIST,Distributive,0,0,0.7929
DWN,2025-06-09 12:12:33,0.0058,47.2011,47.2070,MNIST,Gaussian,0,0,0.7917
DWN,2025-06-09 13:20:33,0.0059,47.9472,47.9531,MNIST,Gaussian,0,0,0.7952
DWN,2025-06-09 14:28:50,0.0058,47.8090,47.8148,MNIST,Gaussian,0,0,0.7891
Wisard,2025-06-09 14:48:42,47.7908,26220.0934,26267.8843,MNIST,Scatter Code,100,50,11.27
DWN,2025-06-09 15:36:49,0.0060,47.6078,47.6138,MNIST,Gaussian,0,0,0.7864
DWN,2025-06-09 16:44:56,0.0060,47.6639,47.6699,MNIST,Gaussian,0,0,0.7902
DWN,2025-06-09 17:52:48,0.0061,47.8302,47.8362,MNIST,Gaussian,0,0,0.7903
DWN,2025-06-09 19:00:51,0.0060,47.5924,47.5984,MNIST,Gaussian,0,0,0.7940
DWN,2025-06-09 20:08:51,0.0061,47.1476,47.1537,MNIST,Gaussian,0,0,0.7869
DWN,2025-06-09 21:16:35,0.0061,47.4947,47.5008,MNIST,Gaussian,0,0,0.7942
Wisard,2025-06-09 22:07:41,47.6230,26220.2099,26267.8329,MNIST,Scatter Code,100,50,11.27
DWN,2025-06-09 22:24:31,0.0060,48.0182,48.0242,MNIST,Gaussian,0,0,0.7888
DWN,2025-06-09 23:31:42,0.0059,47.4184,47.4243,MNIST,Linear,0,0,0.7959
DWN,2025-06-10 00:38:49,0.0060,46.5839,46.5900,MNIST,Linear,0,0,0.7932
DWN,2025-06-10 01:45:51,0.0060,47.4201,47.4261,MNIST,Linear,0,0,0.7970
DWN,2025-06-10 02:52:53,0.0060,46.8294,46.8354,MNIST,Linear,0,0,0.7915
DWN,2025-06-10 03:59:54,0.0061,46.5897,46.5958,MNIST,Linear,0,0,0.7927
DWN,2025-06-10 05:06:55,0.0061,47.0390,47.0450,MNIST,Linear,0,0,0.7871
Wisard,2025-06-10 05:26:33,47.5295,26194.2963,26241.8258,MNIST,Scatter Code,100,50,11.27
DWN,2025-06-10 06:14:11,0.0060,47.4625,47.4684,MNIST,Linear,0,0,0.7929
DWN,2025-06-10 07:21:14,0.0060,46.7198,46.7258,MNIST,Linear,0,0,0.7915
DWN,2025-06-10 08:28:15,0.0061,46.4825,46.4886,MNIST,Linear,0,0,0.7932
DWN,2025-06-10 09:35:24,0.0061,47.0212,47.0273,MNIST,Linear,0,0,0.7945
DWN,2025-06-10 09:36:07,0.0028,0.3764,0.3793,Optical Recognition of Handwritten Digits,Distributive,0,0,0.8420
DWN,2025-06-10 09:36:47,0.0027,0.3964,0.3990,Optical Recognition of Handwritten Digits,Distributive,0,0,0.8464
DWN,2025-06-10 09:37:27,0.0028,0.4001,0.4029,Optical Recognition of Handwritten Digits,Distributive,0,0,0.8399
DWN,2025-06-10 09:38:08,0.0027,0.3924,0.3950,Optical Recognition of Handwritten Digits,Distributive,0,0,0.8334
DWN,2025-06-10 09:38:47,0.0027,0.3945,0.3972,Optical Recognition of Handwritten Digits,Distributive,0,0,0.8356
DWN,2025-06-10 09:39:27,0.0028,0.3872,0.3900,Optical Recognition of Handwritten Digits,Distributive,0,0,0.8442
DWN,2025-06-10 09:40:07,0.0029,0.3988,0.4017,Optical Recognition of Handwritten Digits,Distributive,0,0,0.8372
DWN,2025-06-10 09:40:46,0.0027,0.3792,0.3819,Optical Recognition of Handwritten Digits,Distributive,0,0,0.8323
DWN,2025-06-10 09:41:26,0.0028,0.3934,0.3962,Optical Recognition of Handwritten Digits,Distributive,0,0,0.8388
DWN,2025-06-10 09:42:05,0.0028,0.3968,0.3996,Optical Recognition of Handwritten Digits,Distributive,0,0,0.8350
DWN,2025-06-10 09:42:46,0.0030,0.4151,0.4181,Optical Recognition of Handwritten Digits,Gaussian,0,0,0.8372
DWN,2025-06-10 09:43:25,0.0025,0.3379,0.3403,Optical Recognition of Handwritten Digits,Gaussian,0,0,0.8431
DWN,2025-06-10 09:44:05,0.0030,0.3771,0.3800,Optical Recognition of Handwritten Digits,Gaussian,0,0,0.8356
DWN,2025-06-10 09:44:45,0.0027,0.3900,0.3927,Optical Recognition of Handwritten Digits,Gaussian,0,0,0.8356
DWN,2025-06-10 09:45:25,0.0025,0.3574,0.3600,Optical Recognition of Handwritten Digits,Gaussian,0,0,0.8410
DWN,2025-06-10 09:46:04,0.0024,0.3369,0.3393,Optical Recognition of Handwritten Digits,Gaussian,0,0,0.8415
DWN,2025-06-10 09:46:44,0.0027,0.3860,0.3887,Optical Recognition of Handwritten Digits,Gaussian,0,0,0.8323
DWN,2025-06-10 09:47:24,0.0027,0.3697,0.3724,Optical Recognition of Handwritten Digits,Gaussian,0,0,0.8367
DWN,2025-06-10 09:48:04,0.0025,0.3405,0.3430,Optical Recognition of Handwritten Digits,Gaussian,0,0,0.8420
DWN,2025-06-10 09:48:43,0.0024,0.3407,0.3430,Optical Recognition of Handwritten Digits,Gaussian,0,0,0.8323
DWN,2025-06-10 09:49:24,0.0026,0.4014,0.4040,Optical Recognition of Handwritten Digits,Linear,0,0,0.8394
DWN,2025-06-10 09:50:04,0.0026,0.3821,0.3847,Optical Recognition of Handwritten Digits,Linear,0,0,0.8340
DWN,2025-06-10 09:50:44,0.0027,0.3963,0.3989,Optical Recognition of Handwritten Digits,Linear,0,0,0.8420
DWN,2025-06-10 09:51:24,0.0026,0.3363,0.3389,Optical Recognition of Handwritten Digits,Linear,0,0,0.8464
DWN,2025-06-10 09:52:04,0.0029,0.3790,0.3819,Optical Recognition of Handwritten Digits,Linear,0,0,0.8383
DWN,2025-06-10 09:52:44,0.0028,0.3923,0.3951,Optical Recognition of Handwritten Digits,Linear,0,0,0.8534
DWN,2025-06-10 09:53:24,0.0027,0.3826,0.3853,Optical Recognition of Handwritten Digits,Linear,0,0,0.8469
DWN,2025-06-10 09:54:04,0.0028,0.3681,0.3708,Optical Recognition of Handwritten Digits,Linear,0,0,0.8372
DWN,2025-06-10 09:54:44,0.0031,0.4146,0.4176,Optical Recognition of Handwritten Digits,Linear,0,0,0.8431
DWN,2025-06-10 09:55:23,0.0028,0.3750,0.3779,Optical Recognition of Handwritten Digits,Linear,0,0,0.8377
DWN,2025-06-10 09:55:26,0.0034,0.0707,0.0742,Image Segmentation,Distributive,0,0,0.7286
DWN,2025-06-10 09:55:28,0.0031,0.0694,0.0725,Image Segmentation,Distributive,0,0,0.6857
DWN,2025-06-10 09:55:29,0.0025,0.0734,0.0759,Image Segmentation,Distributive,0,0,0.6857
DWN,2025-06-10 09:55:31,0.0029,0.0673,0.0702,Image Segmentation,Distributive,0,0,0.8000
DWN,2025-06-10 09:55:33,0.0038,0.0698,0.0736,Image Segmentation,Distributive,0,0,0.7429
DWN,2025-06-10 09:55:34,0.0054,0.0668,0.0722,Image Segmentation,Distributive,0,0,0.7429
DWN,2025-06-10 09:55:35,0.0032,0.0692,0.0725,Image Segmentation,Distributive,0,0,0.7571
DWN,2025-06-10 09:55:37,0.0035,0.0723,0.0758,Image Segmentation,Distributive,0,0,0.7000
DWN,2025-06-10 09:55:38,0.0026,0.0688,0.0714,Image Segmentation,Distributive,0,0,0.7429
DWN,2025-06-10 09:55:40,0.0025,0.0698,0.0723,Image Segmentation,Distributive,0,0,0.7286
DWN,2025-06-10 09:55:41,0.0025,0.0721,0.0746,Image Segmentation,Gaussian,0,0,0.7429
DWN,2025-06-10 09:55:43,0.0030,0.0753,0.0784,Image Segmentation,Gaussian,0,0,0.7143
DWN,2025-06-10 09:55:44,0.0027,0.0757,0.0784,Image Segmentation,Gaussian,0,0,0.7286
DWN,2025-06-10 09:55:46,0.0025,0.0698,0.0722,Image Segmentation,Gaussian,0,0,0.7714
DWN,2025-06-10 09:55:47,0.0025,0.0691,0.0715,Image Segmentation,Gaussian,0,0,0.7429
DWN,2025-06-10 09:55:49,0.0023,0.0675,0.0699,Image Segmentation,Gaussian,0,0,0.7429
DWN,2025-06-10 09:55:50,0.0023,0.0677,0.0700,Image Segmentation,Gaussian,0,0,0.7143
DWN,2025-06-10 09:55:52,0.0023,0.0668,0.0691,Image Segmentation,Gaussian,0,0,0.7429
DWN,2025-06-10 09:55:53,0.0032,0.0704,0.0735,Image Segmentation,Gaussian,0,0,0.7857
DWN,2025-06-10 09:55:55,0.0025,0.0688,0.0713,Image Segmentation,Gaussian,0,0,0.8143
DWN,2025-06-10 09:55:56,0.0025,0.0688,0.0713,Image Segmentation,Linear,0,0,0.7286
DWN,2025-06-10 09:55:58,0.0032,0.0702,0.0734,Image Segmentation,Linear,0,0,0.7143
DWN,2025-06-10 09:55:59,0.0025,0.0682,0.0707,Image Segmentation,Linear,0,0,0.7571
DWN,2025-06-10 09:56:01,0.0026,0.0699,0.0725,Image Segmentation,Linear,0,0,0.7286
DWN,2025-06-10 09:56:02,0.0027,0.0687,0.0715,Image Segmentation,Linear,0,0,0.7286
DWN,2025-06-10 09:56:04,0.0027,0.0704,0.0732,Image Segmentation,Linear,0,0,0.7571
DWN,2025-06-10 09:56:05,0.0023,0.0676,0.0700,Image Segmentation,Linear,0,0,0.7286
DWN,2025-06-10 09:56:07,0.0023,0.0666,0.0689,Image Segmentation,Linear,0,0,0.7571
DWN,2025-06-10 09:56:08,0.0023,0.0646,0.0669,Image Segmentation,Linear,0,0,0.7429
DWN,2025-06-10 09:56:10,0.0022,0.0662,0.0684,Image Segmentation,Linear,0,0,0.7429
DWN,2025-06-10 10:02:08,0.0034,1.0846,1.0880,Statlog (Shuttle),Scatter Code,10,50,0.7898
DWN,2025-06-10 10:08:02,0.0035,1.0948,1.0983,Statlog (Shuttle),Scatter Code,10,50,0.7898
DWN,2025-06-10 10:13:55,0.0035,1.1805,1.1840,Statlog (Shuttle),Scatter Code,10,50,0.7897
DWN,2025-06-10 10:19:46,0.0035,1.1492,1.1527,Statlog (Shuttle),Scatter Code,10,50,0.7897
DWN,2025-06-10 10:25:42,0.0035,1.0758,1.0793,Statlog (Shuttle),Scatter Code,10,50,0.7897
DWN,2025-06-10 10:31:34,0.0035,1.1346,1.1381,Statlog (Shuttle),Scatter Code,10,50,0.7898
DWN,2025-06-10 10:37:24,0.0035,1.1778,1.1813,Statlog (Shuttle),Scatter Code,10,50,0.7897
DWN,2025-06-10 10:43:20,0.0035,1.0995,1.1030,Statlog (Shuttle),Scatter Code,10,50,0.7898
DWN,2025-06-10 10:49:13,0.0035,1.1468,1.1503,Statlog (Shuttle),Scatter Code,10,50,0.7897
DWN,2025-06-10 10:55:10,0.0035,1.0878,1.0912,Statlog (Shuttle),Scatter Code,10,50,0.7897
DWN,2025-06-10 10:55:13,0.0034,0.1350,0.1384,Ecoli,Scatter Code,10,50,0.7838
DWN,2025-06-10 10:55:16,0.0032,0.1274,0.1306,Ecoli,Scatter Code,10,50,0.7838
DWN,2025-06-10 10:55:18,0.0034,0.1166,0.1200,Ecoli,Scatter Code,10,50,0.7568
DWN,2025-06-10 10:55:20,0.0036,0.1142,0.1177,Ecoli,Scatter Code,10,50,0.7748
DWN,2025-06-10 10:55:23,0.0035,0.1144,0.1179,Ecoli,Scatter Code,10,50,0.7207
DWN,2025-06-10 10:55:25,0.0032,0.1205,0.1237,Ecoli,Scatter Code,10,50,0.7568
DWN,2025-06-10 10:55:28,0.0038,0.1434,0.1472,Ecoli,Scatter Code,10,50,0.7387
DWN,2025-06-10 10:55:30,0.0033,0.1231,0.1265,Ecoli,Scatter Code,10,50,0.7117
DWN,2025-06-10 10:55:32,0.0032,0.1213,0.1245,Ecoli,Scatter Code,10,50,0.8018
DWN,2025-06-10 10:55:35,0.0035,0.1116,0.1152,Ecoli,Scatter Code,10,50,0.6667
DWN,2025-06-10 10:55:37,0.0023,0.0708,0.0731,Iris,Scatter Code,10,50,1.0000
DWN,2025-06-10 10:55:38,0.0023,0.0693,0.0716,Iris,Scatter Code,10,50,0.9400
DWN,2025-06-10 10:55:40,0.0025,0.0688,0.0713,Iris,Scatter Code,10,50,1.0000
DWN,2025-06-10 10:55:41,0.0034,0.0728,0.0762,Iris,Scatter Code,10,50,1.0000
DWN,2025-06-10 10:55:42,0.0036,0.0744,0.0779,Iris,Scatter Code,10,50,0.9800
DWN,2025-06-10 10:55:43,0.0023,0.0751,0.0774,Iris,Scatter Code,10,50,1.0000
DWN,2025-06-10 10:55:44,0.0025,0.0822,0.0846,Iris,Scatter Code,10,50,1.0000
DWN,2025-06-10 10:55:46,0.0024,0.0823,0.0847,Iris,Scatter Code,10,50,1.0000
DWN,2025-06-10 10:55:47,0.0047,0.0712,0.0758,Iris,Scatter Code,10,50,1.0000
DWN,2025-06-10 10:55:48,0.0025,0.0826,0.0851,Iris,Scatter Code,10,50,1.0000
DWN,2025-06-10 10:56:31,0.0033,0.2691,0.2723,Wine Quality,Scatter Code,10,50,0.4205
DWN,2025-06-10 10:57:11,0.0032,0.2733,0.2765,Wine Quality,Scatter Code,10,50,0.4275
DWN,2025-06-10 10:57:51,0.0034,0.2801,0.2835,Wine Quality,Scatter Code,10,50,0.4154
DWN,2025-06-10 10:58:31,0.0034,0.2662,0.2696,Wine Quality,Scatter Code,10,50,0.4028
DWN,2025-06-10 10:59:12,0.0029,0.2801,0.2831,Wine Quality,Scatter Code,10,50,0.4117
DWN,2025-06-10 10:59:51,0.0039,0.3014,0.3053,Wine Quality,Scatter Code,10,50,0.3674
DWN,2025-06-10 11:00:32,0.0032,0.2795,0.2827,Wine Quality,Scatter Code,10,50,0.4261
DWN,2025-06-10 11:01:13,0.0036,0.2698,0.2735,Wine Quality,Scatter Code,10,50,0.4112
DWN,2025-06-10 11:01:54,0.0031,0.2785,0.2816,Wine Quality,Scatter Code,10,50,0.4098
DWN,2025-06-10 11:02:34,0.0037,0.2747,0.2784,Wine Quality,Scatter Code,10,50,0.3860
DWN,2025-06-10 11:02:42,0.0033,0.1466,0.1499,Statlog (Vehicle Silhouettes),Scatter Code,10,50,0.2821
DWN,2025-06-10 11:02:48,0.0034,0.1584,0.1618,Statlog (Vehicle Silhouettes),Scatter Code,10,50,0.2821
DWN,2025-06-10 11:02:54,0.0032,0.1418,0.1451,Statlog (Vehicle Silhouettes),Scatter Code,10,50,0.2821
DWN,2025-06-10 11:03:00,0.0034,0.1315,0.1349,Statlog (Vehicle Silhouettes),Scatter Code,10,50,0.2821
DWN,2025-06-10 11:03:06,0.0032,0.1498,0.1530,Statlog (Vehicle Silhouettes),Scatter Code,10,50,0.2000
DWN,2025-06-10 11:03:12,0.0033,0.1453,0.1486,Statlog (Vehicle Silhouettes),Scatter Code,10,50,0.2821
DWN,2025-06-10 11:03:18,0.0035,0.1673,0.1708,Statlog (Vehicle Silhouettes),Scatter Code,10,50,0.2821
DWN,2025-06-10 11:03:24,0.0033,0.1642,0.1676,Statlog (Vehicle Silhouettes),Scatter Code,10,50,0.2000
DWN,2025-06-10 11:03:30,0.0033,0.1546,0.1579,Statlog (Vehicle Silhouettes),Scatter Code,10,50,0.2000
DWN,2025-06-10 11:03:36,0.0037,0.1673,0.1710,Statlog (Vehicle Silhouettes),Scatter Code,10,50,0.2000
DWN,2025-06-10 11:03:44,0.0036,0.2181,0.2217,Maternal Health Risk,Scatter Code,10,50,0.5672
DWN,2025-06-10 11:03:51,0.0038,0.1527,0.1564,Maternal Health Risk,Scatter Code,10,50,0.6239
DWN,2025-06-10 11:03:57,0.0035,0.1326,0.1361,Maternal Health Risk,Scatter Code,10,50,0.6149
DWN,2025-06-10 11:04:04,0.0035,0.1479,0.1514,Maternal Health Risk,Scatter Code,10,50,0.6000
DWN,2025-06-10 11:04:10,0.0036,0.1409,0.1444,Maternal Health Risk,Scatter Code,10,50,0.5910
DWN,2025-06-10 11:04:17,0.0035,0.1329,0.1364,Maternal Health Risk,Scatter Code,10,50,0.6388
DWN,2025-06-10 11:04:23,0.0036,0.1397,0.1432,Maternal Health Risk,Scatter Code,10,50,0.6328
DWN,2025-06-10 11:04:30,0.0037,0.1483,0.1520,Maternal Health Risk,Scatter Code,10,50,0.5940
DWN,2025-06-10 11:04:37,0.0037,0.1556,0.1594,Maternal Health Risk,Scatter Code,10,50,0.5821
DWN,2025-06-10 11:04:44,0.0036,0.1613,0.1649,Maternal Health Risk,Scatter Code,10,50,0.6060
DWN,2025-06-10 11:04:46,0.0026,0.0763,0.0789,Glass Identification,Scatter Code,10,50,0.3521
DWN,2025-06-10 11:04:48,0.0029,0.0747,0.0777,Glass Identification,Scatter Code,10,50,0.3521
DWN,2025-06-10 11:04:50,0.0024,0.0740,0.0764,Glass Identification,Scatter Code,10,50,0.3521
DWN,2025-06-10 11:04:51,0.0032,0.0744,0.0776,Glass Identification,Scatter Code,10,50,0.3521
DWN,2025-06-10 11:04:53,0.0030,0.0779,0.0809,Glass Identification,Scatter Code,10,50,0.3521
DWN,2025-06-10 11:04:54,0.0036,0.0793,0.0829,Glass Identification,Scatter Code,10,50,0.3662
DWN,2025-06-10 11:04:56,0.0026,0.0748,0.0774,Glass Identification,Scatter Code,10,50,0.3521
DWN,2025-06-10 11:04:58,0.0028,0.0857,0.0885,Glass Identification,Scatter Code,10,50,0.3662
DWN,2025-06-10 11:04:59,0.0028,0.0823,0.0851,Glass Identification,Scatter Code,10,50,0.3380
DWN,2025-06-10 11:05:01,0.0027,0.0747,0.0773,Glass Identification,Scatter Code,10,50,0.3662
Wisard,2025-06-10 12:59:07,45.2553,27012.7438,27057.9991,MNIST,Scatter Code,100,50,11.27
DWN,2025-06-10 13:42:09,0.0065,96.3864,96.3929,MNIST,Scatter Code,10,50,0.7958
DWN,2025-06-10 16:18:51,0.0091,96.9948,97.0039,MNIST,Scatter Code,10,50,0.7884
DWN,2025-06-10 18:55:29,0.0065,97.8386,97.8451,MNIST,Scatter Code,10,50,0.7871
Wisard,2025-06-10 20:13:33,47.2809,25928.8881,25976.1690,MNIST,Scatter Code,100,50,11.27
DWN,2025-06-10 21:31:59,0.0065,97.4734,97.4799,MNIST,Scatter Code,10,50,0.7958
DWN,2025-06-11 00:08:36,0.0064,97.9778,97.9842,MNIST,Scatter Code,10,50,0.7946
DWN,2025-06-11 02:45:11,0.0065,98.3446,98.3511,MNIST,Scatter Code,10,50,0.7930
Wisard,2025-06-11 03:27:24,47.7575,25910.4182,25958.1757,MNIST,Scatter Code,100,50,11.27
DWN,2025-06-11 05:21:46,0.0066,97.5074,97.5139,MNIST,Scatter Code,10,50,0.7896
DWN,2025-06-11 07:58:23,0.0066,98.8447,98.8513,MNIST,Scatter Code,10,50,0.8016
DWN,2025-06-11 10:34:58,0.0065,97.8115,97.8180,MNIST,Scatter Code,10,50,0.7957
Wisard,2025-06-11 10:41:42,46.8948,25921.7408,25968.6355,MNIST,Scatter Code,100,50,11.27
DWN,2025-06-11 13:11:33,0.0065,98.5443,98.5508,MNIST,Scatter Code,10,50,0.7954
DWN,2025-06-11 13:13:01,0.0028,0.6860,0.6888,Optical Recognition of Handwritten Digits,Scatter Code,10,50,0.8367
DWN,2025-06-11 13:14:27,0.0029,0.6861,0.6890,Optical Recognition of Handwritten Digits,Scatter Code,10,50,0.8415
DWN,2025-06-11 13:15:53,0.0026,0.6874,0.6900,Optical Recognition of Handwritten Digits,Scatter Code,10,50,0.8431
DWN,2025-06-11 13:17:18,0.0026,0.6782,0.6808,Optical Recognition of Handwritten Digits,Scatter Code,10,50,0.8518
DWN,2025-06-11 13:18:43,0.0026,0.6746,0.6772,Optical Recognition of Handwritten Digits,Scatter Code,10,50,0.8388
DWN,2025-06-11 13:20:10,0.0024,0.6912,0.6936,Optical Recognition of Handwritten Digits,Scatter Code,10,50,0.8383
DWN,2025-06-11 13:21:35,0.0029,0.6876,0.6905,Optical Recognition of Handwritten Digits,Scatter Code,10,50,0.8399
DWN,2025-06-11 13:23:01,0.0029,0.6968,0.6997,Optical Recognition of Handwritten Digits,Scatter Code,10,50,0.8377
DWN,2025-06-11 13:24:28,0.0027,0.6761,0.6788,Optical Recognition of Handwritten Digits,Scatter Code,10,50,0.8447
DWN,2025-06-11 13:25:53,0.0026,0.6638,0.6665,Optical Recognition of Handwritten Digits,Scatter Code,10,50,0.8501
DWN,2025-06-11 13:25:56,0.0032,0.1205,0.1237,Image Segmentation,Scatter Code,10,50,0.4714
DWN,2025-06-11 13:25:58,0.0032,0.1089,0.1122,Image Segmentation,Scatter Code,10,50,0.4429
DWN,2025-06-11 13:25:59,0.0029,0.1188,0.1217,Image Segmentation,Scatter Code,10,50,0.4714
DWN,2025-06-11 13:26:01,0.0031,0.1150,0.1181,Image Segmentation,Scatter Code,10,50,0.4286
DWN,2025-06-11 13:26:03,0.0035,0.1230,0.1265,Image Segmentation,Scatter Code,10,50,0.4429
DWN,2025-06-11 13:26:05,0.0031,0.1135,0.1165,Image Segmentation,Scatter Code,10,50,0.4429
DWN,2025-06-11 13:26:06,0.0030,0.1122,0.1153,Image Segmentation,Scatter Code,10,50,0.4571
DWN,2025-06-11 13:26:08,0.0030,0.1075,0.1105,Image Segmentation,Scatter Code,10,50,0.4714
DWN,2025-06-11 13:26:10,0.0032,0.1101,0.1133,Image Segmentation,Scatter Code,10,50,0.4286
DWN,2025-06-11 13:26:12,0.0030,0.1187,0.1218,Image Segmentation,Scatter Code,10,50,0.4857
DWN,2025-06-11 13:32:07,0.0036,1.1509,1.1545,Statlog (Shuttle),Scatter Code,50,50,0.7897
DWN,2025-06-11 13:38:00,0.0035,1.1167,1.1202,Statlog (Shuttle),Scatter Code,50,50,0.7898
DWN,2025-06-11 13:43:56,0.0037,1.0875,1.0912,Statlog (Shuttle),Scatter Code,50,50,0.7898
DWN,2025-06-11 13:49:47,0.0035,1.1349,1.1384,Statlog (Shuttle),Scatter Code,50,50,0.7897
DWN,2025-06-11 13:55:40,0.0035,1.0947,1.0982,Statlog (Shuttle),Scatter Code,50,50,0.7898
DWN,2025-06-11 14:01:30,0.0036,1.1594,1.1630,Statlog (Shuttle),Scatter Code,50,50,0.7898
DWN,2025-06-11 14:07:25,0.0035,1.1023,1.1057,Statlog (Shuttle),Scatter Code,50,50,0.7897
DWN,2025-06-11 14:13:16,0.0034,1.1546,1.1580,Statlog (Shuttle),Scatter Code,50,50,0.7898
DWN,2025-06-11 14:19:10,0.0034,1.1103,1.1137,Statlog (Shuttle),Scatter Code,50,50,0.7897
DWN,2025-06-11 14:25:04,0.0035,1.1491,1.1525,Statlog (Shuttle),Scatter Code,50,50,0.7898
DWN,2025-06-11 14:25:08,0.0034,0.1222,0.1255,Ecoli,Scatter Code,50,50,0.7027
DWN,2025-06-11 14:25:10,0.0034,0.1310,0.1344,Ecoli,Scatter Code,50,50,0.7658
DWN,2025-06-11 14:25:13,0.0036,0.1384,0.1420,Ecoli,Scatter Code,50,50,0.7658
DWN,2025-06-11 14:25:15,0.0033,0.1264,0.1297,Ecoli,Scatter Code,50,50,0.7207
DWN,2025-06-11 14:25:18,0.0034,0.1193,0.1228,Ecoli,Scatter Code,50,50,0.8108
DWN,2025-06-11 14:25:20,0.0036,0.1247,0.1283,Ecoli,Scatter Code,50,50,0.7207
DWN,2025-06-11 14:25:23,0.0038,0.1378,0.1416,Ecoli,Scatter Code,50,50,0.8108
