model,time,delta_time,dataset,encoding,num_slices,num_dimensions,accuracy
Wisard,2025-02-01 22:51:49,5.3295,Wine Quality,Scatter Code,100,200,43.12
Wisard,2025-02-01 22:51:56,6.5219,Wine Quality,Scatter Code,100,200,43.12
Wisard,2025-02-01 22:52:03,7.6787,Wine Quality,Scatter Code,100,200,43.12
Wisard,2025-02-01 22:52:12,9.0536,Wine Quality,Scatter Code,100,200,43.12
Wisard,2025-02-01 22:52:23,10.3998,Wine Quality,Scatter Code,100,200,43.12
Wisard,2025-02-01 22:52:34,11.3379,Wine Quality,Scatter Code,100,200,43.12
Wisard,2025-02-01 22:52:47,12.8650,Wine Quality,Scatter Code,100,200,43.12
Wisard,2025-02-01 22:52:48,0.4800,Statlog (Vehicle Silhouettes),Scatter Code,100,200,20.0
Wisard,2025-02-01 22:52:49,0.8821,Statlog (Vehicle Silhouettes),Scatter Code,100,200,20.0
Wisard,2025-02-01 22:52:50,1.2964,Statlog (Vehicle Silhouettes),Scatter Code,100,200,20.0
Wisard,2025-02-01 22:52:52,1.7034,Statlog (Vehicle Silhouettes),Scatter Code,100,200,20.0
Wisard,2025-02-01 22:52:54,2.0923,Statlog (Vehicle Silhouettes),Scatter Code,100,200,20.0
Wisard,2025-02-01 22:52:57,2.4885,Statlog (Vehicle Silhouettes),Scatter Code,100,200,20.0
Wisard,2025-02-01 22:53:00,2.9436,Statlog (Vehicle Silhouettes),Scatter Code,100,200,20.0
Wisard,2025-02-01 22:53:03,3.3344,Statlog (Vehicle Silhouettes),Scatter Code,100,200,20.0
Wisard,2025-02-01 22:53:07,3.7339,Statlog (Vehicle Silhouettes),Scatter Code,100,200,20.0
Wisard,2025-02-01 22:53:11,4.1187,Statlog (Vehicle Silhouettes),Scatter Code,100,200,20.0
Wisard,2025-02-01 22:53:12,0.0370,Maternal Health Risk,Scatter Code,100,200,69.55
Wisard,2025-02-01 22:53:12,0.0415,Maternal Health Risk,Scatter Code,100,200,69.55
Wisard,2025-02-01 22:53:12,0.0403,Maternal Health Risk,Scatter Code,100,200,69.55
Wisard,2025-02-01 22:53:12,0.0424,Maternal Health Risk,Scatter Code,100,200,69.55
Wisard,2025-02-01 22:53:12,0.0455,Maternal Health Risk,Scatter Code,100,200,69.55
Wisard,2025-02-01 22:53:12,0.0477,Maternal Health Risk,Scatter Code,100,200,69.55
Wisard,2025-02-01 22:53:12,0.0494,Maternal Health Risk,Scatter Code,100,200,69.55
Wisard,2025-02-01 22:53:12,0.0573,Maternal Health Risk,Scatter Code,100,200,69.55
Wisard,2025-02-01 22:53:12,0.0540,Maternal Health Risk,Scatter Code,100,200,69.55
Wisard,2025-02-01 22:53:12,0.0575,Maternal Health Risk,Scatter Code,100,200,69.55
Wisard,2025-02-01 22:53:13,0.0136,Glass Identification,Scatter Code,100,200,60.56
Wisard,2025-02-01 22:53:13,0.0160,Glass Identification,Scatter Code,100,200,60.56
Wisard,2025-02-01 22:53:13,0.0174,Glass Identification,Scatter Code,100,200,60.56
Wisard,2025-02-01 22:53:13,0.0188,Glass Identification,Scatter Code,100,200,60.56
Wisard,2025-02-01 22:53:13,0.0210,Glass Identification,Scatter Code,100,200,60.56
Wisard,2025-02-01 22:53:13,0.0232,Glass Identification,Scatter Code,100,200,60.56
Wisard,2025-02-01 22:53:13,0.0242,Glass Identification,Scatter Code,100,200,60.56
Wisard,2025-02-01 22:53:13,0.0261,Glass Identification,Scatter Code,100,200,60.56
Wisard,2025-02-01 22:53:13,0.0279,Glass Identification,Scatter Code,100,200,60.56
Wisard,2025-02-01 22:53:13,0.0296,Glass Identification,Scatter Code,100,200,60.56
Wisard,2025-02-01 22:53:22,6.6720,Optical Recognition of Handwritten Digits,Scatter Code,100,200,97.84
Wisard,2025-02-01 22:53:28,6.8373,Optical Recognition of Handwritten Digits,Scatter Code,100,200,97.84
Wisard,2025-02-01 22:53:35,6.5533,Optical Recognition of Handwritten Digits,Scatter Code,100,200,97.84
Wisard,2025-02-01 22:53:42,6.6600,Optical Recognition of Handwritten Digits,Scatter Code,100,200,97.84
Wisard,2025-02-01 22:53:49,6.9134,Optical Recognition of Handwritten Digits,Scatter Code,100,200,97.84
Wisard,2025-02-01 22:53:56,6.8999,Optical Recognition of Handwritten Digits,Scatter Code,100,200,97.84
Wisard,2025-02-01 22:54:02,6.5947,Optical Recognition of Handwritten Digits,Scatter Code,100,200,97.84
Wisard,2025-02-01 22:54:09,6.6142,Optical Recognition of Handwritten Digits,Scatter Code,100,200,97.84
Wisard,2025-02-01 22:54:16,7.1583,Optical Recognition of Handwritten Digits,Scatter Code,100,200,97.84
Wisard,2025-02-01 22:54:23,6.9261,Optical Recognition of Handwritten Digits,Scatter Code,100,200,97.84
Wisard,2025-02-01 22:54:24,0.0238,Image Segmentation,Scatter Code,100,200,78.57
Wisard,2025-02-01 22:54:24,0.0255,Image Segmentation,Scatter Code,100,200,78.57
Wisard,2025-02-01 22:54:24,0.0255,Image Segmentation,Scatter Code,100,200,78.57
Wisard,2025-02-01 22:54:24,0.0250,Image Segmentation,Scatter Code,100,200,78.57
Wisard,2025-02-01 22:54:24,0.0253,Image Segmentation,Scatter Code,100,200,78.57
Wisard,2025-02-01 22:54:24,0.0265,Image Segmentation,Scatter Code,100,200,78.57
Wisard,2025-02-01 22:54:24,0.0272,Image Segmentation,Scatter Code,100,200,78.57
Wisard,2025-02-01 22:54:24,0.0270,Image Segmentation,Scatter Code,100,200,78.57
Wisard,2025-02-01 22:54:24,0.0261,Image Segmentation,Scatter Code,100,200,78.57
Wisard,2025-02-01 22:54:24,0.0282,Image Segmentation,Scatter Code,100,200,78.57
Wisard,2025-02-02 19:49:20,137.3870,MNIST,Distributive,,,95.58
Wisard,2025-02-02 19:53:14,234.1348,MNIST,Distributive,,,95.58
Wisard,2025-02-02 19:55:38,143.7317,MNIST,Distributive,,,95.58
Wisard,2025-02-02 20:00:52,313.7521,MNIST,Distributive,,,95.58
Wisard,2025-02-02 20:07:15,382.8100,MNIST,Distributive,,,95.58
Wisard,2025-02-02 20:10:55,220.4085,MNIST,Distributive,,,95.58
Wisard,2025-02-02 20:15:26,270.6626,MNIST,Distributive,,,95.58
Wisard,2025-02-02 20:17:51,144.8076,MNIST,Distributive,,,95.58
Wisard,2025-02-02 20:21:48,236.9768,MNIST,Distributive,,,95.58
Wisard,2025-02-02 20:26:12,264.7607,MNIST,Distributive,,,95.58
Wisard,2025-02-02 20:28:01,81.8399,MNIST,Gaussian,,,94.64
Wisard,2025-02-02 20:31:50,229.1054,MNIST,Gaussian,,,94.64
Wisard,2025-02-02 20:35:49,238.6684,MNIST,Gaussian,,,94.64
Wisard,2025-02-02 20:38:26,157.3066,MNIST,Gaussian,,,94.64
Wisard,2025-02-02 20:42:26,239.4390,MNIST,Gaussian,,,94.64
Wisard,2025-02-02 20:46:14,228.8356,MNIST,Gaussian,,,94.64
Wisard,2025-02-02 20:48:53,158.0029,MNIST,Gaussian,,,94.64
Wisard,2025-02-02 20:52:52,239.3147,MNIST,Gaussian,,,94.64
Wisard,2025-02-02 20:57:24,272.3702,MNIST,Gaussian,,,94.64
Wisard,2025-02-02 21:00:12,167.5641,MNIST,Gaussian,,,94.64
Wisard,2025-02-02 21:02:12,87.5605,MNIST,Linear,,,95.52
Wisard,2025-02-02 21:06:48,276.1195,MNIST,Linear,,,95.52
Wisard,2025-02-02 21:09:17,148.9707,MNIST,Linear,,,95.52
Wisard,2025-02-02 21:13:12,235.5418,MNIST,Linear,,,95.52
Wisard,2025-02-02 21:17:37,264.8591,MNIST,Linear,,,95.52
Wisard,2025-02-02 21:19:57,139.4460,MNIST,Linear,,,95.52
Wisard,2025-02-02 21:24:02,245.7019,MNIST,Linear,,,95.52
Wisard,2025-02-02 21:27:51,228.9022,MNIST,Linear,,,95.52
Wisard,2025-02-02 21:30:14,142.1265,MNIST,Linear,,,95.52
Wisard,2025-02-02 21:34:27,253.5357,MNIST,Linear,,,95.52
